review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
we learning very fast,,5,2026-07-30,play_store,18.11.1,en,0,530a99d4-3c98-4d6d-baa5-c43a6855ba8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and useful,,4,2026-07-30,play_store,18.13.2,en,0,0d4e5bf8-15c1-44e9-bd5d-eed27913eada,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hello groww! Can you please add healthcare, Textiles, oil & gas, cement, agriculture and chemical sector in the all indices please, and that's kind of irritating that I've to open another application to see the sectors",,5,2026-07-30,play_store,18.13.2,en,0,724ce2f3-ab82-4c71-a0a8-b8d2698008bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,8c6d45fe-c5cb-4421-a63a-cb9b214ee35d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,b76b3018-297d-4ab5-b25a-aff5ec0949ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Decent,,5,2026-07-30,play_store,18.14.0,en,0,91601b03-78e3-483b-80f6-e5e482a91e7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-07-30,play_store,18.13.2,en,0,b303b0de-fd4b-4c1a-a01f-1a35f8ffca86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges very high,,1,2026-07-30,play_store,18.12.1,en,0,e9c959b8-95d8-4204-8886-95b1041c027d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy app but kabhi kabhi glitch aa jaata hai,,5,2026-07-30,play_store,18.13.2,en,0,d618933a-1039-44fb-85f9-9482ea41a256,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,01bd1a4d-511e-4cb6-8ef7-5ccf674098f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best ui among all investment app,,5,2026-07-30,play_store,18.14.0,en,0,8a1f70b6-7911-45b1-9bb9-5ef203da8131,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.13.2,en,1,abd757f8-cb4e-4a9b-8484-e5331a4e1f09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please give dividend stock exdate earlier, so traders can adjust and buy stock in timelimit.",,4,2026-07-30,play_store,18.13.2,en,0,0d617d12-7388-4e78-8a1c-c56550d5e651,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
NICE APPLICATION,,5,2026-07-30,play_store,18.12.1,en,0,debd93ab-4fb8-4f8d-aa66-50b3db982193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and simple process to used Groww app,,5,2026-07-30,play_store,18.13.2,en,1,4a60dcb5-c451-4945-b6e4-dd10871339d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-30,play_store,18.13.2,en,0,b0417145-cfba-4951-bd6a-6e4ccdab4fff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-07-30,play_store,18.13.2,en,0,a64f6219-47e8-46e8-9a34-81661e248b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-07-30,play_store,18.13.2,en,1,cca03cad-bc53-4de2-a43e-0f5e494090bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.14.0,en,0,7f4d88d7-c7e2-4ab0-aaf0-7446043654f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform 💯,,5,2026-07-30,play_store,18.13.2,en,1,cbc6f57f-0254-4472-9cc6-f9afb1aa4863,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️❤️❤️,,5,2026-07-30,play_store,18.13.2,en,0,4d056e9d-e2f0-4462-a0a2-56b176166560,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,81e3710f-9815-45eb-ab4e-f45a23e0c1fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
loss 2 lacks,,1,2026-07-30,play_store,,en,0,24fa2d4e-bbe2-42d4-b225-d871a5c76cd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
PLEASE GIVE HORIZONTAL RAY OPTION IN TRADE ON CHARTS,,5,2026-07-30,play_store,,en,0,c9b3af69-8cf3-43b4-8e66-31e023a5f262,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,308b7137-23e6-4aab-a14c-7454e2825c67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha hai,,5,2026-07-30,play_store,18.13.2,en,1,7b696618-768a-4c2f-b3ee-0970cc8629ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
everything is good 👍👍👍👍😊😊😊,,5,2026-07-30,play_store,18.13.2,en,0,958986f5-f418-47a1-ab43-11d6a12422ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-07-30,play_store,18.13.2,en,0,e7485244-d660-4992-a776-ee5465db2020,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,b3bd6c4d-d592-4da3-a17c-29b818efd93c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,8235e572-91be-43f8-ac11-f2c50afda8e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor my life,,5,2026-07-30,play_store,15.68,en,0,20f1fc26-7f91-4d88-9a83-8ac91fa385ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,336ee3a7-47f5-486b-b328-1ba6c2779e0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.14.0,en,0,ef3547d1-4f09-46cd-a2e1-7c0c169bd751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,bdeeabf2-3acc-4db0-a7f9-71bbaa028126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app is a complete nightmare. I have money sitting in my wallet, and the system is completely blocking me from withdrawing my own funds. To make matters worse, their customer service is utterly useless. They completely ignore complaints, offer zero help, and leave you stranded without your money. Fix your withdrawal system and respond to your users immediately",,1,2026-07-30,play_store,,en,1,20f3f6e6-0597-4775-a16c-a52e2df39fe3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,c776f1e5-49e6-48c8-a22b-1e600319869b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-30,play_store,18.13.2,en,0,e612f8d1-b810-4ba2-8dd2-0193be965a48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fix the bugs, the nifty prices are shown different in different time frames and lots of lagging like 15-20 second I have to wait every time for loading the charts for last month after the recent update... so team Groww please fix these problems. thank you",,1,2026-07-30,play_store,18.13.2,en,0,83badca7-3a1c-456a-ad85-90adb6c12b2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Noice,,5,2026-07-30,play_store,18.13.2,en,0,f30a2e8e-fdef-4c31-8452-207b276c283d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok......,,5,2026-07-30,play_store,18.9.0,en,0,00d4478f-7d34-4268-b216-faed9f072c45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-30,play_store,18.13.2,en,0,32ed948f-b3b8-4b6f-909f-a5c15608b2fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,5,2026-07-30,play_store,18.6.1,en,0,e590a7cf-2ab8-4512-b0c7-639774a9406e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've had a great experience using the Groww app. It has a clean and user-friendly interface, making it easy to invest in stocks and mutual funds, even for beginners. The account opening process is simple, transactions are smooth, and tracking my investments is convenient. Overall, Groww is a reliable and easy-to-use investment platform that I would recommend to anyone starting their investment journey.",,5,2026-07-30,play_store,,en,0,1acc9f81-cd74-4aa7-a141-968320acf7b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,3372a7f3-cd26-4b11-bdc2-ff940083aa35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-30,play_store,18.13.2,en,0,0165e11a-021e-438b-8c57-1a4149031cd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,1a4deee4-6efc-4ee6-8c44-b8cca2924341,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kabhi kabhi selling buying mai hang hojata hai software isko sai karo,,5,2026-07-30,play_store,18.14.0,en,0,f3204cae-e75b-4c99-a64e-b473521f2396,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work,,5,2026-07-30,play_store,18.14.0,en,0,091cecd1-e608-4bca-b775-0119d707d0a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,4004dab9-01ce-4a5d-a697-fa6fa017099b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,a39cb023-ba33-4a23-8783-4860fa41791e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,a3611d58-1523-4174-ae8a-4073f07f92f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing work....,,5,2026-07-30,play_store,18.13.2,en,0,a51043fc-3abb-4566-8b23-aeb2f61b338a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.12.1,en,0,1d266dee-b5f9-454d-969a-7be5e619aa2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
confused app,,1,2026-07-30,play_store,18.13.2,en,0,b9ffcdf1-3d59-4745-a562-a66b5e1baccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good all going on Money,,1,2026-07-30,play_store,18.13.2,en,0,2e4737ed-d13e-49d2-9750-c12a9a7e5814,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-07-30,play_store,18.13.2,en,0,fe5e42f5-19ba-4358-8994-fad6ade99b16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.12.1,en,0,7522a4d0-1f54-4f25-96b5-cf9d0fe61071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Old version was better than this new version.,,5,2026-07-30,play_store,18.14.0,en,0,4706d89d-8f7d-4c98-bd83-0a6f87a3fad0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best broker,,5,2026-07-30,play_store,18.14.0,en,0,ee44d6b8-66c7-4505-9417-d5a8360927fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-07-30,play_store,18.13.2,en,0,7e1adf4f-4775-4921-8698-5c67c18a91a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.13.2,en,0,db61298f-1774-4d5d-869f-d15e308b390e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,683910e2-a134-4079-ab6d-9aa9dfe6ea84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-30,play_store,18.13.2,en,0,a026e70a-b438-422a-924a-0b0ef1f1aeca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-07-30,play_store,,en,0,a6412011-aeaf-4bca-86f5-dd1340db8a94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-30,play_store,18.8.1,en,0,783217ac-47cf-4a93-bb3c-187d8514debd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Overall, a good app for investments. For mutual funds, please provide STP/SWP options in the app rather than going to the website.",,5,2026-07-30,play_store,18.13.2,en,0,6874bd87-7c73-41fc-96cb-d881ad9d7887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻😊,,5,2026-07-30,play_store,18.13.2,en,0,f3e3d638-3dbc-456b-a52b-50028e5f89df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's good,,5,2026-07-30,play_store,18.13.2,en,0,576bdc40-642c-419a-9d29-df69419973c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love this App so easy to trade,,5,2026-07-30,play_store,18.13.2,en,0,da2aa90c-9315-41d8-9c48-5f4e07b28a58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-30,play_store,18.3.1,en,0,725d5df0-0605-47b9-a632-66f7069b7aa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app is not working got error, disgusting",,2,2026-07-30,play_store,18.13.2,en,0,89d2ec43-d155-47ed-ba7d-98e3b32c9ec7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-30,play_store,18.13.2,en,0,33ec7086-2c53-496b-b865-7c0cfc928d64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy way🌍,,5,2026-07-30,play_store,18.14.0,en,0,845fad89-0942-43c4-82ae-c577b9911a31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.13.2,en,0,e89396b6-cb5b-455a-ba4b-d9307f37f8fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"my holdings are showing only dot dot dot.... not updated values, please check",,1,2026-07-30,play_store,18.14.0,en,0,0c2587fe-430a-43ec-b24e-44ef4aa89d9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-30,play_store,18.12.1,en,0,5e9318b4-5f07-43fd-9bf0-b996d46df9c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.10.1,en,0,b50f709b-9f9a-4d4d-a35f-ef5330779530,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,1edf41c1-cb8c-41a8-bb4c-864025c5c8fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-30,play_store,18.13.2,en,1,b775808b-2c3f-4a2c-9b98-a60d26da7cb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app...issue in loading, particularly when selling stocks.",,1,2026-07-30,play_store,,en,0,a44b6c0b-1e49-454c-93c7-ab30e0900890,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very simple futures trading investing,,5,2026-07-30,play_store,18.12.1,en,0,0902a338-6ecc-4f8e-b35d-9834e3b575e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,7229cfba-11b3-4980-85ec-4f9c701e3306,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges over high in beginner trader 🤌💸,,2,2026-07-30,play_store,18.13.2,en,0,2e6006dd-7ce8-43ee-876e-948a09498158,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super useful app,,5,2026-07-30,play_store,18.13.2,en,0,0b54c5b2-3579-48e8-8520-7877f7e798ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.13.2,en,0,b91906ae-32f1-442b-8f90-104fa078bb6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
give breaking news about share market,,5,2026-07-30,play_store,18.13.2,en,0,03557ac2-c87b-4a6e-9a08-9001d7961568,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-30,play_store,18.13.2,en,0,e864bb87-ad1f-4e6a-a831-4c3a6ecb4b49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.13.2,en,0,23a9479a-6b62-48e6-a7cf-94d7f34e42fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,f5578c76-2430-41fc-9e74-63909ea13ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience,,5,2026-07-30,play_store,18.13.2,en,0,4b290d93-dfd1-4404-bf3b-594fe3fd4a9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.12.1,en,0,e8999e75-e681-4c5a-9a6f-6304848da567,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for envestment,,5,2026-07-30,play_store,18.13.2,en,0,b23f2eb3-5f06-46bd-8555-20a49afb0dd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work,,5,2026-07-30,play_store,18.13.2,en,0,6ada49e0-9fe9-457b-91af-b45c60012995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most powerful most easily apps,,5,2026-07-30,play_store,18.14.0,en,0,358da0d5-145d-4920-aa12-43d8da2a7fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,5c2437b3-21d2-4332-ada9-9ac005cae78c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best stock market,,5,2026-07-30,play_store,18.13.2,en,0,77a42dcb-84ca-43e7-864e-be73d6c542b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.13.2,en,0,004eea9b-0cdf-4f2b-9a8d-c5ef98827889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.10.1,en,0,af12cd28-1ea8-44d0-8d51-9cf182401b96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.13.2,en,0,d6b8bd5f-5bbe-41c7-9cb9-6e16fe93a0a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,fe531e1f-f75f-4e73-9cf3-e0939324762c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,88f236d9-844d-4613-9d44-a6cd3006fc08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-30,play_store,18.13.2,en,0,3cc18de7-a8d1-49c1-94d1-9dba31229781,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍,,5,2026-07-30,play_store,18.13.2,en,0,4c02b7fd-d835-440b-a35d-7116f931b8f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,65664725-5892-4a22-8bc8-61de7d351a63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a very very helpful app .,,5,2026-07-30,play_store,18.14.0,en,0,2c884bba-f7e0-42aa-8374-d62740504e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sometimes it takes so much time to open our portfolio. It's a bit concerning.,,2,2026-07-30,play_store,18.13.2,en,0,39a9f200-28c5-48ef-a56f-b70b854e042e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for everyone to search in for the future.,,5,2026-07-30,play_store,18.14.0,en,0,73a4f1f2-0e35-445e-be6c-959531de02af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-30,play_store,18.14.0,en,0,378dc97d-cba3-46e3-9526-5b9f84bfe83a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.11.1,en,0,302cd0f7-b77e-413c-873d-7e0b50cb4d67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.14.0,en,0,a7a30c62-0d88-495b-be34-346a137a347c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Clean,,5,2026-07-30,play_store,18.13.2,en,0,bff4d204-2875-4ed9-a220-4bb24a84b443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-07-30,play_store,18.13.2,en,0,567b1bcb-5d35-40c6-9a54-f2a4ef39d5a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly for Beginners Best trading platform,,5,2026-07-30,play_store,18.13.2,en,0,d5ad80b9-a256-44e9-91fd-3f1cb92fca03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy and simple use....good experience....,,5,2026-07-30,play_store,18.13.2,en,0,07942989-8fd2-4531-8388-2c3c9f1260e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app,,5,2026-07-30,play_store,18.13.2,en,0,6040edc4-b8d3-4d86-9842-d51bd363a14c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have been using it since 2019. User friendly application. Never faced any major issues.,,5,2026-07-30,play_store,18.14.0,en,0,c019c90a-5485-49df-8c69-9f42308bf411,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.14.0,en,0,3c8955fc-bcb1-4217-9765-96e58b554b07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,,en,0,d859c03c-8eaf-4e29-9d21-4e47c6527b0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,120e04ee-dd66-4333-9ebc-5d144ebfa50d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Amazing experience ⭐⭐,,5,2026-07-30,play_store,18.13.2,en,0,337037cc-7e8b-4b28-b678-32455dc617ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ।,,5,2026-07-30,play_store,18.14.0,en,0,b7b7483c-96a8-409b-8978-4463a156b7e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अकाउंट अनफ्रिज करणे मे बोहोत प्रॉब्लेम देते है,,1,2026-07-30,play_store,,en,0,f2b6b5c7-1c15-4484-afc1-1c6ba0370f5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good,,5,2026-07-30,play_store,18.13.2,en,0,9b805fdb-00a7-498f-ab7d-124a202b2761,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,01bfbc03-1097-4d19-9c8d-6d69d5edfb4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-30,play_store,18.13.2,en,0,a986cd59-e022-43b4-8f2c-07c168296030,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best experience,,5,2026-07-30,play_store,18.13.2,en,0,fa0dff57-6042-4c8d-840c-ac6f027a51d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-30,play_store,18.13.2,en,0,34de45b0-e107-4696-963d-f29fbd3aec4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good products,,5,2026-07-29,play_store,18.10.1,en,0,7cb237b9-21ae-41e8-9edd-033c22519e64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No. 1 app,,5,2026-07-29,play_store,18.14.0,en,0,05ec9fe5-e474-47e3-b010-6cafe3988e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App very user friendly Thanks.,,5,2026-07-29,play_store,18.13.2,en,0,3b0ba4ae-2c32-4a19-8284-0f19a537dd31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-29,play_store,18.13.2,en,0,b6a6fd5c-c0c0-4aef-bfd7-122b27aa29bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.11.1,en,0,fe433d92-d036-4cac-b854-558f8a4d2e74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-29,play_store,18.13.2,en,0,1e518a3d-4e56-4161-a9dc-8109dfbc85de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-29,play_store,18.13.2,en,0,eee0c90b-1c31-4799-ba4c-83054219e7c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.13.2,en,0,99047983-b7b3-4c33-a764-2b54d0dd29d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for freshers,,5,2026-07-29,play_store,18.13.2,en,0,1ff9fb98-66fd-4efa-9ed8-7cd43d1af66b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-07-29,play_store,18.13.2,en,0,1a69bac0-7446-42f7-ad65-2db23ac1cab2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
egi hai,,5,2026-07-29,play_store,18.13.2,en,0,8ce295b7-91da-4f4a-a4cf-28f82c8dc78b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-29,play_store,18.13.2,en,0,5bf622ce-6166-4938-b12e-8df05d75ee49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice h bhai jo bhi hai,,4,2026-07-29,play_store,18.14.0,en,0,3a856f66-c3ea-4020-8719-68415f20d7e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,410af547-f779-419b-815d-e87ad7441ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-29,play_store,18.13.2,en,0,eb7053fc-73c2-4948-8b96-a3893888ff8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,298ab115-ac13-4ef9-be6b-abe052cafc2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-29,play_store,18.13.2,en,0,fbaa9fff-1298-4ae3-9d21-b596af34d187,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varry nice,,5,2026-07-29,play_store,18.13.2,en,0,28bd8bba-f3bc-4fac-9e68-f2aa8530903f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,674c09c9-a5b1-43ca-98ee-d0db152f10d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯👍,,5,2026-07-29,play_store,18.13.2,en,0,b23b4469-ff69-470f-a1b1-8be4d46ad1fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-29,play_store,18.13.2,en,0,2e12b8fc-5dc6-4993-8ed1-12a858398545,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent and very Easy for use and investment,,5,2026-07-29,play_store,18.10.1,en,0,258288ef-3797-484d-9477-fe02948b2e65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-07-29,play_store,18.4.3,en,0,db3236e7-2710-49f7-8533-b05892cb583a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-29,play_store,18.13.2,en,0,5e021a69-cb6b-4772-9534-7b4c388d57cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-29,play_store,18.4.3,en,0,07fd1a60-ff93-461b-85fc-c49675c78705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad investment slow growth,,2,2026-07-29,play_store,18.13.2,en,0,5261a8c1-c43f-438a-a6e4-51a0e6d84c7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍,,5,2026-07-29,play_store,18.13.2,en,1,33d289d5-154b-47dc-bdcb-b6a589201c43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
