review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Good,,5,2026-09-02,play_store,18.16.1,en,0,ec52d0da-2a48-4676-ae47-76a5afab260c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-02,play_store,18.15.1,en,0,03b29ee8-1131-495b-906c-a7faa222aa04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-02,play_store,18.16.1,en,0,23a8e077-7e84-474d-a826-a1ace07420c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-02,play_store,,en,0,ec9e3535-8b2d-40a6-befa-a777fb2c4f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app of trading,,5,2026-09-02,play_store,,en,0,a20bfe50-f303-4d79-bf9e-65e717498d0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-02,play_store,18.16.1,en,1,ea77c1d2-767e-46e6-b373-547549de3ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-02,play_store,18.16.1,en,1,70ef28c2-d127-43ef-b89d-e1572e258c9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-09-02,play_store,18.16.1,en,1,5255e84b-fc6b-45c0-825d-9827bf9d6b29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth operation,,5,2026-09-02,play_store,18.16.0,en,0,c28a5d29-27a3-477c-b2ec-971f60adbf79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-02,play_store,17.16,en,1,c18ac728-8b46-445b-81ff-0481d7af3976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-09-02,play_store,18.16.1,en,0,68724209-940d-472a-bac7-362a61fd486a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every good apps,,5,2026-09-02,play_store,18.15.1,en,0,bb778010-2bf4-4353-8386-95207da830f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pandu,,5,2026-09-02,play_store,18.16.1,en,0,1a958227-854a-4b57-a70a-dd4c7ae36139,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application no other hidden charges 😊,,5,2026-09-02,play_store,18.3.1,en,0,cacdc784-1783-45d0-a9f4-dc58511ca016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
comfort platform,,5,2026-09-02,play_store,18.16.1,en,0,635859bd-575b-4c83-b399-99574dea062e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-02,play_store,18.16.1,en,0,cfe0f6d9-9c1e-48c6-bb6b-9ace3f9b30e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-02,play_store,18.16.1,en,0,e026a825-d63c-47cf-9d99-c0b17f863b18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-02,play_store,18.16.1,en,0,5fe9342c-865c-4199-b5e0-80a43b94ad79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,5,2026-09-02,play_store,18.13.2,en,0,d8b06243-a5f7-4c8b-a879-c529695f8f4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
instant withdrawal very good one,,5,2026-09-02,play_store,18.16.1,en,0,0a921e93-6abd-44fb-8cdc-77e5ada75fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-09-02,play_store,18.15.1,en,0,416f21ca-b7bb-4a47-bd78-9f4bd09f9448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app and very fast app suggestion: need Link for top 5 buyer seller window (Android phone),,4,2026-09-02,play_store,18.16.1,en,0,bcc2202c-16ad-4146-9009-cb6af66a99b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is a very user-friendly and reliable investment platform. The app is simple to use, transactions are smooth, and the overall experience is excellent. Highly recommended",,5,2026-09-02,play_store,18.16.1,en,1,919c9a25-294d-40e4-ac2b-469a7a030c42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-02,play_store,18.16.1,en,0,a5088957-afa5-4386-a310-e1d4dec1c11d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 👌,,5,2026-09-02,play_store,,en,0,401b57d0-87a2-4557-bc16-2e59dd985099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
forex trading is best .,,1,2026-09-02,play_store,,en,0,20e8b1fb-86f1-4f71-b34b-d24a576420eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice super,,5,2026-09-02,play_store,18.16.0,en,0,de9abce4-18f7-479e-b55b-2d3020f16cbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-02,play_store,18.16.1,en,0,7c37d386-c3a7-480e-880f-7eb7763b0cce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-02,play_store,18.16.1,en,0,ae0b2df9-04b8-401c-8009-81aac7bac120,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-02,play_store,18.16.1,en,0,fc7c083b-e42a-4979-89e0-0af9f06d6b3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good interface.,,5,2026-09-02,play_store,18.16.1,en,0,e5ffd7c8-0b27-48ee-a6c4-0b946bd7af24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all future goods and stock marketing easily play,,5,2026-09-02,play_store,18.16.1,en,0,90ba5f76-bb45-4ac4-90ae-ed49ff860cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple easy to trade,,4,2026-09-02,play_store,17.96.7,en,0,e2b391d8-e27e-4bc7-a279-8144fcdc05f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww provides a simple and user-friendly platform for investing and trading. The interface is easy to understand, transactions are generally smooth, and the overall experience is good. Customer support and service improvements would make the platform even better.",,5,2026-09-02,play_store,18.16.1,en,0,bf49b49e-078c-49df-92b8-d548d4094df9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
There is no better platform than Groww,,5,2026-09-02,play_store,18.16.1,en,0,f109122f-5358-49e5-855f-dd7ac8b338f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-09-02,play_store,18.16.1,en,0,52cd1f98-3206-4cc7-97fe-2ccbec0abfdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-02,play_store,18.16.1,en,0,a270cc78-e8c1-4f3c-9475-aa6e5e69d273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-02,play_store,,en,0,02f36f6c-3140-42cb-8771-1611710ca0dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supper,,5,2026-09-02,play_store,18.16.1,en,0,0cb23745-c213-4ae4-94a6-fc825deb7075,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"बहुत ही सरल ऐप है,और चार्ज भी ठीक है,इस ऐप को यूज करके मजा आ रहा है....🙂",,5,2026-09-02,play_store,18.16.1,en,0,16fbb6fb-484c-4e9f-bb3f-6c28cbe22e2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-09-01,play_store,18.16.1,en,0,fb895233-e306-4fd1-b68d-7423be72b898,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,aa4cffd2-8be2-4db4-88b4-ce05bca8ac71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-09-01,play_store,18.15.1,en,0,96eb5207-d9ca-4034-9204-cc9eefa0f296,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
auto debit directly from saving account for share purchase from market.,,5,2026-09-01,play_store,18.16.1,en,0,d43023d6-339c-4ca3-b902-297260452b4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.1,en,1,be6eb92e-ac40-4192-99d7-9e804de2a33b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-09-01,play_store,,en,0,fec47bff-3946-4373-88f4-59b1060c8419,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for investment,,5,2026-09-01,play_store,18.16.1,en,1,3b621680-c8f9-4c25-b520-b625dfadcb53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Complete your KYC & Esign Process 34.1k Coin 1.Click on the link below. 2.Download the App. 3.Register on the App via mobile number present in your device. 4. Complete your KYC & Esign Process to claim this reward. 5.Open Demat Account. 6.Buy stocks worth Rs.50 to claim this reward. ( Mandatory ) Note: Buying stock is compulsory to receive cashback.,,5,2026-09-01,play_store,18.16.1,en,1,4f9b8663-578e-4651-9a94-4121613520f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use app,,5,2026-09-01,play_store,18.16.1,en,0,e3c25b0d-d3bc-4a8e-8489-f042d9ba56d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Avg. Reward Time: 10 mins,,5,2026-09-01,play_store,18.16.1,en,0,6dca16cc-1350-4595-bf5f-9a98c1a45220,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience... trying to reach the customer care to resolve my issue...but couldn't reach...no reply to email and didn't pick up the customer care call....waiting since friday,,1,2026-09-01,play_store,18.16.1,en,1,35dc412f-37ce-4d83-8d15-613839cc6b02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,166b8923-7d87-41f8-8c7d-c1a1457fb3a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,,en,0,799618e2-2224-4bb2-bf15-431dbdc19222,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.1,en,0,c5bf53a8-70bb-4d21-be87-dabb40a5773b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-09-01,play_store,18.13.2,en,1,a053ff9d-3184-47cc-8b71-b0996c18ee38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.2.1,en,0,75a7e6f1-6fd6-40dc-a02c-fadc14c0433b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-09-01,play_store,18.13.2,en,0,41db7dd6-d93e-4c2c-944a-cf3331aff3d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-09-01,play_store,18.12.1,en,0,b0eebedb-cbf7-453d-9203-76e0fc96bf45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-09-01,play_store,18.11.1,en,0,398554bf-5956-4a2a-be35-9980f158194a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Lingasamy M,,5,2026-09-01,play_store,18.2.1,en,0,0dc3bd28-5c0e-43de-b190-2d8d9f622512,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very clean and beginner-friendly. This is probably Groww’s biggest strength. Stocks, mutual funds, ETFs, IPOs and other products are available in one app. Groww now offers advanced charts, intraday tools, F&O, MTF and a dedicated terminal, but some users report lag or responsiveness problems, particularly around trading activity.📈📉📈📉",,5,2026-09-01,play_store,,en,0,9f576c23-0763-4867-bf0f-93b724e5dca8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
UI and UX is good 👍,,5,2026-09-01,play_store,18.16.1,en,0,0a34c69f-c1d2-455c-bad4-9fcda9269e59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-09-01,play_store,18.15.1,en,0,1f11bf0f-35cb-41da-aeb2-f125a3975745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,,en,0,c64c807d-4deb-4bd1-a9a0-8ccf2b78f312,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-09-01,play_store,18.16.1,en,0,c94f0e3b-3aca-4b35-a66d-8beb8a4fa866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-09-01,play_store,18.16.1,en,1,ef8d4033-b33d-4c5d-b8cf-2fab2f2c1389,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
corrupt hai ye aap because trade ko manipulate Karte hai ye,,1,2026-09-01,play_store,,en,0,8477641c-3ff5-4fe5-8ff5-fc9798883b15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
did you like this offer,,5,2026-09-01,play_store,,en,1,15695db9-7312-431e-9a70-e75dfd855831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.0,en,0,fb507754-2341-43c5-b76c-0ef08edcefee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-09-01,play_store,18.15.1,en,0,3abd04f6-01dc-4135-9baa-7eed5a39e436,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-09-01,play_store,18.16.1,en,0,2833b6d1-5be5-4a4f-97dd-e9f2ede87dcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
extremely beneficial,,5,2026-09-01,play_store,18.16.1,en,0,e060deb6-e2ac-42db-b468-20f9ed654989,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It is very nice aap,I am using it.",,4,2026-09-01,play_store,18.12.1,en,1,df0f944d-8ea1-47b9-b435-72a7ad98d676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-01,play_store,18.14.1,en,0,5709c1b8-a399-4767-8a19-8a785ec148ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,73308023-7b72-459b-92d2-c2849a04ef7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-09-01,play_store,18.15.1,en,0,4d023cf8-8d2b-4b38-9fea-6b6204fe072b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.0,en,0,e5ce4b77-5bd2-4a9a-97d8-ce5f983fa536,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.1,en,0,c61d7f5f-99db-416b-a8b0-20e4f96159c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.1,en,1,c01bb039-1a00-4830-bc5d-c87d743fa4c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-09-01,play_store,18.15.1,en,0,b9e982e7-c08a-44f6-96de-a0fecb3c98ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good,,5,2026-09-01,play_store,18.16.1,en,0,d2aa29b6-557a-4d4e-b5a5-7624c2bae39f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not this time,,5,2026-09-01,play_store,18.16.1,en,0,0a95ef36-9d7b-4ce0-b6bf-aa766fd31b3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ap,,5,2026-09-01,play_store,18.16.1,en,0,0a88c474-9161-4c12-9153-8a867cfa8055,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
abhi hamne download Kiya hai dekhta hu kitna support milta groww stocks se thanks for guest,,5,2026-09-01,play_store,,en,0,5e7b6198-dbd6-4555-8262-5dd387750daf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
understand very easy for low english know people,,5,2026-09-01,play_store,18.16.1,en,0,e82bf12b-8de6-4357-a1b2-69c270dc242a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best aap,,5,2026-09-01,play_store,18.16.1,en,0,501fe0c2-94ba-4283-835a-db4bceac3834,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,f5b76c11-54ec-4e1d-83d2-a1e11ba4effe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek dam badhiya hai,,4,2026-09-01,play_store,18.13.2,en,0,17501a6d-6297-41a9-9fdd-8bd7707d6785,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍nice,,5,2026-09-01,play_store,18.16.1,en,0,dff2c2ff-6997-46ec-9788-d5cec9ad3c98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello groww your team cut my money in our mutual fund sell unit """""" your team resolved it my gotal money debit 3700+",,1,2026-09-01,play_store,18.16.1,en,0,37379f5e-c22d-4a84-bdb6-61547370e89e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.14.1,en,0,369eda42-7019-49c7-8ed1-ee1930e49cef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-01,play_store,,en,0,f876d474-52d4-4b01-9c9d-21bb44521d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-09-01,play_store,18.16.1,en,1,67f5202f-b930-482d-a770-9a23779be84a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-01,play_store,18.10.1,en,0,e4e3a797-d6fb-4880-b8ee-6bf50704975b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-01,play_store,18.15.1,en,0,96cfb548-ebfa-4761-a476-3d1692f9d9f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-09-01,play_store,18.16.1,en,0,ae888faf-6073-43f3-b303-a89557222e5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,1,ed2c3d89-367e-4cc4-96dd-cf897fd97b93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,671e59f1-ce9d-4c9e-896b-5000579ac0d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,1,e748ff12-9d9e-459f-a5ed-74f6a0bafe77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand,,5,2026-09-01,play_store,18.15.1,en,0,75115c90-ba64-4cf6-b334-b23159f4cfaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.15.1,en,0,78dff6a8-b7eb-4875-9842-d4d42ffb3522,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good 👍🏻,,4,2026-09-01,play_store,18.15.1,en,0,c555b21f-f597-4691-ace2-7b9a0982d9f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"just now uninstalled the groww app. i though of trading, options through this app. intially, i wanted to observe this app, if conducive wanted to dive into it. Holy cow, the recent update made it worse. unable to explore the features or trying to take the credentials of my account. Not even deserve one star. i wonder how all those 5 stars you guys got !!! GROWW, you really messed up with the recent update.",,1,2026-09-01,play_store,,en,0,f5058866-92b7-48fc-990e-98edd4f08475,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,3,2026-09-01,play_store,,en,1,44c04e9d-2aba-43be-861b-fa77ad432158,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-01,play_store,,en,0,2c3a2816-8f75-4a99-8a7e-9b5c94721451,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super groww is a good income in my life,,5,2026-09-01,play_store,18.16.1,en,1,1ab51409-1652-41fe-b7ac-2862ead2138f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-09-01,play_store,18.16.1,en,1,82a1cca8-b583-483e-9638-8c454d63addd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.16.1,en,0,4ce8002d-d04e-43c9-9800-bd34a91ac31d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-09-01,play_store,18.13.2,en,0,fe132b25-ba31-46bd-a336-6bbe8bbf6886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-01,play_store,18.16.1,en,0,b70a42d5-c034-48f4-b048-d8a1a4c82e03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,1,e52662f1-5374-41ba-a9df-b14192e0a10b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-09-01,play_store,18.16.1,en,0,f64a1ea6-3d8d-4310-84f4-34775a5e1683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top list and lower list mention this app,,5,2026-09-01,play_store,18.16.1,en,0,e243e42f-837a-44b9-a6ec-ed661abfd39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-09-01,play_store,18.16.1,en,0,9802b005-666e-46f3-8bb4-4ecf93ef1df7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best user interface ,but high brokerage charges . I recommend kotak neo to everyone under age 30",,2,2026-09-01,play_store,17.98.0,en,1,d8e90096-6679-4ab6-8570-5c8b4b43b01e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth app,,5,2026-09-01,play_store,17.95.2,en,0,1fc56346-7f3e-4104-b246-b4e9d7fa26f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mere paise gayab ho jaata hai kaisa app hai 14000 tha 6000 hi dikha raha hai kaisa app hai ye,,1,2026-09-01,play_store,17.95.2,en,0,df25328d-d3b9-4016-a259-990fa3cf9d1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer service executives and world of delays,,1,2026-09-01,play_store,18.16.1,en,0,132e489a-f194-419c-8cbd-6dd1240f970d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-01,play_store,18.16.0,en,0,6a5be3ee-f2d8-4d41-a701-a62a7055325a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-09-01,play_store,18.16.1,en,0,02792e1b-9ecb-482d-9c92-d4d4a07d8e5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Deserve 0 because of pathetic customer care service Edit: Groww makes people wait for every message for 15 to 20 minutes, sometimes even half an hour. They want people to use Groww's customer chat service and forget everything in their lives.",,1,2026-09-01,play_store,18.16.1,en,0,05c4c80c-99b9-4d53-bb69-7c4102ebf8ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage bahut jyada hai,,3,2026-09-01,play_store,18.16.1,en,0,4c3a8847-813f-4f2d-952c-867d7c11cdbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-09-01,play_store,18.16.1,en,0,0ee8f85a-453d-494e-b764-239ccda97180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please provide 'CPR with pivot levels' indicator and 'Layout' features...,,5,2026-09-01,play_store,18.16.1,en,0,80884ed4-7ffd-44d0-89b0-099f7c2d641c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-01,play_store,18.16.1,en,0,14943587-ac8e-4d9e-8f59-1cbfa507220a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good opportunity and very nice app,,5,2026-09-01,play_store,18.16.1,en,0,91856d18-e773-469f-88eb-5dc5209113ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-01,play_store,18.13.2,en,0,95e9edae-2432-4546-b572-870f704001f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,0,339b5bd1-daa1-4168-acd9-cabea543f5b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-01,play_store,,en,0,44da3a94-809c-4a6c-948a-b6834f2a2d31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.13.2,en,0,5bf837dd-5515-4c34-9051-be7e290c0242,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-09-01,play_store,18.16.1,en,1,a1537932-2926-4d54-8f6d-06fca27a0740,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-09-01,play_store,18.16.1,en,0,cf2fb0bc-3e89-4a21-9867-0231abc0716f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-01,play_store,18.15.1,en,0,681f9add-eddb-47ad-8ca4-6dc9f8616846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
⭐⭐⭐⭐⭐,,5,2026-09-01,play_store,18.15.1,en,0,91a5fc0c-b9c1-495a-8204-c7332aeb59c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,5,2026-09-01,play_store,18.16.0,en,0,a2404678-11c6-46d0-905b-5f8315f5b50b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best UI,,5,2026-09-01,play_store,18.14.2,en,0,c2a7d82d-5dfd-403f-96ea-5502533c479f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-01,play_store,18.16.1,en,0,aefbfb96-8547-402e-9adb-7e97270de736,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scalping option not good,,3,2026-09-01,play_store,18.16.1,en,1,d92d09bd-ff5b-45ab-89b8-c8837bd35fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,5,2026-09-01,play_store,18.15.1,en,0,7ef99e70-ace3-4d35-98c0-8c5b104d6f33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-01,play_store,18.16.1,en,0,2b44d0e6-67ff-4f1b-97fe-8f3b2587b120,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.11.1,en,0,641c2abd-f6ac-4f54-bb16-7d217893abb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Service 👍,,4,2026-09-01,play_store,18.16.1,en,0,306f01a1-cf02-4a90-b4da-d7efb93c6d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-09-01,play_store,18.14.1,en,0,4137fa6a-5b32-4fb6-8ce5-4118bc57d810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-09-01,play_store,18.16.1,en,0,cb8af741-4bc3-487b-842d-ddf1b577fe98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-01,play_store,18.13.2,en,0,8b874398-1e57-4c26-bc17-0b3f68b2951d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best broker for mutual fund and stock,,5,2026-09-01,play_store,18.16.1,en,0,46dcfd4d-1e55-409a-8975-25287cdc091a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-01,play_store,18.16.1,en,0,63eeb736-fb81-4619-b649-b86d584f0267,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my re kyc option is not showing please check immediately.im waiting form last 5 days,,3,2026-09-01,play_store,,en,0,d30ef858-fc91-4c64-9f16-a7d9931f5fbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jst A amazing app ❤️‍🩹,,5,2026-09-01,play_store,,en,0,d005578a-5225-4db1-b4d6-ff0bed1ac94e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app for those who r intrested in share market...,,5,2026-09-01,play_store,18.16.1,en,0,22f4a74f-ef39-4a67-9d16-909492386103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thoda dhyan se. grow karna,,5,2026-09-01,play_store,18.16.1,en,0,a091ccf3-7d0a-4944-bf5d-233392be27e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
eco friendly use,,5,2026-09-01,play_store,,en,0,6578bd68-4836-4bd5-9b98-7bfeb35c4b06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
