review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,1,2026-08-25,play_store,18.15.1,en,1,9c11a2e8-093e-4086-9a0e-1aa7d1962f5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpful to earn money,,5,2026-08-25,play_store,18.15.1,en,1,2000ba55-9b20-4f9d-a8f4-cccaff0c93c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-25,play_store,18.15.1,en,0,2c2fee5b-b795-4eb9-958b-a73fa80f2851,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-25,play_store,18.15.1,en,0,543ee491-d5c0-4743-b2a1-bd673593fca5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse bekar aap hai ye last 30 min me graph ruk jata hai uske bad hm logo ko pata nhi chala pa rha hai ki kaise dekhe chart ko iski vajh se mera minus hua hai. so please is app ko apne mobile install na karain,,1,2026-08-25,play_store,18.13.2,en,1,a6414b1f-f3dc-4b2c-9ec1-a8edaf71a61b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
plz support grow app users....,,5,2026-08-25,play_store,18.15.1,en,1,b2b0777d-070a-4f99-815e-ecedceb7d45e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
day by day going fraud not following rules,,1,2026-08-25,play_store,18.15.1,en,0,af65cd4a-a15c-44cc-9703-3448e23100c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-08-25,play_store,18.15.1,en,1,4442b20e-2447-487e-b665-037f8eb9a049,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-25,play_store,18.15.1,en,1,9d18961b-454c-47b8-90ea-3f1aa96a433f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow process,,1,2026-08-25,play_store,18.15.1,en,1,7e6ba03f-1b7d-46c9-8a87-e9b74b8d659d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
add one click delivery trade exit just like zerodha,,4,2026-08-25,play_store,18.15.1,en,0,4db3e671-1926-4c12-9e83-964f74c3710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Awosome groww had lots of problems *Main issues people are facing:* - App not opening / login failed during market hours - showed ""We are facing temporary problem, please try again later"" - Orders getting rejected even with balance, Demat balance not showing.",,5,2026-08-25,play_store,18.15.1,en,0,54fadc2b-949e-4067-a5b8-bb2d59a620f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,1a3cd95f-47f8-4d68-9f27-13e0ee45a23d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a chiter very very harani India ko chhodu bananata hai,,1,2026-08-25,play_store,,en,0,99bf0b32-942e-492c-84f6-914978b28678,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-25,play_store,18.15.1,en,0,b1f567a9-fc67-48d3-8d73-724750fce9f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good service,,4,2026-08-25,play_store,18.15.0,en,0,fef63229-f096-492c-a5ff-8efa6a187364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice ☺️,,5,2026-08-25,play_store,18.15.1,en,0,a769e487-5ba5-43f0-85de-134d8320938f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-25,play_store,18.15.1,en,0,26a773e7-229c-4393-bbc2-ee76b0e1746e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app with a simple and interactive user interface.,,5,2026-08-25,play_store,18.15.1,en,0,04abf014-d89f-4b03-ac14-d5801bb6ec8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ver accurate app,,5,2026-08-25,play_store,18.15.1,en,1,489204e5-5857-4705-a358-61aa8958c771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-08-25,play_store,18.15.1,en,0,a4d1d1fa-5c0f-40d0-b637-65e28c45ed01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-08-25,play_store,18.13.2,en,1,5689ed7b-7878-4c28-9ba9-382b50bd3412,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice working but some time Hanging,,5,2026-08-25,play_store,,en,0,05f9a098-09dc-4cb1-be79-ecff947f4bea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-25,play_store,17.36,en,0,71bfab79-bba1-44a7-96c3-cea3ad31569a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,84fd99c0-ce2e-4d4e-baa8-8a18142682ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Unable to install the app,,1,2026-08-25,play_store,18.15.1,en,0,737f9fb4-0e5d-4b40-b6dd-58b122013543,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,4,2026-08-25,play_store,18.14.2,en,0,458c0183-6758-4a14-b3c8-7d4dc525822a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-25,play_store,18.13.2,en,0,8f233660-1eaf-4d2c-8fed-36bbc21c581f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-25,play_store,18.13.2,en,0,9fdae31c-1c19-433a-982f-657c501c3f16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In logon ne mera 3,000 rupee broker me atkaya hua hai ye log na to mera F&O activate kr rahe hain aur na hi mera paisa withdrawal de rahe hain. aur customer care walon se connect hona chaho to 15min wait kro call connect hone ka 😭😭 mera 3000 pada hua hai mai kya kru na to usse trade kr paa raha hu na hi withdrawal kr paa raha hu aaj mummy se baat krne ke liye bole hain agr baat krne ke baad bhi nhi return krenge paisa to mai suiside laga lunga Aaj 😭",,1,2026-08-25,play_store,18.14.2,en,0,7742d9f9-7418-4b98-9017-a3504f7edd09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"OFS cutoff time is 2pm, where in other platforms they provide till 3:30pm. very dissapointing and they are working on it.",,1,2026-08-25,play_store,,en,0,56458bfe-2705-4af7-bc69-962aeb46c883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,8b3e52a8-345f-4ea5-aa6a-b308aa9f26e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very slow stuck in an emergency situation plz improve this,,1,2026-08-25,play_store,,en,0,827d88b7-5f2d-4f5d-9d25-15aa2170eaeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-25,play_store,18.15.1,en,0,deade58b-4010-417d-b989-766c3dae55c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst customer support ever!!!! gives fake assurance, but never delievers!!",,1,2026-08-25,play_store,,en,0,d9f25012-fceb-42db-935b-09b7ec15d8ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-25,play_store,18.15.1,en,0,3e8eacb0-5665-476f-8b12-a88512dbd246,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges are more than net profits earned,,1,2026-08-25,play_store,18.15.1,en,0,b66972da-b5ed-4262-8a21-c0a27cbfe777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for all investing app,,5,2026-08-25,play_store,18.9.0,en,0,3fec68d3-1285-4c7e-a871-d272278490b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for trading,,5,2026-08-25,play_store,18.15.1,en,0,414dba02-a02c-4587-ae0e-42bcc4a7a2ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-25,play_store,18.15.1,en,0,94176f6c-235e-4ff9-b03a-d2c6f287b2d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trading normal logo ke liye nhi hai agr aapka jivan thoda bhe achha chal rha hai to aap trading na kre kyuki treding ke aap na ji payege na mar payenge ye jua se km nhi hai me ek student tu mene trading ki or 65k gawaye hai isse ek din me profit 2 se 3k he ho skta hai max to max but lose jitna aap kr skte hai infact 20k to ek din me mera hua or hota he rehta hai lga hai aage chal kr cover kr lege but ye kabhi nhi hota or cover krne ke chakkar me or lose hota rehta hai hai isliye mt Krna,,1,2026-08-25,play_store,18.15.0,en,0,90283caa-a3da-4951-a59b-c6ee1fa68646,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,58a387b8-100d-4a17-811c-229bf66e6b48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-25,play_store,18.15.1,en,0,175bdc34-fe66-484f-8630-ba338620d547,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,e2db75c1-38a8-4959-b4bf-839ea5ca4c4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 👍 👍 👍,,4,2026-08-25,play_store,18.15.1,en,0,a844d1d7-1a97-4310-9318-3263ee91d65e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges is verry high many errors i delete groww 😏😏😏,,1,2026-08-25,play_store,18.15.1,en,0,ac5177d4-9d16-4797-960f-b99790bb22a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's an amazing app for stock market,,5,2026-08-25,play_store,18.15.1,en,0,06fca780-0de7-42fe-a346-b206df722f25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-25,play_store,18.1.1,en,0,00483281-8a78-4ec1-b568-3fed9583b3bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very worst service because after taking trade the premium is not getting updated as charts getting updated and very worst customer support,,1,2026-08-25,play_store,18.15.1,en,0,89575d34-2876-47d4-95ba-844d90b40a0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,1e38d161-2aff-4d7a-b8ea-8f147a71062d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,6cba42eb-ea91-4616-907a-b762bb1b8b2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks groww,,5,2026-08-25,play_store,18.15.1,en,0,425ba83e-a508-4be7-ac72-36005b94f126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Up date portfolio also,,5,2026-08-25,play_store,18.15.1,en,0,e169691d-8373-42d3-af22-f87b05df49d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Experience,,5,2026-08-25,play_store,18.15.1,en,0,0fa2c426-421e-4e40-ac4d-231cc1ee0af6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
", ok bfw no ss",,2,2026-08-25,play_store,18.13.2,en,0,c20b095d-5a89-44f2-967e-531226fa1415,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
put some videos of trading for public,,5,2026-08-25,play_store,18.15.1,en,0,e0897c10-6402-4ae1-9f0a-d04c41bef5c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-25,play_store,18.12.1,en,0,f60c1447-c13c-4418-848e-8915970d1f84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app har time tax or tax paisa nikalne jao to tax dalne jao to tax faltu ka app hain main 200 nikal ne geya 150rs tax cut liya,,1,2026-08-25,play_store,18.15.1,en,0,a3ba630d-6fc4-48fc-a56e-64a654b107e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple to use,,5,2026-08-25,play_store,18.15.1,en,0,9dbc2a3a-8f4b-4909-815d-08f6e6244036,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trustable,,5,2026-08-25,play_store,18.15.1,en,0,fb05b421-1f95-4f03-98d3-7adb71e13657,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बेस्ट,,5,2026-08-25,play_store,18.15.1,en,0,4c328ee8-2389-4757-991f-9f2302d1d01a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is a very good and user-friendly investment platform for investors. The app has a simple interface and makes it easy to invest in mutual funds, SIPs, stocks, ETFs and IPOs. I especially like the easy-to-use design, portfolio tracking and investment features. It is a good platform for both beginners and experienced investors who prefer to manage their investments themselves.",,5,2026-08-25,play_store,18.15.1,en,0,46b46788-0d85-47e1-b360-2d0887660b05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care not support,,1,2026-08-25,play_store,18.15.0,en,0,00849719-1b3c-4f27-90d5-54e72d9c8976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-25,play_store,18.15.1,en,1,0dacbc59-bcab-4117-b03f-804e45b7d1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-25,play_store,18.14.2,en,0,6584c362-260e-4180-81fb-7453731c9edb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All seemless and smooth experience,,5,2026-08-25,play_store,18.15.1,en,0,4faab67e-326a-44ec-9562-b70ac515c087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good response 👍,,5,2026-08-25,play_store,18.15.1,en,0,90f68219-9f3e-46f3-acaa-3f5513404f39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-25,play_store,18.14.1,en,0,ffc2e261-96e2-4518-a5c7-bc81be1e6381,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-25,play_store,18.15.1,en,0,f5d1cb42-3947-4719-a737-37fa4f93678a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-25,play_store,18.15.1,en,0,65d67c6f-d881-410b-9361-7c1de346fdaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
improve charts and actual price data,,4,2026-08-25,play_store,18.15.1,en,0,ce148249-6cce-4ac9-9d3c-97dbb1ecedac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-25,play_store,18.14.2,en,0,100b686a-2d39-437d-be4c-10eba762f2cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👍,,5,2026-08-25,play_store,18.13.2,en,0,6f6b6cf1-a33f-434b-bb5a-ce44372d4293,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.13.2,en,0,10289bfe-80fa-4ad4-85c9-597745481762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-25,play_store,18.15.1,en,0,a76963ed-e230-4ef8-992d-8872db8f355f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-25,play_store,18.14.1,en,0,636d39a5-9112-4861-b5cc-d8a0875ab601,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is getting worse day by day when I got few minor issues so I tried to contact customer care through chat but but even after waiting 15 minutes no one replied it keeps assigning to different different agents. will move my portfolio to other brokerage.,,1,2026-08-25,play_store,18.14.2,en,1,b9bec466-bf53-4c88-b49b-03174eab4814,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-08-25,play_store,18.15.1,en,0,3842c7a4-ffd7-4b09-b276-c3628028a291,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-25,play_store,18.15.1,en,0,6277a572-4866-4d9e-b2ce-42c6b3987398,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
loss only loss 😭,,5,2026-08-25,play_store,18.15.1,en,0,04936424-05b3-41e0-910a-d13d53649d21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,fe30085a-110d-48a0-a5b4-6e54744e4f0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Opening the future and options tab every time I open the app.,,1,2026-08-25,play_store,18.15.1,en,0,f1ff0f8e-3ebd-4333-b04a-5612d7954c51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-25,play_store,18.15.1,en,0,ab622aec-f210-44d0-a894-ae469401ede5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww account,,5,2026-08-25,play_store,18.15.1,en,0,e074f869-ffa9-4267-a638-496f2c775b65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"dear groww app team my groww app is account has been showing on on-boarding is not allowed for close, Inactive and on boarded account so please help us.",,3,2026-08-25,play_store,,en,0,64ecd516-9cd6-46ee-8571-dcbe5068fd01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-25,play_store,18.14.1,en,1,da07489f-2bc0-4562-a91a-a09af22cabd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-25,play_store,18.15.1,en,0,8cfe13ea-6d85-4bd6-a311-039156806964,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps 👋,,5,2026-08-25,play_store,18.15.1,en,0,97a511ee-98e6-429a-8d13-449c06753723,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user freind,,5,2026-08-25,play_store,18.4.2,en,0,0c3dbd9d-7e84-43d1-a6e2-7facb2137df2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 hai good gjfdbjt kyt,,5,2026-08-25,play_store,18.12.1,en,0,c8edbb0f-e9ed-44a9-9990-881605f96330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exceptional,,5,2026-08-25,play_store,18.15.1,en,0,ed37f8c4-f001-468c-b4a6-6932e80d95fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not even able to upload photo,,1,2026-08-25,play_store,18.15.1,en,0,aab0d0bc-b2a8-4e7b-88c3-bf7d57f807e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great appp,,4,2026-08-25,play_store,18.15.1,en,0,8bf57180-cf8e-480c-9d69-0a01652f6b63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super gemes,,5,2026-08-25,play_store,18.15.1,en,0,1eb9f4e1-39bb-493b-b0a2-8ba989ed32f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-25,play_store,18.15.1,en,0,9603e178-2345-4cbe-8aa3-4ecd89a9b25b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww apps bahut acha he chalane me,,5,2026-08-25,play_store,18.15.1,en,0,ef190df5-2479-403f-a5ce-c2a0596b839d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,,en,0,2efbc5ef-e89a-4053-9018-e66e033ed81b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
UI is simple and clutter free. Good one for the new investors,,4,2026-08-25,play_store,18.15.1,en,0,d34a08f8-2d07-4418-86ed-24ce2e34622c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,ab20d83e-58b2-4e9a-a2a2-6320ef40f932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.15.1,en,0,a9c4c4fa-271a-4187-8aa3-2ebe324c1d56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy To Use....Very Helpfull App...Thanks Groww App....For our Growth.....,,5,2026-08-25,play_store,18.15.1,en,0,0da6cd36-609e-4ef9-a1d3-4a05fbe9d853,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge varient h,,1,2026-08-25,play_store,18.15.1,en,1,9d171387-0b24-40cc-b634-2c96d0100fd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-25,play_store,18.15.1,en,0,18f4c02a-5733-4e19-84a3-8b2dc0565aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love you🥰🙏❣️,,5,2026-08-25,play_store,18.15.1,en,0,b371df0c-68fc-44e8-9350-2d855dce0ab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-25,play_store,18.15.1,en,0,099fc5a6-0e8f-4996-9889-8e952758e821,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Love you too,,5,2026-08-25,play_store,18.15.1,en,1,b70a54a5-b058-464f-9cb9-b8a6b0d8ff63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pretty good, not bad at all",,5,2026-08-25,play_store,18.15.1,en,0,34cb14c2-70ad-4996-8ffc-93f4f30d8054,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-25,play_store,18.15.1,en,0,a928c1ed-f685-4fe6-9c35-d77183b03463,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all services good bus brocarge to hight choosh onther option,,2,2026-08-25,play_store,18.15.1,en,4,37479050-50c5-4061-9422-9ca73338b394,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-08-25,play_store,18.15.1,en,0,6fd40b56-404b-4af5-80a2-82a94be6fcf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and best app,,5,2026-08-25,play_store,18.15.1,en,0,e1d76a2d-922f-49e8-a618-398647127ee8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badhiya hai agar samjha jaaye to Sari chijen Hain ismein trading ke liye,,5,2026-08-25,play_store,18.15.1,en,0,48a91c3e-6134-45b7-a955-9054d9c1d57b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-25,play_store,18.15.1,en,0,15b3e4c5-c254-4fd2-8bff-745feec39f34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Grow is a good platform for new investor, it's interface is very friendly",,5,2026-08-25,play_store,18.15.1,en,0,a58c6dfc-737d-4ecf-9a23-f28b3ac5bbf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-25,play_store,18.15.0,en,0,86842ec1-23d0-41fa-84f3-3aa31a0a39e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.14.2,en,0,1e49c8e4-0309-48a1-bab6-d7e196fdc8b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gold 🪙,,5,2026-08-25,play_store,18.15.1,en,0,30de1ef0-253c-4563-8c09-c56ec4542661,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-25,play_store,18.13.2,en,0,af5cb054-5a4a-49cb-96ca-6f4bd0470368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth ui,,5,2026-08-25,play_store,18.15.1,en,0,9c514310-4c07-4a1c-ba6f-7ec69ec1e0c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"When I trade in stocks (intraday) chart doesn't show current position (p&l) and haven't given option to set stoploss and target on the chart, like other broker apps (except f&o). This is the worst thing I felt. Please provide the feature set target, stoploss and current position(p&l) on chart (both groww chart and tradingview chart).",,3,2026-08-25,play_store,18.15.1,en,2,601ccd98-b643-414f-aad1-7be2508555e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-25,play_store,18.14.2,en,0,0bbe4223-67fe-4978-af90-34b40fe4af2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Works smoothly, is easy to operate, best app for beginners.",,5,2026-08-24,play_store,18.15.1,en,1,cbb0f0c9-4b9a-4256-aaa7-eaa1ae111dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good simple fechas,,5,2026-08-24,play_store,18.15.1,en,1,f4f765b0-e202-47f2-a9ca-ddd2d0bf4658,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good experience,,5,2026-08-24,play_store,18.15.1,en,0,8389daa4-82b9-405c-9f4f-0105714b5666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for Mutual funds & stock trading,,5,2026-08-24,play_store,18.10.1,en,1,916d23c0-5290-467e-baf0-b7dad8fbd122,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please include to add sl and tp in commodities section too overall the interface is good but just add this few to make it even more better,,3,2026-08-24,play_store,,en,1,cbd4ed3a-6a09-475c-94a3-078ec4d9b575,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent so far....,,5,2026-08-24,play_store,18.15.1,en,0,065683ca-598d-40c0-a28f-fe4ccbcd2da4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
make the app tablet interface friendly,,1,2026-08-24,play_store,18.15.1,en,1,55feb348-b638-4757-bf7f-8da6f7bcce5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,18.15.1,en,0,979cbcfd-bcc9-4475-a013-311de3709826,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've been using Groww for the last 3 years and overall I'm very satisfied with the app. One feature I really miss is the ability to set and adjust Target, Stop Loss, and Trailing Stop Loss directly on the chart. It would make trade management much faster and more convenient, especially for active traders. Hope Groww adds this feature soon!",,5,2026-08-24,play_store,18.15.1,en,0,be263769-dc62-49a1-b4db-f59a8a983fdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.15.1,en,0,cd313204-a0ac-4c4e-a031-278756534622,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application used very well and very easy,,5,2026-08-24,play_store,18.15.1,en,0,46a71cbc-0d6f-46c7-9eaf-e751a34307dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-08-24,play_store,18.15.1,en,0,44469793-a586-4885-8100-fefeddeb8407,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-08-24,play_store,18.14.2,en,0,7f2acc38-d139-4a61-bf43-239c71064677,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-24,play_store,18.14.2,en,0,f6e91d13-3b7f-4c85-819c-1bf52265bc4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-24,play_store,18.15.1,en,0,c6e033a3-b52e-4587-af05-7dd915ac83f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD FOR BEGINNERS,,5,2026-08-24,play_store,18.15.1,en,0,3b59c68e-28bd-4c07-a1d2-7c377ed12135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww interface is very good. Is it possible to give the option to block F&O for the day after trade as it will help in control overtrading. It will be very helpful to control trading.,,5,2026-08-24,play_store,18.15.1,en,0,b051b6ae-5cc1-4760-9f67-34ab586a0d7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Mujhe bhi Grow ke organization se judna h kaam Krna hai ❤️🙌🏻,,5,2026-08-24,play_store,18.15.1,en,0,94fa7d66-0a4c-4276-b859-1dd091cb9c8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-24,play_store,16.29,en,0,a0d3b355-9f69-4f88-8b32-7875c12898c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Being a 5+ year user, I think it’s finally time to uninstall Groww. The customer support experience has become really disappointing. I’ve faced multiple issues with F&O, and whenever I try to contact support, getting connected over a call is almost impossible. Even with emails and chats, tickets are being closed without proper acknowledgement or resolution. And please don’t reply here asking me for my ticket details. Please check my portfolio and account history first. Anyone else facing the",,1,2026-08-24,play_store,18.15.1,en,1,b3cda52e-092e-460c-8647-b7f865af1b82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am giving half star actually for let updates of chart and shares prices. and too much charges are in option trading. brokerage is ok but external charges without any use and saying GST and bla bla .....wrost experience in grow and thats why grow loosing customers....,,1,2026-08-24,play_store,18.15.1,en,0,518deb14-f67c-4556-834c-bdb1092d97db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
