review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very nice application,,5,2026-06-03,play_store,18.9.0,en,0,0c61fbe5-f036-44b6-bac5-e28a4fbaf6f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
So many lags and errors in showing real-time trades info of sellers and buyers. Can't trade properly due to improper content.,,1,2026-06-03,play_store,18.10.1,en,2,64dfbea1-f062-4b65-bf8b-1d70cbe75873,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chumma great,,5,2026-06-03,play_store,18.10.1,en,0,cb4bd529-95a3-458d-9d56-90a202123c6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-03,play_store,,en,1,eaf7af91-56c5-4214-8873-9796f044547f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"From past few days unable to add fund, whenever try it comes verifying your device",,1,2026-06-03,play_store,18.10.1,en,1,610b9a8f-ca4d-4f62-b8f5-821744c48b25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-03,play_store,18.10.1,en,0,cbbd09bd-4808-4736-8c05-c39d532db202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps,,5,2026-06-03,play_store,18.9.0,en,0,e140ffa4-ee68-4459-92e5-ce832e261de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-06-03,play_store,18.10.1,en,0,4e08c754-1e66-47c0-aee9-b0c8de41547e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice aap ezy handal,,5,2026-06-03,play_store,18.10.1,en,0,141cf53f-2550-4147-b0c3-77497d12bd2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-03,play_store,18.4.3,en,0,3b43053b-fd54-4b31-a547-dc82ef49f1b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-03,play_store,18.10.1,en,0,32208deb-923a-4135-adc7-cda382e4bb7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add a toggle to hide F&O and Loan tabs. I am strictly a long-term stock/MF investor, but your cluttered UI caused me to accidentally activate the high-risk F&O segment via a misclick. Investors need the autonomy to customize their dashboard based on their investing style. Letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. Please prioritize this UI/UX fix!",,5,2026-06-03,play_store,18.10.1,en,0,a3fcb9a8-d6c2-4b72-943e-dcff3d96b6e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exit karte vakt gilch ho raha update kro app ko,,1,2026-06-03,play_store,18.10.1,en,1,0ea41bba-d25e-4083-b497-c7ff0ca8d32c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good profomos,,5,2026-06-03,play_store,18.10.1,en,0,9238099b-0cc2-4ca7-8a77-4ec0d706ac20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application and easy to track the stock and able to predict the share. if you guys integrate the AI would be a best,,5,2026-06-03,play_store,18.10.1,en,0,429f8a67-1716-4e47-9fdf-e6048bb7573f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice to markat my life and,,5,2026-06-03,play_store,18.10.1,en,0,858f4d51-928a-4d38-a955-457306e882c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good very good 😊👍,,5,2026-06-03,play_store,18.9.0,en,0,92c3758a-4ac8-42dc-88b4-ffc0a58f429c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please rollback to the previous stable version of the app immediately. The latest update has a critical bug where refreshing live data causes the app to crash completely. This issue is preventing me from execution and putting in my trades.,,1,2026-06-03,play_store,18.10.1,en,2,80c0e3d6-a7a8-4875-aa05-fdc3cbff5ed3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect 👍,,5,2026-06-03,play_store,18.10.1,en,0,c463c5db-ec4f-4843-b4ed-dd133cafca8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sHARUK,,5,2026-06-03,play_store,18.10.1,en,0,5754b38c-641b-4e35-817d-04b99692ff25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-03,play_store,18.7.1,en,0,b34c07cc-0ce9-4bae-8a23-fba25ff587d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system ko aur easy banaen,,5,2026-06-03,play_store,18.9.0,en,0,4dc0bff6-ca99-488f-819a-53468b30c99e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good,,4,2026-06-03,play_store,18.10.1,en,0,ae28272c-60e0-4260-8646-ef8f2fff7a14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love 💗,,5,2026-06-03,play_store,18.10.1,en,0,1a8170b0-c7a1-4c06-95e0-0c0878962403,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very convenience. It is such an easy app.,,5,2026-06-03,play_store,18.10.1,en,0,46a4346d-7cc8-41b7-8f84-8fece960beec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app. Kindly give 1. Break down screener (S1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. Kindly add Nifty 200 in index section of groww screener 4. Kindly include nifty energy and nifty reality sections also in indexes",,5,2026-06-03,play_store,18.10.1,en,26,38cbe280-7bb1-4afa-a388-c492bd08d2a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-03,play_store,18.10.1,en,0,a2ae5595-c0a4-42c9-8813-9a68ae4bf432,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i really impressed, because it's to easy to use, For Beginner it's too Good !",,5,2026-06-03,play_store,18.10.1,en,0,7c573010-1012-413e-a1ae-0baa64df5309,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-06-03,play_store,18.10.1,en,0,aa6cbf21-7000-4bdc-ad27-6c74ca5594f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-06-03,play_store,18.10.1,en,0,ea9bb3f9-0a82-4593-8482-1dd0726934da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best application for treding and options treading fast n accurate,,5,2026-06-03,play_store,18.10.1,en,0,c1e28d17-dbc9-42ec-bf91-10bc8297aa4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-06-03,play_store,18.10.1,en,0,7af384a5-d1ec-46dc-a217-2d5ba236dba2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best earing app,,5,2026-06-03,play_store,18.10.1,en,0,235e7c99-8f66-40ef-889c-002a12130f70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-03,play_store,18.10.1,en,0,d9ab3bab-0824-4733-804c-40b72004ec83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please try to add allow commodities orders in pre Market. its helpfull lot,,5,2026-06-03,play_store,17.74,en,0,720162dc-2024-46a8-9c0a-7f6ff7894964,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please try to allow commodities orders in pre market,,4,2026-06-03,play_store,18.10.1,en,1,b9f1f2ab-62ee-4ede-b0d5-2970661f28ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.9.0,en,0,3579f915-51bf-43d8-8d5d-57d7a79376f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform aplication groww mein isko 5 star deta Hun,,5,2026-06-02,play_store,18.10.1,en,0,b80d1aa7-47eb-486d-b1cf-6714ba4e3e28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is only for beginners I mean only beginners use this aap but please stop using this aap in your starting journey at a time you will become habituated and then you will find this is worst aap you will not get proper info about your trade. you can't control your overtrading there is no kill switch at June 2026 very pathetic... I STRONGLY SUGGEST NOT TO USE THIS AAP...IF ANYBODY DNT WANT TO RUIN YOUR TRADING JOURNEY...,,1,2026-06-02,play_store,18.10.1,en,1,85eba229-ece9-4827-ac32-f768bc644efe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-02,play_store,18.10.1,en,0,71a0e956-069b-4018-8bbe-4d944ee15aa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"only for investment ok.. not trading, more charge groww app",,3,2026-06-02,play_store,18.10.1,en,0,c1094c5e-2d2c-404d-853b-abe377f48edf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thankyou,,5,2026-06-02,play_store,18.10.1,en,0,b804b20a-1080-4c40-85ef-cfe66bf31f4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🌼best,,5,2026-06-02,play_store,18.10.1,en,0,1d72044b-9138-481a-8889-3fc9111449c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.10.1,en,0,1aa88ca9-8d2e-4e0c-a7cd-e00f356f223c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect trading partner,,5,2026-06-02,play_store,18.10.1,en,0,b63efc68-107d-4b3f-8f50-ce283803c0e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-02,play_store,18.8.1,en,0,aac856fa-74f0-4d00-8429-19dc07b12bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awsome,,5,2026-06-02,play_store,18.6.1,en,0,6c369a3c-3b8c-4c2b-afd1-50603fdb9b67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use,,5,2026-06-02,play_store,18.10.1,en,0,6403ed4b-459a-4d3f-a382-a3d9c70ed3e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Vary Good Helpful Service.EcxellentMangemet.,,5,2026-06-02,play_store,,en,0,bf3bc544-077f-451b-aa4c-52b5484d12a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,4042289a-ec23-4c0b-b2ae-db3490723cf2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is app ka withdrawal aur stock sell thik nhi h,,1,2026-06-02,play_store,18.10.1,en,1,5ae5c83b-c864-4631-8247-e36b2532041c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,,en,0,7d3a1961-dbaa-42f9-8473-e8f358e700ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌🏻,,5,2026-06-02,play_store,18.9.0,en,0,deb5cb8b-8132-45ee-98c3-222617a314c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,f3136b01-2eb5-493a-a0d5-11cd92a9091c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have no only trust,,5,2026-06-02,play_store,18.10.1,en,0,4a11a47c-c785-4848-9b6b-2713b25bccd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
plz reduce brokrage charge from 20 to 10 rupees in intra day,,5,2026-06-02,play_store,18.4.3,en,0,8e6258e1-bddf-4591-a938-4307d9481e37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"!!!!! SUSPICIOUS ACTIVITY !!!!! Something is off with this app. It happened multiple times that a position in loss was exited instead of the one in profit. Like, how is it possible when I open position A to exit, how can you exit from B or C ? Cheap way of getting more cut out of a trade.",,1,2026-06-02,play_store,,en,1,931f605d-68dd-425c-a559-7dd1d651e3d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"02/26 Charged high brokarege & external charges also CDSL DP charges & charged Brokers dp charges on each trade trasanction daily. 23/01//2024: App is not working properly, unable login through app or through website, suddenly in between working session any time it is off, no contact number, customer care not working,unable to contact any way to groww these are very worst case & very bad services. Repeatedly non satisfied time consuming, High,took double charges mtf, pledge/unpledge❌ Services..",,1,2026-06-02,play_store,18.10.1,en,30,87fc5571-a70a-48b6-b27f-69a4b662d2d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-02,play_store,18.10.1,en,0,5033d6b7-b981-46a6-9793-b5fd766caae2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍,,5,2026-06-02,play_store,18.10.1,en,0,b180aa6e-8bb6-4ad7-8a60-1deb3a47aad6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"YES, I CAN LEARN SOME BASIC TIPS AND TRICK",,5,2026-06-02,play_store,,en,0,652f29b2-3ebb-4a28-bf57-478e1901e704,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for new traders,,5,2026-06-02,play_store,18.10.1,en,0,a8df2982-3be1-4c88-804b-659dce22edb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-02,play_store,18.10.1,en,0,c46b902e-f414-4552-9dc5-a25805518a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hi team, recently you updated one feature right that's called F&O symbol and scalper options . see when I clicked position then screen is highlighted and moving rapidly and position does not close quickly. please resolve this issue as soon as possible",,4,2026-06-02,play_store,18.10.1,en,5,3d4e6f3a-c337-437c-8c83-a142f41576ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted & easy to use,,5,2026-06-02,play_store,18.7.1,en,0,0eb4a401-2fdc-4deb-ad30-866c1a940efb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
total holding Qty investment Amount Current Amount Total Gain/Loss (Amount + %) Today Gain/loss (Amount + %) Should Visible In Hohlding .,,4,2026-06-02,play_store,18.10.1,en,0,2bf77f31-c50d-4e2c-ae4a-77240b4e4a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww babu ek dikkat hai aap se jai se ki mere pass mtf me merae pass koi company ka 50 share hai usme se ager 10pis delivery mein dhakelna chahte hai to nahi hota hai usko aap thik karo,,3,2026-06-02,play_store,,en,1,b675cae6-bdec-402a-bcd4-9fe1bef5a176,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice This,,5,2026-06-02,play_store,18.10.1,en,0,eb40c0e1-cfb3-4946-902c-2396b3a3705f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exept mtf charges overall good,,5,2026-06-02,play_store,18.10.1,en,0,257fae64-ae86-4881-9868-30376d43969d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best tred aap,,5,2026-06-02,play_store,,en,0,2a0bec60-020d-4787-b9de-f919244ed815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-06-02,play_store,18.10.1,en,0,daa4c723-3441-4bcb-8802-3699b85a1fac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you so much,,5,2026-06-02,play_store,18.9.0,en,0,2a09cce5-1829-4e91-b496-ea03ee3e0060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useless 😞,,1,2026-06-02,play_store,18.10.1,en,1,e4d137fc-3b8c-4e81-8ae2-34f0cc7d23ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻👍🏻👍🏻,,5,2026-06-02,play_store,18.10.1,en,0,f74333f7-9e13-41aa-93b1-bf3e6d02316b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-02,play_store,18.10.1,en,0,57e27a7c-1cdc-48d8-9997-a40421a2af0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment app,,5,2026-06-02,play_store,,en,0,16fdddc6-4bcb-4ee8-b855-3bb3ab30bff6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,,en,0,3064cbd5-fbc5-4b00-b870-9719806e45ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-02,play_store,18.9.0,en,0,f7622d7c-c392-4f28-82f7-741dd486710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-06-02,play_store,18.10.1,en,0,ec251c70-ce0f-46a3-b364-646625a6886b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app. 👎,,1,2026-06-02,play_store,18.10.1,en,1,8b970597-a2af-47dd-bcd1-b8d9914a596b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly bring back ₹100 stock SIP.,,5,2026-06-02,play_store,18.10.1,en,0,6d101123-caaf-4943-84d6-de4d3af827d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,5,2026-06-02,play_store,18.10.1,en,0,94ce0267-d575-4f58-aaa7-39f649f43fb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cut off high brokerages charges compare of other app like Dhan,,1,2026-06-02,play_store,18.10.1,en,1,2a0833bc-5f32-4922-88e9-b8bd7129cdd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fully Froud Bakwas 👇👇👇 All time only losss,,1,2026-06-02,play_store,18.10.1,en,1,2e606896-9c7b-4ee1-8fc9-05838d443e5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,,en,0,4868e971-8d52-4642-b6c0-6ce42b5c7037,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"• Using Groww for 2+ years. • Frequent updates, but bugs never seem to end. • Chart prices and buy/sell prices often don't match. • Reinstalled the app and even changed devices, but the same issues persist. • Charts are sometimes inaccurate and unreliable. • Customer support is disappointing. • Support agents often ignore concerns and act as if they are always right. • Calls sometimes get disconnected without proper resolution.",,2,2026-06-02,play_store,18.10.1,en,0,1c620bb0-c18c-4cad-9329-3764a705e3a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Every day call from different number and said ur broking company send ur profile. Can u buy our trading tips? Why Groww sell our data, name and mobile num to such trading tip company?",,3,2026-06-02,play_store,18.6.1,en,2,9422b6e1-f2c9-472d-a063-b4187aede9d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-06-02,play_store,18.7.1,en,0,b0b047fb-36fd-453b-b334-5950e8641816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and understable,,5,2026-06-02,play_store,18.10.1,en,0,9dbbaed7-174b-4219-9859-a331b1836472,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"DON'T/ NEVER USE THIS APP , TOTALLY FROUD ALL ABOUT...... VERY SLOW AND HIDE INDICATOR",,1,2026-06-02,play_store,,en,1,feb292c0-c601-4ba6-8213-bdc86666edda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🫡,,5,2026-06-02,play_store,18.10.1,en,0,1a2b3460-32cf-48a3-abaa-5507186a2cba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple n clear.. recommended,,5,2026-06-02,play_store,18.10.1,en,0,05a72cd1-1df4-4355-b8a6-40da4f516527,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Earlier, the UI was much simpler and more user-friendly. It allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. The recent redesign has worsened the experience. Merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. Features that were previously easy to access now require more effort and provide less clarity. I am planning to switch broker",,1,2026-06-02,play_store,18.10.1,en,35,ab6eb136-4f1b-4fbb-97e3-1bf4f26caf6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use options are very simple,,5,2026-06-02,play_store,18.10.1,en,0,45fbdc8e-492e-4746-bb3e-1432496b20cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
iske buyers or seller me glitch a rha h ye ik cheez 3 time dikha rha h,,2,2026-06-02,play_store,18.10.1,en,0,66ccc1df-e047-45fb-9eb7-eaec6ee84b27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Financial performance was much more clearly visible in the older version. 😭😭🙃,,1,2026-06-02,play_store,18.10.1,en,2,aa2cfa59-0d76-4648-8e4a-efdf551171ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good,,5,2026-06-02,play_store,18.10.1,en,0,89de2304-5bd9-440e-a32b-ea2d34a9500f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,,1,2026-06-02,play_store,,en,1,59aacbd8-ece0-4ee4-9f91-044f73bc59c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-06-02,play_store,18.9.0,en,0,b9fa7232-70c7-4644-8563-ec108973659a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-02,play_store,18.10.1,en,0,d8130555-3ac0-4293-9910-499d7da2fa5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-06-02,play_store,18.10.1,en,0,ba0c0e38-18be-4987-b8ed-f6e4930058b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,37b087d7-f505-4492-a244-b8d432807b7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-02,play_store,18.10.1,en,0,9d16c1c4-29ba-4e79-bdde-f9d45960309f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,4dc1309b-903b-49a2-b391-99628c6be452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.5.0,en,0,23ecb56d-4c74-4761-83f1-46ed705c3eeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst Experience..Have glitch while Trading...automatic exit from candle chart while imp time of scalping.worst experience.,,2,2026-06-02,play_store,18.10.1,en,0,8439bef2-b5fc-4c0a-8d5a-f7cc995728d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
shahi h,,5,2026-06-02,play_store,18.4.3,en,0,15be98d0-d934-498a-84f5-1c69de8755df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap 😊,,5,2026-06-02,play_store,18.9.0,en,0,7b4ce436-006e-4d96-9635-973d70eb9e3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,32c12fec-026c-43c9-96ab-8090cede5529,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww stock is good application,,5,2026-06-02,play_store,18.10.1,en,0,2c7e22ea-ae13-4134-b7c6-7bde1ac75240,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-02,play_store,18.10.1,en,0,f70aa5b4-4e8d-4847-9964-4ea921343e5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-06-02,play_store,18.10.1,en,0,0f1c9332-a6ad-4298-8d51-e06562cc57bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-02,play_store,18.10.1,en,0,67b48bdd-8388-45aa-a745-d1031c6d4c2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for investment of money. every thing easy,,5,2026-06-02,play_store,18.10.1,en,0,4c44d892-5303-464f-bf4c-007705d3fc06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 👍,,4,2026-06-02,play_store,18.10.1,en,0,668ee16c-5195-4985-b45c-aa921e10f193,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
సూపర్,,5,2026-06-02,play_store,18.10.1,en,0,8bb8376e-43a7-4ff3-8a1d-1900a5b50102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy interface easy to use good technical analysis top 3 rank in india,,5,2026-06-02,play_store,18.10.1,en,0,108708b6-7b7f-40e7-a903-dc1fe0b89a0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exit function is not working properly,,2,2026-06-02,play_store,18.10.1,en,0,ef73c2cc-8f40-4fd2-a3cf-551ca02d2468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
never use this lot of hidden charges,,1,2026-06-02,play_store,18.10.1,en,1,2ba9f535-4c05-47f6-bd33-8b7d3e944d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,57c2e526-3d42-46e1-847c-3cfab0146e4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.8.1,en,0,b2b03b62-d0e8-4775-8724-5337f8a5f718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FnO button flickering during order placing..seems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at profit.....only happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough Groww!,,1,2026-06-02,play_store,18.10.1,en,1,ec8c4ed5-eef9-4b3d-bbdb-4566e0a264a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jaba jaba,,5,2026-06-02,play_store,18.10.1,en,0,ddf6e5f6-a7d3-4438-bfb0-6ad24482343e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks your so much,,5,2026-06-02,play_store,,en,0,7dad031d-36ab-4394-8375-35fa751bd27e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-02,play_store,18.8.1,en,0,6135ef6c-0c68-47ca-91cd-702ad02c5643,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good going,,4,2026-06-02,play_store,18.10.1,en,0,6aa94031-7312-46d2-9b3b-b33d37f07878,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-02,play_store,18.10.1,en,0,f74af25e-4772-4282-b3e8-51460611ba26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,32536096-aeac-4ede-9230-533ad6aa4e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better treading aap.,,5,2026-06-02,play_store,18.10.1,en,0,61e818e3-bcde-4e7f-a135-b3b14e478024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,0ef0deed-5f4c-4b77-adb4-ca2700c529e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-02,play_store,18.10.1,en,0,296a13c5-3d1d-47d8-b23d-99eb28de618d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice good app,,5,2026-06-02,play_store,18.9.0,en,0,78fa2701-6117-4ef9-ad46-ed363b0fc331,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I need kill option,,5,2026-06-02,play_store,,en,0,6bd91a93-4e0a-41fe-a2ea-4d190d6fdc4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best demat app,,5,2026-06-02,play_store,18.10.1,en,0,c9a74bfc-4f62-4adb-b853-5cd5e88824bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-02,play_store,18.10.1,en,0,7cceb8da-fa88-4217-965f-b0445a00f2ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
third class glitches ki dukan logo ke paise kharab karne ki ninza technical platform,,1,2026-06-02,play_store,18.10.1,en,1,3a06a50b-60c1-4d20-a856-a406331c0ce4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too many charges...tax +transaction fees+ brokerage fees+ GST+ processing fee+ others fee.. trading for Rich people not poor or so called beginner. profit se bhi loss ho jata hai. pura lootera company hai 😡😠,,1,2026-06-02,play_store,18.10.1,en,1,f113a627-6723-436e-a572-74df54551754,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-02,play_store,18.10.1,en,0,1dc48d38-d763-4ee2-9b6a-5047f4e110e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-02,play_store,18.9.0,en,0,30e33bff-fbf4-4680-9189-d6fb7a480ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
