review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
so good 👍😊😊,,5,2026-05-26,play_store,18.7.1,en,0,6f1a6bf1-99b3-4f00-ba63-ea182a921f37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app to invest,,5,2026-05-26,play_store,18.9.0,en,0,537a2b71-9512-4c68-9da8-e80634342335,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great platform and quick execution of orders,,5,2026-05-26,play_store,18.10.1,en,1,32736854-009f-44f0-9889-b6f9e76f78d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,c79e32b3-8cf8-4050-af5f-5364d30ae0ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.9.0,en,0,de5c56e5-54e1-49a7-92c2-34526b217371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to trade and search easily any stocks.,,5,2026-05-26,play_store,18.9.0,en,0,6c524149-9ca3-4c38-ad82-3d41b215865d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-26,play_store,18.9.0,en,0,2683be67-a8e5-4fb1-8217-de052559e9b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-26,play_store,18.8.1,en,0,8cf968b1-a91e-47c7-9db9-3e7a055922a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for increase FPS in BGMI,,1,2026-05-26,play_store,18.9.0,en,0,7fa70474-6cc4-41f0-aa43-63df7b4e5db0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,7f8daab0-b28d-4527-bc4b-951280352de1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
total pre-plan app haa farzi app,,1,2026-05-26,play_store,18.9.0,en,0,742dc111-6935-40b8-9a21-f2aac1ce5d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-26,play_store,18.8.1,en,0,c00e256d-fadd-4c2c-8229-4948b99c4b53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-05-26,play_store,18.9.0,en,0,21a173af-3de1-43d3-9d9c-5afccf558bc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,a2a10164-5435-4a93-ab0f-315223820ec5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍,,5,2026-05-26,play_store,17.95.2,en,0,636bd0ef-5751-4a40-8552-934a629673b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very slow process,,,going to delete account",,1,2026-05-26,play_store,18.9.0,en,1,3d930a09-b6cf-4c8e-aca9-528c98af3366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-26,play_store,18.8.1,en,0,239cb376-5d03-4e53-a73d-96356b580759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.7.1,en,0,8109e6ec-6667-4af0-9e7f-9e2f1aa94b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"while trading they show old data and the second we end the trade it shows double Or triple loss, , useless app for trading",,1,2026-05-26,play_store,18.6.1,en,0,40a2c531-3213-488f-8f0a-7d30cbb26e4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience ever I don't recommend to anyone. isse achha zerodha,,1,2026-05-26,play_store,18.9.0,en,0,1d6cc0fe-d76e-4f1a-b412-2a06ede41384,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-26,play_store,18.9.0,en,0,0111ae06-4723-404b-8018-add01d3910e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,17.44,en,0,67d57c66-1fff-478b-b106-cdb19175503e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-26,play_store,18.10.1,en,1,9d9fff80-6490-49d9-b337-998187508d4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-05-26,play_store,18.9.0,en,0,3aaa42f5-fa20-4233-90ad-d37533c6de7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I must say it's a best plateform of smooth trading,,5,2026-05-26,play_store,18.9.0,en,0,e8bb9b24-3737-4810-9876-5dd1822a8b16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-26,play_store,18.9.0,en,0,0acaa66f-0fd9-48cb-a7c5-47393f329dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.7.1,en,0,de7336be-3e9b-4778-b264-d04e6e0d7ab1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,8496beca-b928-4a94-858c-a75ea67ebd8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app with all technical analysis of stock reviews.,,5,2026-05-26,play_store,18.9.0,en,0,512f8ade-0e86-47dc-b145-65e5d66838ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-05-26,play_store,18.9.0,en,0,d9bf751b-51ad-408b-849f-598da523c08a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.8.1,en,0,2dfeed6d-8987-4495-b06a-b8f6ecf66e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-26,play_store,18.9.0,en,0,e2bdb293-982f-4127-93c3-7fa50ac87082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very 😞😔 bad,,1,2026-05-26,play_store,18.9.0,en,0,9dce9abc-fa6d-4c5d-adbb-4292cd463317,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-26,play_store,,en,0,05aaf0e5-26e5-4084-a498-e7c723a8bc19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best grow,,5,2026-05-26,play_store,18.9.0,en,0,ac7bdf77-c7f5-418e-9de9-3b8d60bd25d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent information on wealth management,,5,2026-05-26,play_store,18.9.0,en,0,14ab598f-7609-476d-8a18-9fa2d18e045b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app I'm using,,2,2026-05-26,play_store,18.9.0,en,0,43876d9e-f6ee-4112-8ac2-197ceca8393c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice plateform,,5,2026-05-26,play_store,18.9.0,en,0,e914a99c-cd2c-40ce-9ec8-944bc2818ba5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
losses every time,,1,2026-05-26,play_store,,en,0,51ae4d16-077b-4a3e-852e-e7cd2bf813f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-26,play_store,18.7.1,en,0,81afac06-ffa1-4f3e-932f-9a132a5060ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,5,2026-05-26,play_store,18.9.0,en,0,053950ae-7c17-4098-b43b-be6dd3b11a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform but withdrawal process make quick and prosperity.,,5,2026-05-26,play_store,18.9.0,en,0,abda9f65-870d-4a9b-af64-9b9b5695b81b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice broker app,,5,2026-05-26,play_store,18.9.0,en,0,8f350671-ca20-4f7c-8bcd-aac4691fa7a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-26,play_store,18.9.0,en,0,3d866643-2ff5-4723-badb-0ee407c35b24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and fast 👌🏻,,5,2026-05-26,play_store,18.9.0,en,0,9850aa1e-f58d-4ab6-b5d6-6b4e7d36cd98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very simple application..,,4,2026-05-26,play_store,,en,0,05fbc863-5e01-44c4-bead-37c3d9664647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-26,play_store,18.9.0,en,0,303e190e-b70d-4527-b3d4-ccf7368e3a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ok good for investing in mutual fund direct and easy to operate the application, nice platform for investing the money 💰",,5,2026-05-25,play_store,18.9.0,en,1,8b381ec0-9676-4736-9281-e506ffa3eb5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-25,play_store,18.9.0,en,0,a2e13c88-3f71-4a26-9b8d-336c4b505f54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,,en,0,7e82e75a-bc1d-4483-b4c4-ae16cc8eda21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
number 1,,5,2026-05-25,play_store,18.9.0,en,0,8d1cb185-1be6-4d02-a04f-484d5c5cb414,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so cool nice,,5,2026-05-25,play_store,18.9.0,en,0,eb00e2e7-7fe7-467a-9f0f-355640d8370f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Chart analysis in the Groww app used to be very good and convenient to use.,,5,2026-05-25,play_store,18.10.1,en,0,832b840b-153e-4c5d-a1ab-ee7dd201ad2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-25,play_store,18.9.0,en,0,49da7016-f3c3-4102-8607-21de22323b32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls increase the font size,,5,2026-05-25,play_store,18.9.0,en,0,305742df-ba6c-4d9a-876c-5acdf88d5617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Place of share market.,,5,2026-05-25,play_store,18.9.0,en,1,bc507c95-2438-4e2b-97c2-38b81a76940a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice and easy to use the application.,,5,2026-05-25,play_store,18.9.0,en,0,86dc4e22-9b8c-4b59-ab2f-2dbba383afea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Actually this is a phenomenal App. Just like name Groww you can also grow by trading with this App. Good for beginners.,,5,2026-05-25,play_store,18.9.0,en,0,240a6f79-5eef-4a2c-9f5e-aec7f33bb4e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after used 4 years give my review Excellent apps just say love it.. thanks groww such a beautiful design and easily operate..,,5,2026-05-25,play_store,18.10.1,en,2,b64173bc-9f43-413d-b105-cf10489b7dcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I personally like the helpline very much 🤝,,4,2026-05-25,play_store,18.9.0,en,0,da42d411-67ea-4e48-9d77-03a522ff56f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add share holding pattern like screener. its very easy to use .,,5,2026-05-25,play_store,18.9.0,en,0,3f742aa5-ab10-4e8b-bd09-7797f298f06c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goog experience,,5,2026-05-25,play_store,18.9.0,en,0,de81fb7e-31e8-42c4-94aa-0bfc13edee44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-05-25,play_store,18.9.0,en,0,bc0909d2-7fc8-4e2a-bd42-bac71f8e1b6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,62c38ced-f2c5-4ac1-a633-c594dc2db889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,0c56ddc1-6ec2-40b6-a072-5e5472c7e2fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good,,5,2026-05-25,play_store,18.9.0,en,0,41803c87-d856-4669-a063-a8a4723b99df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
सुपर,,5,2026-05-25,play_store,18.9.0,en,0,85652d7d-b65f-4da9-9f9f-44ba769c8a40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app but the problem was u start getting calls from organizations promoting trading.,,4,2026-05-25,play_store,18.9.0,en,0,994c6774-de52-457a-981e-26ec15e64202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-25,play_store,18.10.1,en,0,0f2e512e-18e1-43b5-b29e-e18d1886d215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-25,play_store,18.9.0,en,0,e64972cb-10c6-4847-b0e5-d9977c62223f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-25,play_store,18.9.0,en,0,f5156d5f-4ffc-4315-92e3-2a4fc3bbeff0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fantastic mind blowing,,5,2026-05-25,play_store,18.9.0,en,0,ba5caa4b-97ac-4e00-8a5f-dcc85342fe2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great UI,,4,2026-05-25,play_store,18.9.0,en,0,e75ae6ab-d157-4c10-b0c2-a0515916b1db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges Adhikari hai,,2,2026-05-25,play_store,18.9.0,en,0,b1f54af8-3f3b-4f40-8c67-5d5b529978f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good hhgghhh,,5,2026-05-25,play_store,18.10.1,en,1,f7c3675f-0d68-401b-8c9e-d843e4502e38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-25,play_store,18.8.1,en,0,2c5846ab-0ed6-438b-ae5d-8697c9016bdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for investment in market.,,5,2026-05-25,play_store,18.9.0,en,0,4fa4ebe6-7bb8-47ad-959c-b4f8cd71209f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,17.95.2,en,0,8af0bbe9-331c-447a-8ac5-f0e62776b905,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-05-25,play_store,18.9.0,en,0,99ce8895-ac53-4323-904d-372f0c898aa9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why you are asking for fee to update my email address..stupid app,,1,2026-05-25,play_store,18.9.0,en,1,fa6c3c9b-d84a-465f-aff8-9edd5bf20537,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-25,play_store,18.9.0,en,0,479e992b-1543-4b8c-bb9a-a9d4e6f281db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Jordar App che. excellent,,5,2026-05-25,play_store,18.7.1,en,0,ebdfd3fc-c022-437b-a460-786d7bf984de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-25,play_store,18.9.0,en,0,82623bc6-cda7-432e-a045-7985dbcd3088,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-25,play_store,18.9.0,en,0,00956f57-7218-4bae-9e72-4723603a0436,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,6293160a-cdb1-47fc-9ebd-27a8a27a1dce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"if possible,pls tie up with good bank and provide 3in1 Account.",,3,2026-05-25,play_store,18.9.0,en,1,319b69e4-2195-46ab-a2a4-d0fd78e0792a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.8.1,en,1,dbdde37f-9aa7-4d9e-8cb5-82950c695bf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank,,4,2026-05-25,play_store,18.9.0,en,0,e9721e0a-27b3-4b6a-8ab2-f4317b3afc9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-25,play_store,18.9.0,en,0,9c1214c1-7674-46ac-a32e-1aa5d7f5fba6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too good,,5,2026-05-25,play_store,18.7.1,en,0,c82617ca-132c-431b-be60-ad6895587d32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
share market is fraud nothing else,,5,2026-05-25,play_store,17.27,en,0,f30bbe6e-a0ea-46e9-afab-499d31af5e3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
provides a soft and smooth experience,,5,2026-05-25,play_store,18.9.0,en,0,cffa281b-7776-48da-a85e-ce771dd45e5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
suppar,,5,2026-05-25,play_store,18.10.1,en,1,27e1da56-9594-4894-aefa-7c98cb5989d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-05-25,play_store,18.8.1,en,0,cbdfdbe9-9719-446f-aeb6-eb7aff1b25d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-25,play_store,18.9.0,en,0,6ca0cb29-e615-449c-9638-67acaeba0796,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i m happy,,4,2026-05-25,play_store,18.9.0,en,0,03ea3a8a-7481-4e10-af46-403fa173ac07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best work,,5,2026-05-25,play_store,18.9.0,en,0,3961fc23-b8a7-4660-b845-9c717a129be5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy,,5,2026-05-25,play_store,18.9.0,en,0,58bdbdee-0095-441f-bd06-87e382f95d7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-25,play_store,17.95.2,en,0,47473b09-8b7a-4d0d-9f60-b198c1a2fb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-25,play_store,18.9.0,en,0,060124c3-9327-46fa-857d-48cce56ca174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-25,play_store,,en,0,b70b5e47-45b0-4664-96ea-792253de7359,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,4,2026-05-25,play_store,18.9.0,en,0,60309c19-3cb4-4ef5-9d9a-7bc770cd5036,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.4.3,en,0,976189b0-02e8-49b0-bf29-5096faee635f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-25,play_store,18.9.0,en,0,38524570-279d-4cbe-a1c9-597fcd109107,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-05-25,play_store,18.8.1,en,0,2be876c1-dc2f-4baa-a80e-f8e2ca53b1fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
initially i thought that it would be difficult for me but grow has made it easy,,5,2026-05-25,play_store,18.9.0,en,0,49065f21-12c9-4659-b444-495bde842418,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,ec635fd3-e1cd-4d3e-b07f-0f9d1dd35fd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊 app,,5,2026-05-25,play_store,18.9.0,en,0,52da1e89-1137-40f1-8fe8-66bf0d84438a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-25,play_store,18.9.0,en,0,3213bf09-148f-458e-af3d-8d4bbe46c236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-25,play_store,18.9.0,en,0,d3c95fbb-5316-4859-b9bb-3571d5534c25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all profits they take in charge then what is the meaning of doing trading,,1,2026-05-25,play_store,,en,1,7dd1400a-f0ac-46fd-8a47-77ffab1ad427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-25,play_store,18.9.0,en,0,633d9d77-4d23-4547-9e5b-1a6323a4ea06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.10.1,en,1,1342262d-6729-48e6-aebc-a835c7a94818,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-05-25,play_store,17.91.1,en,0,9509e847-f305-41d7-b797-a4f864737e75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut ghatiya hai brockrage charge bahut leta hai pura fayda yahi le jata hai chhote traders mat install karna 5000 se kam wale ke liye nahi hai ye aap aur mujhe lagta hai price ye khud hi kam jyada karta hai,,1,2026-05-25,play_store,18.9.0,en,0,85c958c4-421a-494b-b066-8994e8d2a1d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-05-25,play_store,18.7.1,en,0,b8fe2bca-664f-4d06-9713-1bd77ce86c9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-25,play_store,18.8.1,en,0,68e10d3e-7242-4786-80c0-8a3ea0c2a39f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"वक,",,3,2026-05-25,play_store,18.9.0,en,0,1104e29f-6194-4571-9d90-4931adde8491,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,e88de8f6-3bf5-4333-8332-d52e1ccdbe92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for groww,,5,2026-05-25,play_store,18.9.0,en,0,c02cd9f9-af0e-4aa2-a337-e1bae6831f82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the most worst app in the world for trading.I am withdrawing my money from morning I have tried atleast 10 to 15 times and I have not received my money.I suggested this app is worst trading platform in the world. I have made a very big mistake that I have used this app. They have blocked my account without any reason.,,1,2026-05-25,play_store,18.9.0,en,1,f0018dc1-87ac-4c90-9fc7-0f4cf32f7430,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app bahut badhiya hai,,5,2026-05-25,play_store,18.9.0,en,0,b5f44ac2-8490-4529-94ae-dff7ebad6009,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👌,,5,2026-05-25,play_store,18.9.0,en,0,2b916f1b-9980-4a32-85ba-2f07632f19c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-25,play_store,18.9.0,en,0,2f372bbc-ab00-403f-8e9c-ee8a13734628,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-25,play_store,18.9.0,en,0,62daa8e6-eb77-43fb-bac5-83b4b67cf28d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-25,play_store,18.9.0,en,0,d6254612-bb8f-41df-bab8-8b9b6017ef1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-25,play_store,18.9.0,en,0,53f0562f-0e83-4fea-86a0-df287bf3e0b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,d5003f40-ac91-4ad4-b874-da7291b92c92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
High brokerage & taxes charges,,1,2026-05-25,play_store,18.9.0,en,0,254b0cbf-69a9-4ebc-ab7b-04a392ee6d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good luck to you all,,5,2026-05-25,play_store,18.9.0,en,0,8f6a41c3-8d8c-4c9d-84a5-59df7294412d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-05-25,play_store,18.9.0,en,0,a7aed253-409a-4a2f-ae55-6129189af254,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app to use for investments,,5,2026-05-25,play_store,18.9.0,en,0,fc6860f2-3e33-40ea-8b9a-bd00ce66530b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-25,play_store,18.7.1,en,0,60e2bf25-8ad0-4608-8c01-cbb28a14ba8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all ok,,5,2026-05-25,play_store,18.9.0,en,0,4d5ba8d7-9dd0-49a2-91dd-57a91da6a188,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,bcb63406-2573-4426-a1fc-25397852277e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,4,2026-05-25,play_store,18.9.0,en,0,06112c0b-b8eb-4fca-984b-2fbf905e9afc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth app experience,,5,2026-05-25,play_store,18.9.0,en,0,d79421ef-e84c-4370-9b0d-56af400c9612,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,4,2026-05-25,play_store,18.9.0,en,0,b2953614-ac78-4bf7-89db-fd28137e3228,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-25,play_store,18.9.0,en,0,ad9aa3f3-a4fd-4db6-a668-2df096050fb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-25,play_store,18.9.0,en,0,927797bb-26d8-453c-88d5-c2f859592e0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It has been almost 2 years, but the profit has not been as much as was shown/promised",,1,2026-05-25,play_store,18.8.1,en,0,60304e14-cf26-4db5-bc20-26ba7a6ce966,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love you Groww,,5,2026-05-25,play_store,18.8.1,en,0,25bf58f0-ad41-430b-9459-404c30faa49e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-05-25,play_store,18.9.0,en,0,766da533-658b-4211-accb-77c7c9b358b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,567371ef-e236-4494-b5f0-69905c8d4e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-05-25,play_store,18.9.0,en,0,cbc6a223-991b-476d-9439-902cc66ed545,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,8c22aee6-fa4e-4a6a-9a47-337af70cf55f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's going good.,,4,2026-05-25,play_store,18.9.0,en,0,4f96d912-190e-4ff6-82ec-c9a702648918,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,665c69ff-71c3-42a4-8c3a-421f05c13420,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supab,,5,2026-05-25,play_store,18.9.0,en,0,959460a3-fb2f-427b-b68c-4dd40ba7eb4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-25,play_store,18.9.0,en,0,68ad5396-2e6d-41fb-8ea3-9bafc4c31479,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-25,play_store,18.9.0,en,0,d69b929c-c138-4adf-9e19-5880bb6d063f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-25,play_store,,en,0,12ab5a54-5c1f-4fb5-bb22-03e1fb911fb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.10.1,en,0,8cf81101-57cd-4803-b970-8098ec3fb247,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ower all time,,5,2026-05-25,play_store,18.9.0,en,0,2f81367e-b1ad-4124-8719-ac0663528616,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,b272ac98-de03-47bb-a4c7-9f590473e187,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-25,play_store,18.9.0,en,0,95b58e52-a344-4477-9d6c-efa500157f77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
