review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Old version was better than this new version.,,5,2026-07-22,play_store,18.13.2,en,0,4706d89d-8f7d-4c98-bd83-0a6f87a3fad0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.12.1,en,0,51263028-5478-4f65-985e-2326a35996d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मैं जब 2020 में मार्केट में आया तब मेरे साथ groww ही था! तबसे जानता हूं groww को। काफी सुधार आया है। नई नई चीजें एड की गई है। बाकी मेरा विश्वास ग्रो के साथ कायम है। कोई चिंता करने की जरूरत नहीं है।,,5,2026-07-22,play_store,18.9.0,en,0,2e6b6fb3-a045-49b8-818b-82463b0c26eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charges very high isse acha Angel one hai or Motilal hai,,1,2026-07-22,play_store,18.13.2,en,0,9ea5f90f-c598-48ef-969e-047b24710f6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-22,play_store,18.12.1,en,0,30e1270f-748a-444b-8d65-9d50f6c595b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst investing app ever,,1,2026-07-22,play_store,18.13.2,en,0,e14a88ba-b7a6-4a27-87eb-4219f8af26f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they are not fraud in a way they didn't informed me about DDPI Activation charge,,1,2026-07-22,play_store,18.13.2,en,0,5464e1b8-9d53-4d31-a2d8-2bb8858c234b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-22,play_store,18.12.1,en,0,927042b9-c14d-4ab5-aacf-c8ae6693f79e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
⭐⭐⭐⭐⭐,,5,2026-07-22,play_store,18.13.2,en,0,a190902a-2ff2-4bfc-94fb-d874d968a935,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,8798cc03-ba33-493a-be8e-083236d4c476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to access,,5,2026-07-22,play_store,18.13.2,en,0,9484c8bd-e3b4-4ec6-bcc0-343a994a4ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,30dba79a-6adc-4588-8d93-03d321bcab9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is not optimised for tablet. please optimised it.,,1,2026-07-22,play_store,18.13.2,en,0,999bd7ab-be80-42df-85e3-5ea19c700956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super hero 💪💪,,5,2026-07-22,play_store,18.13.2,en,0,9b17362f-bb97-4419-91a3-f125695c03c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A good experience in my investment journey.,,5,2026-07-22,play_store,18.13.2,en,0,14b84a86-c99c-427d-a05c-a48ea86c8b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-07-22,play_store,,en,0,231d35c0-ef9c-4ae6-9a42-fd62a0d784f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-22,play_store,18.13.2,en,0,23d0792f-082b-4877-809e-8765d503b1d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mobile app very easy to use and informative,,5,2026-07-22,play_store,18.13.2,en,1,dfc55a29-714c-4cd4-acce-e788d37fb1e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.10.1,en,0,604f339d-edd5-4f66-9004-a93d26322de6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,4,2026-07-22,play_store,18.13.2,en,0,f928cdb9-3707-418d-8ab0-446e1328a9ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-22,play_store,18.13.2,en,0,b18fa5e4-17af-47db-bf1f-d228326b3e13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-22,play_store,18.13.2,en,0,08539a2c-8a09-495f-897e-b0338366d77a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-22,play_store,18.13.2,en,0,5587ad64-62a8-46b1-b033-b534390c84e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent App..user friendly,,5,2026-07-22,play_store,18.7.1,en,0,3e0511fb-b4a4-48cc-8e5d-3cc32c7b4d26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.11.1,en,0,022b76c5-b027-4549-8500-e6a90f185055,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-22,play_store,18.13.2,en,0,1ca27fed-0ff3-48b4-8881-cd9bab7fdfdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment opportunities,,5,2026-07-22,play_store,18.13.2,en,0,ad80ebd2-d647-4c19-a932-b19c301c871a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good to the new trader😊,,5,2026-07-22,play_store,18.13.2,en,1,7da90017-4f20-442d-b10a-40abbba8a358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,9f1f8886-2bc1-44f8-94b4-f6479a5a08ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use ..,,5,2026-07-22,play_store,18.13.2,en,0,ab600108-66ff-447a-b97e-0e8c1a86d2dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very beautiful,,5,2026-07-22,play_store,18.13.2,en,0,d674b4c2-b0ff-4a59-92a1-ebd865d9914a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please update save indicator template..... and same time to indicators using after chrt lag and not working please update,,1,2026-07-22,play_store,18.13.2,en,2,549715e5-d87f-4de3-b45e-8c4d35c0ba7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-22,play_store,18.13.2,en,0,a9c8c632-911a-4a13-a323-b2c5116f44f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for safe investment,,5,2026-07-22,play_store,18.12.1,en,0,59615aa0-92cc-4ac1-81e8-78154e0790d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap ne bahuto ka pesa khaya h or ab mera aapki company me last day h ab me aagye se koi task pura nhi karunga mene ek ek chij aapke hi tarike se ki thi fir bhi aap lead ko success krne ke mood me nhi hote h lgta h pese kha jate h kya or customer care ko call kro to Ai lga diye ho jo bol to deti h 30 min me call aayega lekin koi call nhi aata or glti se call aaye to 1 ring me hi call discontinued ho jata h kya pta aap formality krte ho kya had h,,1,2026-07-22,play_store,18.13.2,en,0,16f1006e-6e79-4471-a74b-a81a85a6fdf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for MF,,5,2026-07-22,play_store,18.13.2,en,0,47258d6d-b613-4a6f-b7a2-bcd0e03e9f90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hello friends 🧡,,5,2026-07-22,play_store,18.13.2,en,0,fb976429-612c-48a6-b1b0-cac4d0ef4516,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-21,play_store,18.13.2,en,0,1af96e2e-bfd0-4705-a103-2ff05abd275c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply perfect and smooth as well. Thanks Team GROWW,,5,2026-07-21,play_store,18.12.1,en,0,6931b95d-5ffc-49e8-8087-1829658ce51f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,9de4a18c-08b3-45be-a12a-932f404e1f47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my account freezing.❌ note trust app,,1,2026-07-21,play_store,18.13.2,en,0,09e5279a-0127-4c65-ad0f-27712b90d1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ❤️,,5,2026-07-21,play_store,18.13.2,en,0,0753f8ee-f9f9-42e3-a544-76dc1eec830a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing service,,5,2026-07-21,play_store,18.0.0,en,0,ef9ec0a6-85b4-4ef0-8156-58adac030295,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Future trading is only for the rich people.. poor people cannot afford to trade since in order to trade future first you need to be a lakhpatti...,,1,2026-07-21,play_store,18.11.1,en,0,3043ef23-aa6d-4607-aa6c-c7b31cc12cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please upgrade the sell time sometimes it delays during huge quantities,,3,2026-07-21,play_store,18.13.2,en,1,b1abee41-1a69-498d-a731-db00c9424e8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please Update your your Server capacity,,5,2026-07-21,play_store,18.13.2,en,0,70da7ff2-be12-4bf7-8434-36355d721cc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.12.1,en,0,cf89b421-f70f-47f6-9e09-407bea24c245,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is a really nice and user-friendly app. Investing has become so easy!,,5,2026-07-21,play_store,18.13.2,en,0,62167984-b6db-4091-ab5e-79612420c98d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-21,play_store,18.13.2,en,0,27159cf6-b276-4684-ba95-71c165dc49cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have use groww it is very good. but need some changes like same day unpledge u have to change this facility but company not changes this policy because company will make money.,,4,2026-07-21,play_store,,en,0,2ef0b8f5-ce61-42fd-a94f-152afd4498ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,71bb05fa-7c6d-41d9-85c8-d630bf55bb7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app for everyone.,,5,2026-07-21,play_store,18.13.2,en,0,fc15868a-8437-4cdd-9c79-e667bb46dda8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,c82c1319-7078-42ae-a317-cb2684c09366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v.good,,5,2026-07-21,play_store,18.13.2,en,0,f0fc631b-d56f-44c9-9a02-b72c5bd709f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app no recommendations provide,,1,2026-07-21,play_store,18.13.2,en,0,1c4cd9b8-6dc4-444b-8ba8-5846814a977a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,e5105385-95f0-4f9f-9240-3b8f7e3fa3c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-07-21,play_store,18.13.1,en,0,c01d5d26-853e-4d4e-b69b-5bd1a59a0251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use simple,,5,2026-07-21,play_store,18.13.2,en,0,a6da5e70-4d51-4b45-840e-f9a065035d34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-21,play_store,18.13.2,en,0,5ede4d38-e896-4d40-94d7-c22b563b966a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-21,play_store,18.13.2,en,0,3fcb34ac-956c-4090-900e-7e34476df0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface is easy,,5,2026-07-21,play_store,17.91.0,en,0,aa1efb16-ab98-4281-b46d-da3c90371d2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good performance,,5,2026-07-21,play_store,18.13.2,en,1,08fa473d-e7c7-464d-b3a2-4b4e3667034a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I feel very very confidential app and service,,5,2026-07-21,play_store,18.13.2,en,0,3e3c7fda-7d1f-4bae-8b98-4669b2dea55b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,91326b71-fd5c-4489-b269-e52f176aaf62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,5c398862-f892-49ff-a96f-82b71bff527c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,5342ec58-b72d-4caa-a2ee-4925a6d2fa4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-07-21,play_store,18.11.1,en,0,db0d656a-bb0b-426f-9769-edda10b2f434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,aba11b9f-8644-4a2c-a80d-a1754e2f2097,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,18.13.2,en,0,58f574c0-0c90-47a9-82f0-ec0c62de2102,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5 star,,5,2026-07-21,play_store,18.13.2,en,0,faac4de9-12ca-4601-a3f9-4cb8fd6a95c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,e74dd142-cc46-4576-9678-d9a909f482f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,545d05c0-d789-4c0b-ae8c-df6b13883816,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,,en,0,45c00493-b61b-4a67-b405-e19b3193203c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good to use and easy dashboard,,5,2026-07-21,play_store,18.10.1,en,0,709cb201-8c69-4d9b-9379-20894910b272,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Esey Steps,,5,2026-07-21,play_store,18.12.1,en,0,52139cba-65fa-4325-aed4-3cdab9d61266,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,cd12baf4-eac1-439f-ad70-2c9927cbcd57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.0.0,en,0,aea217dc-661c-4625-b7f6-fafb731d6831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why upi transaction not valid for statement,,1,2026-07-21,play_store,18.13.2,en,0,b7d7d101-d11b-4d58-9ab2-5b6d0b8b0f00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work,,5,2026-07-21,play_store,18.13.2,en,0,a7c25609-5472-43f7-880e-d95decafb5cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,0,1e6433dc-9aa9-4984-b1f9-dbc3352d7df2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,947a8247-352d-41b9-86d1-73e59b48e886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kitna brokerage leti ho yaar tum,,1,2026-07-21,play_store,18.13.1,en,0,4c28ae43-3ea6-4877-8e95-e49d9655fd5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,1,7c1ecb5e-0ab8-4146-bda8-3322a6b9d5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very disappointed because it brokerage charges kind request plz lower it,,1,2026-07-21,play_store,18.13.2,en,1,31935520-9645-4d44-8e79-ec4bef03b151,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-21,play_store,18.13.2,en,1,26bd19e0-c3c0-4a6f-a15c-e3169554c455,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,16b0ec16-492e-4836-b35e-c57a66004811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.13.2,en,0,4d9eafdc-e3bb-4632-b7c7-5d335f563374,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,fce244bc-a2d7-446c-b57b-580d2bdf8e85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.11.1,en,0,38fca742-d24e-4994-9bef-502f0feac8ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good app. User friendly .,,5,2026-07-21,play_store,18.13.2,en,1,d6e106eb-7957-40e3-b35a-c707f56f6d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,0523fc78-87f7-40ab-823f-c0ee401bdead,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is great smooth and fast but just add multi chart view option and why we can't apply sl and tp both together,,4,2026-07-21,play_store,18.13.2,en,0,91e8a75d-2a86-4234-86e1-27811f16abef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,18.13.2,en,0,23596b1d-66bd-4cb8-82aa-0a624e9de202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sorry,,5,2026-07-21,play_store,18.13.2,en,0,2d15a9f3-6162-4940-b1e7-1c14599a15f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Money Bokka pettukovataneki the best app,,1,2026-07-21,play_store,18.11.1,en,0,f2007d37-5b05-45b7-a622-b43355bcb47e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.1,en,0,57ec18d2-3efc-4e9c-967b-1ba05485c8d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.13.2,en,0,1ccc4f41-25dd-4384-b79c-5c575a356ac1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,c55da8da-5741-4dea-bd7c-b00819aa57a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.11.1,en,0,6283844e-d013-48f2-9412-9d7e56c89bb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Today 21/07/2026 03:30pm app not working properly please fix it,,4,2026-07-21,play_store,18.13.2,en,1,06fe4f7a-b33e-4f84-8c4b-d844a18f8412,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत ज्यादा हैंग कर रहा है ओपन नहीं होता नेटवर्क सही होने पर भी जब टाइम निकल गया तो ओपन हुआ बहुत बेकार application है,,1,2026-07-21,play_store,18.13.2,en,1,136a305c-8eed-477b-9bb6-0a79bcba863d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-07-21,play_store,18.13.2,en,0,a23ffd22-589d-44e1-9124-83f01b8cd45f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app is super buggy at times, with painstakingly slow loading times for the market data, and this sometimes happen during the peak trading hours. When you reach out to support they keep saying same thing, that this is internet issue on your end, and that is despite the fact that I am in a 5G connectivity area,also having a high speed broadband connection at home, with every other site and app loading properly.",,1,2026-07-21,play_store,18.13.2,en,0,3a8cf0ee-add9-42e6-b137-854a795f775b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app..if you get money 2or 3 days 4th day they showing incorrect map,,1,2026-07-21,play_store,18.13.2,en,1,752503cc-06b4-4bac-9119-72a243b8ec92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-21,play_store,18.9.0,en,0,1f5aa6d5-5ccc-490b-904c-9339aa373dbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Bad App nd Cheapest Data And Real Activity Share krta h yeh aap bahut hi ghatiya app h,,1,2026-07-21,play_store,,en,0,d626f70c-0b5c-4c43-8667-57a288a095bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww means Glitch. i lost money because of there glitch i placed order to sell but at the same the app hanged the order didn't not placed after one minute when it started working i sold in loss. so even if it has many good features but in case of smooth work it deserve only 1 star. and many time it executed order at high as compare to showing on screen. so avoid this app for fast order execution.,,1,2026-07-21,play_store,18.13.2,en,0,5ef70f8d-c185-408f-a8d1-289a66c73145,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
itna ghatiya app hai intraday me 3.15pm pe mera app hi nhi login ho raha ....Ghatiya trading app. Dobara kabhi ye app use nahi karuga....please grow app se kabhi trading mat karna....,,1,2026-07-21,play_store,18.13.2,en,1,cd3a18ef-f5bc-4e21-9d7b-968eee687b11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nai dunia,,5,2026-07-21,play_store,18.13.2,en,0,67b9803b-b5d3-4ed4-8909-b6459b5f667e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Higher brokerage 3 bje ke baad ye app leg ho jata h lagging problem,,2,2026-07-21,play_store,18.13.2,en,0,5f6c5fa6-f21d-4906-898b-a90085ffe595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok 👌 but sometimes glitch the app,,4,2026-07-21,play_store,18.13.2,en,0,99689686-2aa5-46aa-863b-0933cb31367b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-21,play_store,18.13.2,en,0,bafd50e7-2ffd-4c9e-803e-42695931b648,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
badhiya hai,,5,2026-07-21,play_store,18.13.2,en,0,52444196-c76b-4478-97e0-61d6c488a64f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
viry nice,,5,2026-07-21,play_store,18.13.2,en,0,db1a69ae-4d5b-47e8-b44a-a734881c67e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app, worst support. have balance added in my account while it is showing to add funds again and again",,1,2026-07-21,play_store,,en,0,a184152a-105c-4e08-a608-0c6131100968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-21,play_store,18.13.2,en,0,145085cd-b62b-4b27-a061-ade84ef4dc84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,a4294fe4-c40e-4756-82c2-1f702003bbbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool,,5,2026-07-21,play_store,18.13.2,en,0,497a4726-9b7b-4601-a6fa-23c9ce5f446b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
0 star tax very heavy 🪨,,1,2026-07-21,play_store,18.13.2,en,0,df6db90e-c58b-4fdf-af6d-444fe2c878a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-07-21,play_store,18.13.2,en,0,55c61071-ae03-443b-8d22-956b18b9031e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,7f6a7261-0744-400d-886b-ed597a970416,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic I feel better,,5,2026-07-21,play_store,18.13.2,en,0,c43f046d-634b-403e-aab1-8c5d617a65ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-21,play_store,18.7.1,en,0,9fe189b9-59fa-494a-90a0-8369d1c7f538,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,d0a70217-7d1d-4511-bceb-828898adc9a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for trader & investor,,5,2026-07-21,play_store,18.12.1,en,0,0c2921ab-ece5-4ce0-a53b-4c46cb85ac90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-21,play_store,17.95.2,en,0,07b94a58-779c-4c67-a84a-a83fa5fb7788,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.12.1,en,0,bd674997-a749-4f08-b684-c5f123d325d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,315dd9f1-f69c-4635-a106-1781fca330ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.11.1,en,0,d8053787-16a1-4f50-b71d-83fba3144984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Real-time profit and loss is not showing for my futures and options trades. Because of this, I am facing losses.",,2,2026-07-21,play_store,18.13.2,en,2,cac953fd-e91f-4c47-a3eb-bb083f7b5e5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-07-21,play_store,18.13.2,en,0,24240077-57ba-4504-8bb3-a2c28696af2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,59a35434-61fa-41a2-af26-d5542021cabd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok 👌,,5,2026-07-21,play_store,18.12.1,en,0,7352fa9a-9dc1-4edf-9d8e-f286e10a19f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly trading app.,,5,2026-07-21,play_store,18.13.2,en,0,3b05d09f-cc6d-442c-a508-5df97b04e1fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"for prime with no option for direct mf plan, forcing for regular more expense ratio daily which trains profit.",,1,2026-07-21,play_store,18.13.2,en,0,85fd7a6e-c7b4-4f1d-8cd6-7d5f301ad23f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app to trade, fake reviews, worst backend. hire me I'll design a better system.",,1,2026-07-21,play_store,18.13.2,en,0,e8adbee1-52b8-47d1-a233-bbf6c30dd291,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-07-21,play_store,18.13.2,en,0,f256b8be-b411-4f60-9a4d-2cf2f5c1b2e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use.,,5,2026-07-21,play_store,18.13.2,en,0,5ee153e2-45d4-46e8-8254-46b0111cf1c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-21,play_store,18.13.2,en,0,ebf4905e-fcd9-4525-9061-a3753abb26cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best for beginner and I am comfort this app no any problem seen in this app,,5,2026-07-21,play_store,18.13.2,en,0,d2c7c905-3fe4-41ee-8a55-a63256f15a71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-21,play_store,18.13.2,en,0,08fd117d-9c06-4b7f-837b-3158b0e3a043,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-21,play_store,18.13.2,en,0,322755cd-6833-4699-9e98-87afbf30a0cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Nice 👍,,5,2026-07-21,play_store,18.7.1,en,0,6d6e719e-4c2c-470f-93d1-15e16f39af27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply,,5,2026-07-21,play_store,18.13.2,en,0,25425b45-155d-42f0-b52e-abed205be787,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good Apps for invester go for download,,5,2026-07-21,play_store,18.13.2,en,0,ca731a60-931d-42f5-ae5a-21875e0c1985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-21,play_store,18.13.2,en,0,fbc185ee-df6c-43f6-8ad0-5e4bdedbec3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every time i am downloading report to view data instead give option to view in app for other report also.,,4,2026-07-21,play_store,17.85,en,0,0d8a5828-65a6-4ca0-994b-133b514037ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for investment,,5,2026-07-21,play_store,18.13.2,en,0,b15d32a0-6dc4-4ffe-83a7-dbc1eb839dbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
