review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
awesome,,5,2026-07-08,play_store,18.9.0,en,0,e193c4aa-7055-4a6b-b1b4-bbf536a4d42a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-08,play_store,18.8.1,en,0,4dfb807a-ac3c-4f7a-b519-03648769ccfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best platform 👍,,5,2026-07-08,play_store,18.12.1,en,0,110df606-9619-4890-90fc-949ca384de74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
suppar,,5,2026-07-08,play_store,18.12.1,en,0,c66852e2-2192-4453-bc16-e252d4df8c3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best trading application,,5,2026-07-08,play_store,18.12.1,en,0,d701476f-c5fc-4992-a86e-6ac7dd2a0a00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super fast service,,5,2026-07-08,play_store,18.12.1,en,0,6ef047fe-8ff3-4d67-b3b1-ffd7be56528c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-08,play_store,18.12.1,en,0,3abcae05-3e57-4b28-83b2-ba001775d569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app mutual fund ke liye best hai,,5,2026-07-08,play_store,18.12.1,en,0,16a6ceba-2768-4351-9847-2e4aceeae6db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"@parvat vasi , best creator suggested me to download it , plesse guve him some support",,5,2026-07-08,play_store,,en,0,d41a1707-a3e0-4ab1-8d26-da87338d476f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-08,play_store,18.12.1,en,0,aa1e4187-d322-43de-9386-5c442995b056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-08,play_store,18.12.1,en,0,e5192e19-6045-438c-b347-cc377b422f43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-08,play_store,18.12.1,en,0,f054c7e9-de08-4f12-8fbd-b952b59fb556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
esey to use,,5,2026-07-07,play_store,18.12.1,en,1,417e5e8e-202d-44d8-b328-e043c7046cde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
niey,,1,2026-07-07,play_store,18.10.1,en,0,120c8fdc-7d09-47e7-b43c-a95ea5fc784d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-07,play_store,18.9.0,en,0,017ae14e-2dec-4678-8600-e8f3f47386b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and simple app use smoothly,,5,2026-07-07,play_store,18.11.1,en,0,d239c069-8ff5-47b3-9f32-f4c14e7d3b78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.10.1,en,1,73b42d71-e9f0-4303-ad70-d8764c98a9fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they charge lots of faces,,1,2026-07-07,play_store,,en,0,577507e0-3717-4a97-a372-a497b1d3bda4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good so far,,5,2026-07-07,play_store,18.12.1,en,1,a5ec94c5-221e-4efd-8f1c-63c25020238a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nave app,,5,2026-07-07,play_store,18.12.1,en,0,9dcc303a-46f2-41d0-b839-ba5100bd7b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experiance and app use in very easy,,5,2026-07-07,play_store,18.12.1,en,0,20bf6e0a-f126-4c18-a2f4-ab8ecce63d64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad broker,,1,2026-07-07,play_store,18.11.1,en,0,a51c27e8-294c-4350-b5b6-4881654d4208,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-07,play_store,18.9.0,en,0,740085b0-7747-4d9f-820f-fca9c1c3a995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have been using this app for a long time and this app is better and helpful,,5,2026-07-07,play_store,,en,1,3552cadf-8234-4f94-8746-48a4f96bdf79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,1,dc3dac7d-24e4-4363-b954-1027916bdf42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aaps,,5,2026-07-07,play_store,18.11.1,en,1,449e964f-7175-4a05-95da-cab95777dd08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,1,5807517e-33e3-476f-ae76-d4a7f0399836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform,,5,2026-07-07,play_store,18.0.0,en,1,263521d7-1802-4c2e-9f4e-39d5dd7fee05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-07,play_store,18.11.1,en,1,7242ae8f-cdc3-48bb-9c03-bde8bdbd1f32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-07,play_store,18.12.1,en,1,736b3558-875c-444b-a3b9-fac4cddf6657,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,562548ad-290e-4715-9e37-26f909ffd766,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.12.1,en,1,2ec3b4f0-0c51-4a93-bbb2-efbb4e1431be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's a really very good and easy to use app , and customer care support is also good.",,5,2026-07-07,play_store,18.12.1,en,0,74ae9a45-22b3-4627-8443-6ea5586c331e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience so far easy to use,,5,2026-07-07,play_store,18.11.1,en,0,87663f5e-1dac-4b2b-bb80-3b05ecb6d229,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love groww. User friendly. very good for new users who just started investing. easy to use.,,5,2026-07-07,play_store,18.12.1,en,0,d78d04b1-e5dd-4076-8e28-116f77889013,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
update supper angelone or groww but groww best supper brokerage,,5,2026-07-07,play_store,18.12.1,en,0,e61ee5ec-d1de-4659-b0af-9c86083aa286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-07,play_store,18.11.1,en,0,af3407f3-2887-4091-a10c-f1cf5601f0e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Begginers k liye bhut hi acha app hai simple and effective,,5,2026-07-07,play_store,18.12.1,en,0,cdf24bc4-8f25-4c70-8ed3-3d3b2e0b0bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😃👍,,5,2026-07-07,play_store,18.11.1,en,0,1f1b85fa-34d8-4b96-b253-6fdde6fca2b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app is very easy to understand and operate,,5,2026-07-07,play_store,18.12.1,en,0,c9088e43-1f80-434b-81d9-61bab63c875e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thats Great,,5,2026-07-07,play_store,18.12.1,en,0,4bd8408f-0d09-4da8-8719-ef538058e307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik h good 👍🏽,,5,2026-07-07,play_store,18.11.1,en,0,035634f5-eeb0-46f7-b136-60946b62ad69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,1,fd28fe94-ec01-47c6-92e4-ebab0cbed546,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.9.0,en,1,79d5abd9-3217-4d5f-ad44-351457b88dd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-07,play_store,18.11.1,en,0,db558882-fa65-423d-9ffd-f27d384cc33b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a very good investment app .,,4,2026-07-07,play_store,18.12.1,en,0,fa8be6db-b460-4d81-83cf-d595a5821d7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-07,play_store,18.12.1,en,1,c21165c5-8451-4e04-8201-52ff26fcebd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-07,play_store,18.10.1,en,1,31a4f77b-c0ad-4e8b-8d16-980d4d005df5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
can't able to withdrawan my money this issue occur often resolve that,,1,2026-07-07,play_store,,en,0,c7d02bf3-fa1c-4fd8-be4c-55cb32996f33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,63c0dec1-737c-491f-8a5b-8334ee44194b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-07,play_store,18.12.1,en,0,c7bf4cf4-6cb3-4da1-8cc1-3130629bfce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙌🏻,,5,2026-07-07,play_store,18.12.1,en,1,c72dae98-fca3-4902-b6af-16c7dbc2e243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Target & Stoploss preset on app and kill switch is biggest weakness of groww platform. Other feature work very well. Also when target or stoploss hit on scalper. Order not exit auto instantly.,,3,2026-07-07,play_store,18.12.1,en,0,6bd93a6f-b06b-47ea-90fe-c0fc966b5875,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🔥,,5,2026-07-07,play_store,,en,1,6616283e-f7a1-4dd9-9b77-d8a6199edc44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy to use,,5,2026-07-07,play_store,18.12.1,en,1,3521914a-6ba0-4b29-8a4e-c128ded16adf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,f7440b75-6357-4fbf-8e88-c32f38c512e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-07,play_store,18.12.1,en,0,9f0eb589-5a32-4c2c-bea6-7eb971f3b371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-07,play_store,18.6.1,en,0,51f1b3c3-b255-404e-8af9-73c3142a6570,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-07-07,play_store,18.12.1,en,0,d0c6dec9-333e-4bfe-9d5c-b9e9f754633b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,c2e84e1c-d3a8-4701-8ade-2f894b52cf66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SUPAR,,5,2026-07-07,play_store,18.12.1,en,0,af613822-ed42-4ce6-a0b1-d75d4526aea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik hai,,3,2026-07-07,play_store,18.11.1,en,0,3ac2196c-ecdc-4484-b5e5-b50d79e4d693,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,db3227bc-1963-45b6-bf9d-cef10b7b5821,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading experience,,5,2026-07-07,play_store,18.12.1,en,0,7f7fc0c7-5f8f-48d8-9289-a4e5837ca9d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,07fbd033-04ad-48c4-85d3-a415ca1ea7ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-07-07,play_store,18.12.1,en,1,cb45d33c-02ad-4b91-88ff-77cb3a58bf3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-07,play_store,18.12.1,en,0,703139ce-e49a-413d-9cf1-435b8725fd5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-07,play_store,18.12.1,en,1,6810c248-57f6-4556-bac4-2cc3cbe59779,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-07,play_store,,en,0,fc721f3e-6956-4c09-b68c-11f55a7b73dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app for beginners,,5,2026-07-07,play_store,18.12.1,en,1,1bb21952-39ea-4b55-b24f-f926f091a7e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,1,1acc2ad3-8384-4a25-9119-5a3c9c05095e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-07,play_store,18.12.1,en,1,0cb88010-2579-4f59-ba9d-4cddab9e2a3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Sarvice,,5,2026-07-07,play_store,18.11.1,en,0,75b9c3d7-6f98-418b-916e-b9d8374ca1a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app for investment! Super smooth UI, fast transactions, and very transparent. It's a 5-star experience for me.""",,5,2026-07-07,play_store,18.11.1,en,0,0da3ba00-52ef-46d8-bc15-35ab428c8f3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-07,play_store,18.12.1,en,0,1847a3f9-1dd7-4a7c-989d-7b8224a576ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too good,,5,2026-07-07,play_store,18.12.1,en,0,e4a78546-fd92-4946-b302-c1edcc237ec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-07-07,play_store,18.9.0,en,1,206a91af-ee2c-406c-b321-24e24e67f1a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app🎉,,5,2026-07-07,play_store,18.12.1,en,0,4da55ddd-9f45-434b-85cf-f8aed4dce3b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-07,play_store,18.12.1,en,0,70db2a2b-7785-4c0d-8fab-0f4cb16246ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience ever,,1,2026-07-07,play_store,,en,0,f7f4703d-1a26-47da-b429-a909b002d138,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.8.1,en,0,e0ce7dfa-1742-44bd-9027-fad74f510fcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,e594f506-f7d1-4e10-8df0-7b5e03b02041,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Once I became a Crorepati I will Post a Better Review 💯🙏,,4,2026-07-07,play_store,18.11.1,en,0,052d0f3f-c6e3-4132-9d3c-d0bf01cc9c16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 👍😊,,5,2026-07-07,play_store,18.12.1,en,0,984c78c5-423f-410d-850a-05e24a87dac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better for new users. very simplified. should work on commissions though.,,5,2026-07-07,play_store,18.12.1,en,0,2cfb3237-c362-4c56-8271-40e9ae139295,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super working,,5,2026-07-07,play_store,18.12.1,en,0,4470a434-856a-4e31-a04e-d0196aa99357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-07,play_store,18.12.1,en,0,c6994991-3106-4818-afb0-d1ad5e4d0c83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,1a8604d7-717b-4060-8076-d5ca541e8581,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-07,play_store,18.11.1,en,1,0501041e-e190-4091-978e-3ae9c66404a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.12.1,en,0,d18d3367-185b-4c04-8479-a31e00c0a315,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-07,play_store,18.11.1,en,1,4bbecfd1-ffd9-4e37-a936-c2505d14ba99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super and nice app,,5,2026-07-07,play_store,18.12.1,en,1,ed8cb714-0e72-4cf2-9fb0-89247011ade1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app .,,5,2026-07-07,play_store,18.12.1,en,1,dd18c20d-1dbc-4dcc-8abd-da82063ae00d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
પપ,,3,2026-07-07,play_store,18.12.1,en,1,f5131a52-d0d5-4823-b256-60b4970a4da7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-07,play_store,18.12.1,en,0,cffb345e-c88a-48d9-b66f-96bb476d4d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't even login my account why?? Please fix it,,5,2026-07-07,play_store,,en,3,b4145837-9b66-44d9-af51-658f0c148ccd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-07,play_store,18.12.1,en,1,bc8d8858-da03-476a-b3d0-123c3cf693fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-07-07,play_store,18.12.1,en,0,5439c41e-c6af-4787-9544-934d6b72252d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 one,,5,2026-07-07,play_store,18.12.1,en,0,c394ad84-682d-45f9-a729-98efc67bd9bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best 🤗,,5,2026-07-07,play_store,18.12.1,en,1,2fab3a1d-3b98-415b-8b7b-2bc0b01becd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik thak h bese abhi m kuch bada nahi kar paya hu bas,,5,2026-07-07,play_store,18.12.1,en,0,ea8cea76-8f62-4453-a235-cef950c7e727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners,,4,2026-07-07,play_store,18.12.1,en,0,ecc71ab4-4f7a-47af-86f2-6fbed7f8a060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"try to improve the scalping mode in trading view chart and remove grow chart, only one chart is enough, and there are many indicators in trading view chart and colour options etc, I can't personalize grow chart",,5,2026-07-07,play_store,18.12.1,en,0,7e72263d-a786-4154-bd63-6a4d6a6e3285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't install groww app, falto app hai chart kanehi karta hai...",,1,2026-07-07,play_store,18.12.1,en,1,a5153705-2951-4415-9f06-1a544eb532c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar app,,1,2026-07-07,play_store,18.12.1,en,21,2bf61544-2ef0-4f3c-ac8e-11abaad853cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-07,play_store,18.12.1,en,0,b68b90c5-6145-4ad3-9190-e02800fd4b54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-07,play_store,18.11.1,en,0,26cd8ca8-77c1-4ed8-a31f-3a89b2ecd5d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-07,play_store,18.11.1,en,0,826267bf-ee55-4c70-b0c9-f0dcaaa0d954,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best option To Trade,,5,2026-07-07,play_store,18.12.1,en,0,e6231b35-99cc-4001-8bd1-33df6917e3cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i have a question in this update Groww did you remove commodity market depth?,,3,2026-07-07,play_store,,en,0,e9436cf9-9430-4895-9991-0692c6571079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.9.0,en,0,19caa885-1f8f-420c-90b7-878518ad9f56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good broker,,5,2026-07-07,play_store,18.12.1,en,0,71261c46-07d3-4705-ae16-17ed73157786,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-07,play_store,18.12.1,en,0,d52fe69f-f102-46d3-a17a-44295e43dd50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good guide website,,5,2026-07-07,play_store,18.12.1,en,0,33a9ce94-061e-42be-ae40-4567801d3084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very user friendly application and best application for trading,,5,2026-07-07,play_store,18.12.1,en,0,2b146b64-6c43-4fac-b0ac-536b4e9a1174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,b92b2782-9de6-43f8-96b7-fb55a184e5dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,da0bfd4e-e871-47a7-b6f0-f6774aa0357a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-07,play_store,18.12.1,en,0,d4b634d9-099c-4553-90ed-e66155920fe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.11.1,en,0,f4919779-53cc-4aa2-9e6b-ba84052f3071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what are these stupid prime membership? why only regular funds are allowed in it? is it even legal?,,1,2026-07-07,play_store,18.12.1,en,1,5396e7b8-20fb-4bf4-b73e-6921757eb8bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is good app for stocks,,5,2026-07-07,play_store,18.11.1,en,0,7fbe393f-4ae8-44f6-8029-4323be01a4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-07,play_store,18.12.1,en,0,9bb188ae-0d01-4819-8a7d-49175cec5d4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good, 💯👍",,5,2026-07-07,play_store,18.12.1,en,0,00ca4789-9b12-4c43-905d-6c57244ec713,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,18.12.1,en,0,6f8f65be-7c41-49c1-9332-a7208310b393,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use 👌,,5,2026-07-07,play_store,18.12.1,en,0,dba85445-79f7-4bd7-978d-74c29b5b4ebd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"when your attention is fully on watching business tv, soon advertisement will appear, great disturbance",,1,2026-07-07,play_store,,en,0,e2c7cd28-a1ea-4291-ba4e-40ea2efdde1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-07,play_store,18.12.1,en,0,4e9d2bb9-83a4-403d-804d-c4de6b66b757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-07,play_store,18.11.1,en,0,9ed155aa-9278-438e-b165-59810da7fdb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Amazing platform 🥰easy to use thanks groww.,,5,2026-07-07,play_store,18.12.1,en,0,eadfaf93-3bc6-4a97-a82d-397be1a8d521,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best mutual fund investment platform SEBI REGISTARED,,5,2026-07-07,play_store,18.12.1,en,0,9268efa8-cf61-4618-b6c2-431e0e10ffa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-07-07,play_store,18.12.1,en,1,c5944cc2-4ab9-463a-8ac2-7f9dbca605c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Almost all things gone right but suddenly without my permission automatically sells a 1 share of BCCL and not found any money back and selling price because of this i less 1 share price almost 38 rupees,,1,2026-07-07,play_store,18.12.1,en,1,7b9d0dab-201b-4f65-8f13-757c65f01af0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-07,play_store,18.12.1,en,0,8d0d54f9-1570-4b0a-922f-d60c173df6f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to operate its vry easy,,5,2026-07-07,play_store,16.99,en,0,4c0ab283-3eff-4f45-a411-da565da2e65c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-07,play_store,,en,0,e475849f-34f8-4ed9-81cc-129d5ba41966,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ONLY GROW,,5,2026-07-07,play_store,18.12.1,en,1,f93f4299-6cfc-47ff-a3e1-be186898d624,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-07,play_store,18.11.1,en,0,a7f458df-45c5-4875-aedf-b4d4603db071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a very good app. The interface is brilliant.,,5,2026-07-07,play_store,18.12.1,en,1,ef0a130a-5986-4db5-ac57-5c7c1e7d79b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good high app,,5,2026-07-06,play_store,18.11.1,en,0,4db14260-6825-4767-be84-3d8b0dbc1db8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Stock buying price is so high. Some Stock ₹1 to ₹5.,,1,2026-07-06,play_store,18.12.1,en,2,89e07be3-6ae8-4008-ace2-3e7930a3e056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,5,2026-07-06,play_store,18.12.1,en,1,50336f38-0cf4-487b-a75c-cdcdbf765f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-06,play_store,18.12.1,en,0,aac75dcb-fcfb-479e-8176-266805eff0e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice grow app itr file show grow app thanks new update,,5,2026-07-06,play_store,18.12.1,en,0,e77758cc-dc92-4061-8b14-2f1f79039ac3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience. Team is also helpful. Thanks to solve our purpose. I'm really glad to be a part of Groww with my investments.,,5,2026-07-06,play_store,18.12.1,en,0,a1739757-f7c3-4b05-b7e9-3630de0bc1fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for bigganer s easy understand for all tredars and inverters s,,5,2026-07-06,play_store,18.12.1,en,1,1ca05234-7a04-469d-8e71-6b7621f22b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-06,play_store,18.11.1,en,0,76c5c130-f698-4fdb-bcad-3318329bf978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my experience is owsam,,3,2026-07-06,play_store,18.11.1,en,0,344dbf23-54b8-4ff9-aa4f-8a1d5a9148bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best sip app,,5,2026-07-06,play_store,18.3.1,en,0,e373910a-f4ca-4470-a27c-9eb81d225299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-06,play_store,18.12.1,en,0,fc9ab9c5-9995-4db4-9893-4414284f0fc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top trading aap,,5,2026-07-06,play_store,18.12.1,en,0,496357ba-7a0b-4c3c-9bc5-010e05c06b71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow app,,5,2026-07-06,play_store,18.12.1,en,1,3acc0204-bbb7-4295-8034-47157396a2e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-06,play_store,18.12.1,en,0,b0de6467-0437-4061-98fe-08dab6ca9237,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Safe app for investment.,,5,2026-07-06,play_store,18.10.1,en,0,eb838083-f62e-4445-819d-8bdf296b3a35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
satisfactory working.,,5,2026-07-06,play_store,18.12.1,en,0,86e1cac7-c29a-437f-a077-bddd582181a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
स्लो सर्विस,,5,2026-07-06,play_store,18.11.1,en,0,d1a1cbd9-1c58-4f95-82ac-86b91249976a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
