review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 😊,,5,2026-08-19,play_store,18.13.2,en,0,880a2ac7-53b9-4168-ad6e-7b0747b3d0c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading app,,5,2026-08-18,play_store,18.15.0,en,0,5fc36285-e4dc-48ca-9211-9e4e646ccd17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good experience, very nice application for support system in income",,5,2026-08-18,play_store,18.14.2,en,0,4b4ff599-2f30-4695-ab98-a9615e8ba3a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-18,play_store,18.13.2,en,0,8e15d747-c5b7-4d30-928c-2f894ec0debb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better service,,5,2026-08-18,play_store,18.15.0,en,0,c4d334ef-4454-4d84-a03f-4d173ae1fbb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Do introduce gift stock options in the app,,5,2026-08-18,play_store,18.15.1,en,0,797b6744-8645-423b-ba8e-88a4e8481b41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍🏻,,5,2026-08-18,play_store,18.13.2,en,0,246af0c6-5908-4f8c-abd7-2e24961847ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-18,play_store,18.15.0,en,0,0f396cf9-5900-4f28-a04d-0e135d3b29d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is tha best performers india today,,5,2026-08-18,play_store,18.13.2,en,0,048514f1-0686-4b5f-bc2f-0d0e974c806c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.14.2,en,0,91ab074a-f202-4820-9b4a-58c6200048ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Every 2 days the app needs to be updated. what happened with the app? I don't understand why so many times the app needs to be updated.,,1,2026-08-18,play_store,,en,0,682713f7-af3c-473a-ac78-f58b0d107763,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trading app,,5,2026-08-18,play_store,18.15.1,en,0,93edab55-f298-4251-982e-0eedd0ee6cfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they are idiot my pnl of fno is not showing i mailed them called them and they are not fixing this pathetic app,,1,2026-08-18,play_store,,en,0,7e045f76-9a42-4c96-bfe1-da642c2fbeaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.1,en,0,2d6c0d17-6a45-4342-9fe0-8609341f3bfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
what a worst customer service in grow I tried to call and tried in chat. Nobody solved my issues,,1,2026-08-18,play_store,18.15.1,en,1,7cb81457-0d40-4e03-aaff-9a49a05e00f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.1,en,0,6e12538b-a188-4853-a523-eea381311d18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.13.2,en,0,0284a00b-64ef-499d-8fe5-0036789e6c4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app. User friendly. Add max returns option along with 1Y, 3Y and 5Y in sorting of returns",,4,2026-08-18,play_store,18.15.1,en,2,f95b2ef6-8932-4399-a14e-45c90482a357,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-18,play_store,18.14.2,en,0,303edddd-71c5-40b6-926f-bb4f6923959b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-18,play_store,18.15.1,en,1,bf672d5f-6797-41e5-b64d-108bb0c151a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add a detailed view in the portfolio.,,4,2026-08-18,play_store,18.15.0,en,0,7de4ad78-be20-4f9d-8b73-9890634836b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very slow aap .. aur buy, sl, me glitch hota hai .. ghatiya ...aap hai.. sirf brokerage charge lene m hai ye...",,1,2026-08-18,play_store,18.15.1,en,0,81e00f5b-b3c6-4336-82da-b800d094c332,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nys,,5,2026-08-18,play_store,18.15.1,en,0,2884649b-a835-4056-813f-f7f148098e60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good project,,5,2026-08-18,play_store,18.15.1,en,0,7c6b7c7a-8491-45aa-aabb-c11c41129ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-18,play_store,18.15.0,en,0,8880bfb1-1068-4169-9e3a-34b7a7848135,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good but charges high,,2,2026-08-18,play_store,18.15.0,en,0,ad0fe1d3-6938-44b4-bfaa-1e4e79a1b34c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
How to Start SWP from Groww app in my ongoing MF?,,1,2026-08-18,play_store,18.14.2,en,0,8b21cbda-81a1-4aff-a35d-3a094976d593,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Easy for beginners , good ui , very responsive great experience",,5,2026-08-18,play_store,18.15.0,en,0,00795365-7c5d-4202-a4b0-41081dfaa14a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-18,play_store,18.15.1,en,0,56f09e02-89e5-4a6a-a665-9d5ce1d6c2a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-18,play_store,,en,0,ee0d6f85-744d-4501-91d1-04ac5b22e810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Complete trading app, mutual fund, f&o, stocks, and very fast and smooth app, fast execute, intraday trading best, market analysis all in one app Groww",,5,2026-08-18,play_store,18.14.2,en,0,b27ea1d9-089d-4072-b8db-df8ef17b613d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app download hi nhi ho rha Or phn m se automatic ht gya,,1,2026-08-18,play_store,,en,0,a6064553-c1e1-4cb3-a470-9b3e14c4d806,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,1cd7cfcb-9848-4b49-a4d4-4525c236118e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,6c95e3cd-9bad-4696-bc32-4131338c176c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
account delete is not possible 😔,,1,2026-08-18,play_store,18.14.1,en,0,9144c982-6c0a-4fd4-811f-160f48cf380e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-08-18,play_store,18.15.0,en,0,327096e2-424c-44ba-ba76-845cc1966c1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app working is good but brokarage is highly,,5,2026-08-18,play_store,18.14.2,en,0,612733f5-9ed0-47d0-94c4-5e03740f7063,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-08-18,play_store,18.15.0,en,0,feaa6795-d556-434d-9b1c-1459100d8ca2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app thik h lekin trading me jo charges/fee tax lagta h vo thoda kam hona chahiye.,,5,2026-08-18,play_store,18.13.2,en,1,4d747196-ea05-4c50-944a-6524571b3c59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,9401e52c-4627-4f3e-b7a2-660a1e0d982e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ye update ke badh bahut problem hota hai,,4,2026-08-18,play_store,18.15.1,en,1,4c0d2d50-a491-41d9-a008-12596f6f5c98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-08-18,play_store,18.12.1,en,0,7b332fa3-cbea-4375-95f7-05406b655c58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-18,play_store,18.15.0,en,0,dc8e8cb9-a008-4224-90b8-460516a0c11d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v nice and smooth,,5,2026-08-18,play_store,18.15.0,en,0,7b626456-02a7-404a-812f-98e39925966a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achaa h,,5,2026-08-18,play_store,18.13.2,en,0,5a165d64-ceb1-40b4-9558-bad7197d30f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I don't like the loan app segment. Anyone who wants to enter the stock market doesn't need to take a loan, so I think this loan segment is useless.This icon is lying there like a useless wart, it is of no use, please remove it from here.For those who need a loan, there is a separate app for them, they can download it from there.",,2,2026-08-18,play_store,18.15.1,en,1,f23a645a-0e8c-4fb3-aed2-df8d2c5dbf94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.14.1,en,0,09648fb8-0229-4d73-b380-1ff832d07fef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Mast,,5,2026-08-18,play_store,18.13.2,en,0,74d6c58a-c13b-42d1-8c44-ab74f057ca07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-18,play_store,18.15.0,en,0,a9ffa222-84f3-46b2-ba19-41974b427638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Just try to more user friendly,,5,2026-08-18,play_store,18.15.0,en,0,c05b123b-e121-4754-ad74-3de46bc322f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-18,play_store,18.15.1,en,1,14be39f0-ad6f-459c-b1e4-b8782012b24c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and secure,,4,2026-08-18,play_store,18.14.2,en,0,78ddfc77-ff77-460e-baa0-15e121639e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool,,5,2026-08-18,play_store,18.14.2,en,0,022938bd-f4c6-4d48-bd57-4587084c4c6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beginner ke liye sabse best hai bahut simple hai,,4,2026-08-18,play_store,,en,0,544c2670-269c-4c77-a194-5b09ac6de3f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app for makin investment... if 10 stars ⭐ available . I give 10/10 stars to this app... thank you groww & your team for making investment simple .,,5,2026-08-18,play_store,18.14.2,en,1,163dc2a3-6931-4626-a1d8-c3a94e168227,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,4,2026-08-18,play_store,18.15.0,en,0,acdcc238-3aa7-486b-9a6b-a0f81df83b2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for investing,,5,2026-08-18,play_store,18.15.1,en,1,d452d943-6236-47c2-b628-71d2d23d9ed2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My Go-to Investing App. Secure and Smooth.,,5,2026-08-18,play_store,18.14.0,en,0,372695aa-cf0c-4c17-943f-1e2ff134c30b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fix problems likha aa raha hai not download this app,,5,2026-08-18,play_store,16.68,en,0,de1ae9d8-6430-48c2-a0f4-c4404f4b6104,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad 😞,,1,2026-08-18,play_store,18.12.1,en,1,4a45b768-3bb3-4205-b549-13084cdb6272,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Such a good app,,5,2026-08-18,play_store,,en,1,1823f7ae-f482-4360-a085-031c402298e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very,,5,2026-08-18,play_store,18.15.0,en,0,fb312475-9199-4d18-add5-de68f66aa950,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-18,play_store,18.14.2,en,0,9c57ef9d-4f06-431e-8528-815b4bd5292d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.15.0,en,1,ca81f9a4-3353-465a-8abb-b40f4190bd5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-18,play_store,18.14.2,en,1,6b7f59ce-8bbd-42f6-8765-b36e3b3a1d3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,1,eefb3842-7bed-4f8a-9658-6e8b76462742,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-18,play_store,18.14.2,en,1,e760770c-264a-4623-9942-8d4bad0a8f3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
go ahead,,5,2026-08-18,play_store,18.8.1,en,0,0cb6471a-c272-436c-a560-5571af7096c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-18,play_store,18.14.1,en,1,d3b5d13d-711f-45ea-8117-e9d070bc828c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank,,5,2026-08-18,play_store,18.14.2,en,0,b3831d15-4294-4785-92e6-ee227e09a8a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good but very high charges,,5,2026-08-18,play_store,18.13.2,en,0,d1a37b13-063a-4938-b1ff-ee759a0d6a21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-18,play_store,18.14.2,en,0,3ed70ff7-8369-49f6-8267-c33194fd37c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
सुपर,,1,2026-08-18,play_store,,en,0,88b90fd3-0fda-4f4d-94eb-a09324185c16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-18,play_store,18.14.1,en,0,4338419b-9c80-4f99-b129-8b1883b5e6a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Your app gets stuck far too often at the time of trade execution, and even after setting a profit/loss limit, the order does not get executed automatically. I have incurred losses so many times because of this issue, especially while trying to book profits, that I am extremely frustrated. At this point, I honestly feel like approaching the Consumer court.",,1,2026-08-18,play_store,18.14.2,en,0,a3fec334-d492-4ead-a79a-0dcf25333b88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the best applications for investment.,,5,2026-08-18,play_store,18.15.0,en,0,92a5a9c9-0c05-4b82-b650-e53af1233fe8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useful,,5,2026-08-18,play_store,,en,0,8c82226f-55fd-44c4-b712-aac3189c3f11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is more useful to us,,5,2026-08-18,play_store,18.13.2,en,0,32528de5-3734-4737-9e7d-31247e0479f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-08-18,play_store,18.14.2,en,0,c8bda197-e9b7-4eb9-a068-0b25130cd5d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bed expenses,,2,2026-08-18,play_store,18.15.0,en,0,db1fdfbb-98e8-418b-9288-15237e8d32ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,5,2026-08-18,play_store,18.14.1,en,0,6e6d7acb-8334-4f89-954a-f416cb80449e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love it,,5,2026-08-18,play_store,18.14.1,en,1,49a27202-f349-4c3e-a52a-206cec043088,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,4,2026-08-18,play_store,18.15.0,en,0,1b399ae1-ecb6-4f8e-bdde-203c0372d4d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.1,en,1,61844107-5527-43ae-aa6a-8b22c7a55601,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-18,play_store,18.14.2,en,0,759f98df-93d5-4c29-acc3-a98d4702b55d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good for new investors...,,4,2026-08-18,play_store,18.11.1,en,0,1d515007-f96c-4940-bf9b-e0c2e0e4a475,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I want to use the newly added switch option. Please enable/upgrade ASAP.,,5,2026-08-18,play_store,18.15.0,en,0,6d6e5699-7b51-4f1c-a224-90e3ca5ba0e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-18,play_store,18.14.2,en,0,48d26977-7b48-4ff9-ac70-f1648ee371e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,e8b94c4f-5ff6-49b5-b0ba-9b85e618bedd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface quite easy to understand things,,5,2026-08-18,play_store,18.15.0,en,0,02bb5de0-6353-4c61-9a31-b5cbc8ac973b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome groww application for Money 💸 profit,,5,2026-08-18,play_store,18.14.2,en,0,c76f3ca3-647e-4636-b117-f39005eec3bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is not transparent about the funds you store.,,1,2026-08-18,play_store,18.14.2,en,1,af21b061-49ff-4d1e-b34c-6fe54f051da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use and charges are also less than other.,,5,2026-08-18,play_store,18.13.2,en,0,7797786c-c8cc-4f15-9960-6abfa61668ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aal is well ❤️‍🩹,,5,2026-08-18,play_store,18.14.2,en,0,8df24b79-aa18-46c1-b5f1-4c35b6d31c64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All good,,5,2026-08-18,play_store,18.14.2,en,0,a62a8a1e-6ec4-4308-ad77-eeff6be258e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for my trading journey,,5,2026-08-18,play_store,18.15.0,en,1,4764f7e5-ba10-415a-9877-e94a927fdd29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-18,play_store,18.14.2,en,0,9044883f-2599-443f-af2e-e32bc0741602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"excellent app, very good service 👍",,5,2026-08-18,play_store,18.15.0,en,0,51577510-f82e-4ef6-ad93-7310205c4509,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Grow is best platform for Stocks and SIP, mutual funds.",,5,2026-08-18,play_store,,en,0,12c44a7e-f35f-456c-8e68-f0a36c05242e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-18,play_store,18.15.0,en,0,cc052ba8-6ca3-432e-8536-84e7cfbbc911,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-08-18,play_store,18.14.2,en,0,d279ce3f-f11c-4798-9341-8f83c71519d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Your updates are all good. Suggestion: Provide Volume incator in all index charts.,,5,2026-08-18,play_store,18.15.0,en,12,e51c9a5e-4e5b-4451-9802-83e6a38feaee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app with a good interface.,,5,2026-08-18,play_store,18.14.2,en,0,652e9a4e-4ae2-45c9-b17c-a686afd4a08a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-18,play_store,18.14.1,en,0,0159494c-1ebd-48ed-8a83-bf9c3b5e0f52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy,,5,2026-08-18,play_store,18.14.2,en,0,9d07432e-be20-4e72-8d5d-d7c9ff92bf94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Dil he,,2,2026-08-18,play_store,18.15.0,en,0,7832465c-e90a-4f91-b45e-e78de073fcf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application 👍,,5,2026-08-18,play_store,18.15.0,en,0,8c5f928a-adf1-4100-b98d-14a2899b4c0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The cleanest investing experience!"" Groww ऐप की सबसे अच्छी बात इसका यूजर-फ्रेंडली डिज़ाइन और ट्रांसपेरेंसी है। इसमें SIP मैनेज करना, Stocks में ट्रेड करना और चार्जेस देखना बहुत ट्रांसपेरेंट है। Customer Care सपोर्ट भी काफी अच्छा है। Highly recommended! 👍✨",,5,2026-08-18,play_store,18.15.0,en,1,b8622c7e-4835-457f-aa55-3c0c28daca1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it good,,5,2026-08-18,play_store,18.15.0,en,0,8f2fd2f1-cf00-4d0c-b610-f71e0678816f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,c4de04d7-d730-411c-8c01-00e38ee55cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good response 👍,,5,2026-08-18,play_store,18.15.0,en,0,3c292da0-446b-48df-8b08-377a9c521182,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for trading,,5,2026-08-18,play_store,18.14.1,en,0,46aa0e14-4855-4ae4-ac03-194648a567b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.11.1,en,0,0fcff5f7-1ab2-47fb-8ae5-04527b732097,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why Goldbees and SilverBees Chart not Open .....Worst app.... Zerodha Best.,,1,2026-08-18,play_store,,en,0,2e6c49b5-611c-4930-a718-fda1b4fa91b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-18,play_store,18.6.1,en,0,08cb8f7a-a343-460a-9c10-4a7739cb497a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but charge jyda hai,,1,2026-08-18,play_store,18.15.0,en,0,7048f7ad-8830-4e27-aa1a-a86e4e8f53c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-18,play_store,18.15.0,en,0,5aad4937-5f5f-4251-bd7b-ae5c5ac079d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,2217a2ca-ef3f-455b-a64f-230db1e8f392,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience with this... I'll stop using it soon.,,1,2026-08-18,play_store,18.15.0,en,0,a5158da1-f2b2-4e08-aac0-2acf851a03ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's best treading platFrome,,4,2026-08-18,play_store,18.15.0,en,0,605374dd-81b6-4ae5-84d7-b9330da0ba85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice learning experience,,5,2026-08-18,play_store,18.14.2,en,0,c47fc602-3e88-43eb-ae0e-341bef4e7ce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍🏻,,5,2026-08-18,play_store,18.14.2,en,0,8902e51f-eaca-4562-b09f-c2b8a801df61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,b8790df5-7983-47aa-8e71-1a140b102891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good out standing performance 👍,,5,2026-08-18,play_store,18.15.0,en,0,eb0bf228-ff56-49da-bc1c-e5df213ff58d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.14.2,en,0,a18d5627-0ef4-4eff-b582-80a97c0ae49e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too much wait time to talk to customer care,,5,2026-08-18,play_store,18.14.2,en,0,d8b068a0-588b-4e3a-abc8-f6d418f03c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and nicely using,,5,2026-08-18,play_store,18.15.0,en,0,3108da6c-f2a2-46cf-8993-e62e0a53e98a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use and reliable, trustable.",,5,2026-08-18,play_store,18.15.0,en,0,0425b84e-f3f7-48cc-96f6-05b11eb4bece,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut acha aap h,,5,2026-08-18,play_store,18.14.2,en,0,0bc98983-d63b-41d8-9dd0-6be8bc8c3fda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"excellent, but seems like little bit glitches or late refresh in the daily changes of prices in portfolio",,5,2026-08-18,play_store,18.14.2,en,0,42ee9fa8-4ba7-4c14-b468-d01801eacd1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice work,,5,2026-08-18,play_store,18.15.0,en,0,f0b3efed-14d3-48b4-a16f-02fe2c208a87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-18,play_store,18.15.0,en,0,700ecbec-702c-4456-a089-9bc43d9ee7da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,3,2026-08-18,play_store,18.14.1,en,0,03d38689-4a30-47c9-941b-123c02efea49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,04c4f38e-6923-4e88-86f0-d2ba1c2a1974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,517a99f3-4e4b-4b35-b035-7c267fe7371e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-08-18,play_store,18.14.2,en,0,22c4ad1b-b8de-4679-9fa2-4791e750a836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investing app,,5,2026-08-18,play_store,18.15.0,en,0,037f9ed2-d089-4d4f-a478-6ee62a732d9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
problam in front size very smal and. can read news in hindi ..,,3,2026-08-18,play_store,,en,0,da622120-aff4-4cd7-b13a-f5dc83ae353b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
keep simple and big like before. dont do these UI changes frequently.,,3,2026-08-18,play_store,18.14.1,en,0,e6fb5666-8a12-479d-8d38-b8d044719dcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-18,play_store,18.11.1,en,0,6ba4666c-1b75-40cc-80be-07613e372bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use ,safe accurate,fast ⏩",,5,2026-08-18,play_store,18.15.0,en,0,cd0815f7-f1db-4c4c-ada0-3a117356b280,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,622e43c1-996c-43d7-8a9b-9a8ce2f9058e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,12347fae-527a-4a37-a8fa-1a29b88df3fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with new innovation,,4,2026-08-18,play_store,18.14.0,en,0,375389c6-c7bd-4848-b950-a3f136a9bf26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some glitches are there in charts when we open chart and check candle it shows correctly and when we go back and open charts then check candle it some when some where again we repeat it then it shows correctly please fix this problem,,3,2026-08-18,play_store,18.15.0,en,1,4440beb6-1667-43fa-8032-fa12cd9d9f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-18,play_store,18.15.0,en,0,de5cf73c-b54e-49d5-ac3e-77be9868ba10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 😎,,5,2026-08-18,play_store,18.15.0,en,0,2faf5c23-44d3-4900-85a7-bb3433012d02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,41c0ec69-e474-46e0-9d21-77551211ecb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-18,play_store,18.15.0,en,0,cc861aa0-1654-4f5e-9a79-225bd01aebb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They don't exicutive the order properly,,1,2026-08-18,play_store,18.15.0,en,0,68905f2a-65d6-4eff-91fb-86d394f5ca53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
