review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good app,,5,2026-05-10,play_store,18.8.1,en,0,f5376cd2-3440-4805-8c79-1f5ffcddf9e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good and helpful app for investment,,5,2026-05-10,play_store,17.95.2,en,0,f9f85a0e-8bdd-46a9-9d61-b060dd77f1c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app for investment,,5,2026-05-10,play_store,18.8.1,en,0,deab0d95-4bb1-4a77-b13d-1a1e4ce5c8c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm new but I'm enjoying it - Thanks grow,,5,2026-05-10,play_store,18.8.1,en,0,8812a0fe-0b8b-41dd-9d07-5a17db7913e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varey good app and using the isliye,,5,2026-05-10,play_store,18.8.1,en,0,b232184b-965a-4a9c-be4c-b77ec9e1e6ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-10,play_store,18.8.1,en,0,f7cffc18-6ae1-486e-b8c5-6468602fadc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lagging while opening the app,,3,2026-05-10,play_store,18.8.1,en,0,7bc5de5e-adb3-48a6-b687-116e35f1d030,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-05-10,play_store,18.6.1,en,0,62702231-971d-4668-b73d-e20245d8ddb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍,,5,2026-05-10,play_store,18.8.1,en,0,d35d65f3-5690-4234-b7f1-97d9d83b085d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-10,play_store,18.8.1,en,0,cfec81a7-10fc-446b-af8e-84e6ed707bb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-10,play_store,18.8.1,en,0,d1b723e6-08be-4992-95e7-00cbf7efbbfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-10,play_store,18.8.1,en,0,44ade605-c7eb-462b-8bc4-35da8e247223,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok 👍,,5,2026-05-10,play_store,17.99.0,en,0,151906d2-ea90-409f-a998-e578283150e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-10,play_store,18.8.1,en,0,89c67654-1f50-4e51-8bce-9bcda52f685d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Alpha, beta and PE should be shown in every mutual fund and stocks so that we can easily decide which one is better for us. Hope groww team will work on it.",,3,2026-05-10,play_store,18.8.1,en,1,233b0c22-43d0-47cd-ae47-025df565bac7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic groww,,5,2026-05-10,play_store,18.8.1,en,0,f214ad1b-72a7-4a0c-a384-cf535e1f7d51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-10,play_store,18.7.1,en,0,c2a56395-de36-4f4c-9fd5-d05929298a01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Simple to handle but very effective to use. In Mutual Fund, ranking shows but there is no option to see other top ranked funds of the same category. Display of such fund with rank would be helpful in investment. Customer care is helpful in simple query through text massage only.",,4,2026-05-10,play_store,18.8.1,en,1,efe78ca8-5d15-4acd-9c8c-15e51e926ee0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
frauds deliberately manipulating graphs so user can book at wrong prices,,1,2026-05-10,play_store,18.7.1,en,1,60a43ed5-9d65-46bd-8771-336c1a7ed160,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-05-10,play_store,18.5.0,en,0,9b3fad8d-115a-4494-9e3c-66aec0d63340,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Breezy investment options, great platform",,5,2026-05-10,play_store,18.8.1,en,0,b26349fa-de7b-45f4-ac1f-348181af3c36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good investment &trading app,,5,2026-05-10,play_store,18.8.1,en,0,5cadff20-96e2-4ac7-8b58-80fc61686fc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best,,5,2026-05-10,play_store,18.5.0,en,0,030ec384-e182-47c9-9c96-04ac7a9364e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple and useful,,5,2026-05-10,play_store,18.8.1,en,0,0818008f-e0a6-4133-9872-1a6a7d3f25ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this gu app is charging extra money in the name of groww charges on buying or selling of stocks and the worst thing is that.. they Even don't follow SEBI rules and hold money for extra time and can be withdrawal able after 10am of next to next days if there is a holiday they gonna hold money for more time extremely worst app doesn't follow SEBI NORMS,,1,2026-05-10,play_store,18.8.1,en,2,81aa9e7b-0b9b-45d7-8e2d-4f793bfecf1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is great application for mutual funds invester,,5,2026-05-10,play_store,18.8.1,en,0,a027cbf8-b5e7-4c03-a9ce-7e19e7f9469d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply super,,4,2026-05-10,play_store,18.8.1,en,0,ea1803c1-cfc1-40a4-86a7-6edb4b711141,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome fantastic app,,5,2026-05-10,play_store,18.8.1,en,0,bd5e7f2c-5b1b-45a2-9e3c-748fce27a655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-05-10,play_store,18.8.1,en,0,910028ce-a489-4008-900c-99e1a7342ff7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use and better for facility,,5,2026-05-10,play_store,18.7.1,en,0,6d697e5d-5689-485f-9709-e5aa24f3b18d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-05-10,play_store,18.8.1,en,0,193550a6-f929-40a2-af97-f314e66208a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-05-10,play_store,18.8.1,en,0,0622a362-dd01-4f3c-843c-eebe39c3094e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-09,play_store,18.7.1,en,0,ce8c1472-e0c3-4bcf-bd7e-c120120cd399,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-09,play_store,18.8.1,en,0,9e478cd4-1312-4683-bbdf-3d3659cf3d0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just nice app trusted,,5,2026-05-09,play_store,,en,0,a6617900-1ff7-4cec-8921-46d3b983f3c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vry gud platform for savings,,5,2026-05-09,play_store,18.8.1,en,0,06ace9d6-e809-4c97-be6a-62072027d269,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app been using for past 3 years. i suggest to the product manager that we need option to invest every week in SIP for MF.,,4,2026-05-09,play_store,18.8.1,en,0,15f94884-67e3-45df-9bda-612642ff283e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,fd550e47-998f-4090-bf65-e2b444c6d0a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"My SIP details is not showing, every month it is getting debited from my account, when I checked today in app it is showing no SIP and transaction history also not showing what the hell it is is this a genuine app or FRAUD or SCAM",,1,2026-05-09,play_store,18.8.1,en,1,29046d65-487c-45b2-b18c-adc9658671a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Changing the rating from 5 star to 2 star. If you are a broker, behave like a broker. What is this new nonsense of demat mutual fund and locking in our money in your platform in a way that even AMCs don't have power over.",,2,2026-05-09,play_store,18.8.1,en,0,06fde66b-1087-47ea-9231-10370ad10dbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-09,play_store,17.92.3,en,0,62ba1242-6d90-413e-9656-aa3406262535,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-09,play_store,18.8.1,en,0,0622d5de-c6a2-4d7b-bda7-96063dfa56fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stock should having GTT order,,5,2026-05-09,play_store,18.8.1,en,0,8d79632c-46f4-411a-8b01-0eaa471df72a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,4,2026-05-09,play_store,,en,0,5e4f65e1-b2ee-4608-9cee-e807a49bebb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if better provide swot.,,5,2026-05-09,play_store,18.8.1,en,0,30c804c6-28dd-4904-a6bc-2ede57d250b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-09,play_store,18.8.1,en,0,b6c893be-07ea-41bc-8bb2-ef2f3d064c85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-09,play_store,18.8.1,en,0,d6883a63-c868-4dee-8cad-e162b8bd7203,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-09,play_store,17.98.0,en,0,342c8e9b-7b3b-4120-ba3d-58c5572ebd0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-05-09,play_store,18.8.1,en,0,793e6d6e-112a-40a6-9cea-5687118692b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work trusted platform,,5,2026-05-09,play_store,18.8.1,en,0,df979962-4814-4eff-bdfe-47761080d485,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst customer service. My groww app logged out automatically. Most vulnerable app. Groww must add either 2 factor authentication or sim verification like bank apps for login.I contacted the customer service but no reply. Useless app. I think I have to shift from groww to other app.,,1,2026-05-09,play_store,18.8.1,en,1,56731d03-e24d-44ce-b40d-c34bf861e4e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the worst,,1,2026-05-09,play_store,,en,0,f2b53a9a-b8b8-43eb-8d21-0b811c40926a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-09,play_store,18.8.1,en,0,37128dc7-7a0f-4d5f-b421-2489da02eeaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
THIS app is secure and helpful.every one understand interfaces of the app . so app is very good.,,5,2026-05-09,play_store,18.7.1,en,0,af052584-2cd7-4607-8fbe-dc7886cf604d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,f6ae4b81-7eed-4fc1-ad46-a9e152dbac51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-09,play_store,,en,0,4c13f42b-7645-418e-9d9d-67f2be4eef6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the app is good but add daily p&l chart to see our profit and losses,,3,2026-05-09,play_store,18.8.1,en,0,c6c65feb-7c26-46c5-a8c0-5f6975390372,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges very high,,3,2026-05-09,play_store,17.94.1,en,0,08ee4e0c-242e-4a78-a896-82cf084d30a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osam,,5,2026-05-09,play_store,18.7.1,en,0,8bc86524-c6a9-4f5b-a14d-0bd14173314f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,34452341-d8c6-497a-97bf-405e0e31085e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good brokrage,,5,2026-05-09,play_store,18.8.1,en,0,278ac670-d8b9-43e2-a089-def86eec999d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,a615251f-41f4-4cf7-883e-45d41f4d2c5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
svab,,3,2026-05-09,play_store,18.9.0,en,0,f2c53837-f97b-4412-bd88-c947fffc3acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
but charges is much more,,5,2026-05-09,play_store,18.8.1,en,0,e3145e8f-688f-4732-b49b-3dd9fba6bdbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,9ce41520-9a79-4820-9eb0-1b8408e970a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-05-09,play_store,18.8.1,en,0,81046f5a-dbc8-485a-9d19-f46df3ff42db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-09,play_store,18.7.1,en,0,0a228b32-5cfd-4bf2-b0b0-99c0eda4df70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app I ever use. Their customer support is hell. they don't know how to talk....never recommend it to anyone....,,1,2026-05-09,play_store,,en,0,3dd7a9b7-a2b5-429c-abaa-15f09f3ce50d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you,,5,2026-05-09,play_store,18.7.1,en,0,97e53ecd-5f38-4b06-87d5-69c2c189a24a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please provide Niftysmallcap index in All index section for better comparision with nifty 50 and other indices. and please provide gainer and loser least seperately with atleast 5 stocks.,,5,2026-05-09,play_store,17.95.2,en,1,bc94f48b-0259-4477-96bb-980365b5cf91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-09,play_store,,en,0,626cc69c-580d-4a6d-a1fd-b967599e8854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-09,play_store,18.8.1,en,0,36cc0a4e-a8d7-42c2-a2a4-4485bc8bee3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please provide volume in Index chart as soon possible... Example: Nifty 50 index, Bank nifty index etc....",,5,2026-05-09,play_store,18.8.1,en,0,eb005b8e-0dab-4273-82ff-e1ece32185e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this aap is very important and very good aap,,5,2026-05-09,play_store,18.8.1,en,0,72b64c9f-eb8c-44f7-9d38-ff8dfda88162,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-09,play_store,17.91.1,en,0,f8631831-2e7d-42e4-97c1-636721f30077,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,f383c79e-deab-4b39-863d-b9ce5666ac1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,ef07cce3-9f28-4671-8720-1380eff6ae90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.9.0,en,2,15346ddc-b4ba-4018-9c6c-30ce814256c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-05-09,play_store,18.8.1,en,0,f73661ca-69c5-436b-a049-a4a3a7d18f25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-09,play_store,18.8.1,en,0,a7811166-ed6b-4cb5-904b-c37cef5e20df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-09,play_store,18.8.1,en,0,705b8c8e-d00b-4e5c-995c-ff93a4b819e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-09,play_store,18.7.1,en,0,c589a19e-c54f-4a6b-84dc-febb94e9995f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Interface is good, Speed of placing order is good. But CHARGES are worst part , it charges the most in industry.",,3,2026-05-09,play_store,18.8.1,en,1,29a99792-56f8-4896-9339-93afdb4d6e96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
usless and spam not good consumer service,,1,2026-05-09,play_store,,en,0,b12c3c37-8e13-49bd-9bb8-3557ea0ddd63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-09,play_store,18.6.1,en,0,b9e8db3c-e0c1-4d9c-a640-a5dc67036137,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-05-09,play_store,18.8.1,en,0,c92f940f-98d1-47a7-87a8-6fa4df70ec93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vry nice,,5,2026-05-09,play_store,,en,0,79840f4f-9bc9-4eba-9163-3e16ec57f7b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-05-09,play_store,18.1.1,en,0,af5a7b5f-60e9-4834-bc95-5bd852f49221,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add features like on chart buy and sell features just like international app on chart put stoploss through line just drop on chart and stoploss is done,,2,2026-05-09,play_store,18.8.1,en,1,91a3c3a7-1fb7-4942-8300-a1bed5f8ff8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-09,play_store,18.8.1,en,0,226f901e-638d-4b85-b5e2-df4b4a2f6c06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wait four the result,,5,2026-05-09,play_store,18.8.1,en,0,5f95b874-04e1-4a08-836a-d1234d020420,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Stock Nut,,5,2026-05-09,play_store,,en,0,179af8d3-ca37-4c03-82bc-e2c8ea9e4530,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-05-09,play_store,18.8.1,en,0,bfa1a1e1-04db-46d7-976c-7d57bd1442f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-09,play_store,18.8.1,en,0,5de60d08-b7ed-4aa6-af8b-2b696f6a52b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-09,play_store,18.8.1,en,0,0c91ee11-3b35-4571-a8ab-eb5ee888913d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achcha play,,5,2026-05-09,play_store,,en,0,a7eb1d3c-a8de-4aaf-a0cb-9048e5ae9744,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but need some advanced tolls,,5,2026-05-09,play_store,18.8.1,en,0,e767e42d-34d9-4c98-b223-c656b0c7eee4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-05-09,play_store,18.8.1,en,0,9b92853a-ae0e-4703-9a5d-b72e2d40a246,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app trading ☺️☺️,,5,2026-05-09,play_store,18.8.1,en,0,6ec03fd5-7fd0-49c6-bd7c-99344e02db9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clean ui,,5,2026-05-09,play_store,18.8.1,en,0,421b5da9-2009-4d73-b1ea-e41dd45cd78b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-05-09,play_store,18.8.1,en,0,dca93c5d-5ee4-4de5-a2e2-58d336194ada,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-09,play_store,18.8.1,en,0,2d892dc1-e700-4fd8-b614-e46125179c57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-05-09,play_store,18.8.1,en,0,99dfbc4c-e803-42c6-abda-6536f654cef1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent aap,,5,2026-05-09,play_store,18.7.1,en,0,1de6068f-5a3b-4a48-990e-f357a3b41910,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-09,play_store,18.4.3,en,0,55cbb4ce-71a4-4255-8268-c5c66418a914,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,4,2026-05-09,play_store,18.8.1,en,0,82b5baa1-f9cb-4605-9eaa-bbd282e516e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-09,play_store,18.8.1,en,0,5e2ad2db-fe7b-40ec-9cde-fc0bf6264810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ezay to use,,5,2026-05-09,play_store,18.8.1,en,0,15f16734-e3c1-4ab0-b94f-72cb7885f8ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-09,play_store,18.7.1,en,0,7b2650d9-3a7c-469a-9787-192541366908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-09,play_store,18.7.1,en,0,af570f4c-bbba-492f-96e6-9097713e8efe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-09,play_store,18.8.1,en,0,9fbe43f1-36e5-4c07-958c-9bb87400067c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.7.1,en,0,5f7b20cf-18bb-4098-8501-1203b350bc09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is amazing app rather than motlal oswal because rise app brockerage is at higher level at per share . And groww app cut little charge on share .,,5,2026-05-09,play_store,,en,0,f8fae807-09ab-4d52-a591-27ed9961f9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂👍,,5,2026-05-09,play_store,18.7.1,en,0,d4dd028a-fdc4-4096-9ba9-30e7185525dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-09,play_store,18.7.1,en,0,c1f09dfe-0317-486e-b57e-72ff7a37f285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,,en,0,d966c7be-463c-40ef-8a6f-e698dd418638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-09,play_store,18.7.1,en,0,7ec49b80-1810-4e93-9d46-bfd3f81a33e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar app,,5,2026-05-09,play_store,,en,0,fa2851a9-b992-46ca-8053-087006301471,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-05-09,play_store,18.6.1,en,0,a06fad98-f84b-4d18-9a1f-58957a357a56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too many glitches on MF dashboard. some MFs are not showing at all.,,1,2026-05-09,play_store,18.8.1,en,1,c2ca4fe3-f2e2-4b2c-adb9-c928b4b228c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-05-09,play_store,17.94.1,en,0,de0f82a6-2338-4198-baec-b0e033c6b871,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-09,play_store,17.94.1,en,0,c6bfeda2-7c1f-4119-b699-9d19397feb82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good user interface.Easy to use,,5,2026-05-09,play_store,18.8.1,en,0,4edfd23d-ebd6-4d50-ba26-8c9a3aeb0d58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use this app, you cannot see proper transaction details, they will charge and hide if you keep amount in groww app , you cannot get the details and cannot able to connect with customer care also. Scam and fraud company.",,1,2026-05-09,play_store,18.8.1,en,0,6d8c1f9c-0119-438f-aa8c-5a43c0753134,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Stock market app.,,5,2026-05-09,play_store,18.8.1,en,0,99a5f3a3-4773-4536-99c5-63f9077c5ce1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-09,play_store,18.6.1,en,0,8179c00d-b78e-4a10-917c-f278d26c62de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-09,play_store,18.8.1,en,0,b794aed6-af7d-4418-aeac-7844dff9d578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"trade kharidne bechna 100rs charge krte ,20rs buy 20sell 60rs tax, kul milake broker hi kama rahe , kal mera 4k loss and 3k broker charges pay kre in a day, total loss 7k , kul milake broker profit m hai bs",,1,2026-05-09,play_store,18.8.1,en,0,37b9f564-0fbb-4cb1-af29-72430fcbccbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,662e4e8b-f9c3-439e-a020-e45dea063004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am beginner, but still learning from this app",,5,2026-05-09,play_store,18.8.1,en,0,9237d3ef-8828-4e8f-8fcb-9f2897a1208c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap,,5,2026-05-09,play_store,18.8.1,en,0,2268327f-f5e1-4ed4-90a6-cb24bee652d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-09,play_store,18.8.1,en,0,f4282d51-596a-4cce-abcb-7fd6a1317ad2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Insvester, see Carefully : After Demarger graph showing like crash (Vedanta, Raymond, ABFRL, Tata Motors Passenger Vehicle etc.) Groww Team please update as pro rata basis. Otherwise we trapped those stocks. ""I loose money after Demarger Raymond stock"". So please update otherwise anyone trapped like me.",,2,2026-05-09,play_store,17.29,en,0,674ad191-4ec6-4bba-bb7f-25001e491039,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
redeem telated eashu not trusted app,,1,2026-05-09,play_store,18.8.1,en,0,84289394-4873-42a9-8288-5b81a9cc59a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-05-09,play_store,,en,0,51b4d54b-b711-43c0-bafa-1527abbccb18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-05-09,play_store,18.8.1,en,0,568de9ad-a5c1-4bca-8595-3f502c2f68bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-09,play_store,18.8.1,en,0,5eed5d18-cbf4-4a3b-8803-2161023d5dbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww good investment platform,,5,2026-05-09,play_store,18.8.1,en,0,f51f0ed4-d8ba-41ae-adc3-b9a5bbb0fc16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-09,play_store,18.7.1,en,0,c55667ac-4519-4921-8be0-98050f555f92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-08,play_store,18.8.1,en,1,88a04f9b-29d0-4014-8216-3da80e22e566,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the best app for stokes market.,,5,2026-05-08,play_store,,en,0,0df41220-217f-42f2-a7d3-9458910ef313,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤙👍,,5,2026-05-08,play_store,18.8.1,en,0,d69da911-50b6-4ba0-bc58-c56d0108b139,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app to save and grow money 💰💰,,5,2026-05-08,play_store,18.8.1,en,0,51a2e82e-4378-4acb-a15b-9e3985e4ee71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-05-08,play_store,18.7.1,en,0,6b72b839-3755-4104-ada6-4a4a2853e76b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clear all but charge high,,5,2026-05-08,play_store,18.8.1,en,0,1457c81e-8e84-422c-8ca6-6d9ca8594629,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut ach hai,,5,2026-05-08,play_store,18.8.1,en,0,dd37c07e-5db6-437c-bbc5-37ef0886743f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-05-08,play_store,18.8.1,en,0,c22944c8-8bab-4beb-a827-985d045c121b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i have given the 1 star but you improve a lot so rating also increased, special about the data provided on platform.",,4,2026-05-08,play_store,18.8.1,en,0,5e50bc1d-fa89-421f-9cd8-ac6574258e7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
