review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"""One of the best investment apps with a clean and easy-to-understand design.""",,5,2026-07-14,play_store,18.13.2,en,1,41077cb6-ec3f-4933-8adb-de74a5d070fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new update is not Good,,3,2026-07-14,play_store,18.12.1,en,1,8395045b-febd-440f-83a2-51eca069f32b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Finally found a trusted app for my investments,,5,2026-07-14,play_store,18.12.1,en,0,95990321-4b21-47c5-bfcd-f306cca27292,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,16.73,en,0,47207117-aa23-4ff1-a139-6b57df0f0738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-14,play_store,18.11.1,en,0,8279d007-5212-42c4-a269-98c4066d8633,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app improving day by day,,4,2026-07-14,play_store,18.12.1,en,0,dcd02f7a-fc7b-478b-8bc0-bfcd194adedd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,db4bee15-de1b-46de-9cf3-2c3d70471b7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.4.3,en,0,8c8505f5-cd7b-4607-b7cc-38a8d4822ac2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🇮‌🇹‌🇸‌ 🇬‌🇴‌🇴‌🇩‌,,5,2026-07-14,play_store,18.4.3,en,0,22d3f9d9-aafb-4aff-8d14-46812dad585e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-14,play_store,18.12.1,en,0,cde4af5e-fba4-43d1-bff1-3d19eb79dcc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,a9a2c362-efb3-4b03-9a1d-c0073b0dfd9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
paisa wasool mere भाई🤓😎,,5,2026-07-14,play_store,18.12.1,en,0,475b7532-8076-4122-a28f-e151c8b0b326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-14,play_store,18.12.1,en,1,2f570fd1-31aa-4c04-87b7-cc88d70c1497,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
use is very easy and very good service this app,,5,2026-07-14,play_store,18.8.1,en,0,ed8ac46a-10a1-4cd4-9388-f0a40e862d59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,2ed37e6d-74c0-4838-bfe4-841584ec830c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-14,play_store,18.12.1,en,0,66e18809-b33d-4e13-8844-60d549ece1e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This is a good option for trading.💯,,5,2026-07-14,play_store,18.12.1,en,1,42e6aa1a-37b6-45fa-8bd7-80af13faf85c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Most user friendly interface for share market application as per trading is concerned. Also we can view the most detailed review of mutual funds form all the Asset management firms and can compare it with similar funds from other AMC.,,5,2026-07-14,play_store,18.12.1,en,1,3a718fdc-0b60-4b34-b36a-1096d5dd7e0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-14,play_store,18.12.1,en,0,1ea85a93-8415-42c6-a703-16c963c21366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i m very happy,,5,2026-07-14,play_store,18.12.1,en,1,899ba86d-2a11-4e28-9f85-35d807632675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,7aa9b347-f961-4d57-b917-24c82607fffc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,1459c878-014b-4711-9329-a30b1de44a6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-14,play_store,18.12.1,en,0,9b8fc878-d0db-48fe-9de7-5c1e163aaa07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the very very very worst app.The customer care don't know any thing they ask for screen recorded video again again but they won't sort out the problem..,,1,2026-07-14,play_store,18.12.1,en,1,6798563d-5217-4dc5-8914-dab7566bc356,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.12.1,en,0,936f0a2e-283e-497a-a425-b9cedf456d04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's slow,,1,2026-07-14,play_store,18.12.1,en,0,bea3fe43-13d3-494f-a7dc-7cd87f64abe3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-07-14,play_store,18.12.1,en,0,58d3bbbd-b0a1-45c1-a056-7d75ab697f36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-07-14,play_store,18.12.1,en,0,2b326075-7b08-4621-9817-79b3a72f8399,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-14,play_store,18.12.1,en,0,ae9f775e-5a2b-4318-a2a2-47ddcb99cf92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trustable platform,,5,2026-07-14,play_store,18.12.1,en,0,490bc0e9-7734-48f1-9a02-69a4931af622,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.11.1,en,0,1cc0ac0b-18f5-42c3-bf25-648687f4e769,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.11.1,en,0,221b577a-b3c4-4806-83a9-de12c7dcbe29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not installing in my new oneplus tab,,1,2026-07-14,play_store,,en,0,bb9bfceb-6160-4da8-82f9-7aca44c37daf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.11.1,en,0,b86f3f0c-6f7b-4fa6-931c-913c8bdd76b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpfull app,,5,2026-07-14,play_store,18.12.1,en,0,aa42bb9f-8713-4dbc-9fdf-c4d686d40b1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-14,play_store,18.12.1,en,0,4d587bc5-e75e-4e6e-93dd-aff3713f037b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-14,play_store,18.12.1,en,0,eac8a5fe-6f42-4c44-9d5a-433c9d69d5c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe bonus chahiye jaldi isliye 5star de raha hun ⭐⭐⭐⭐⭐,,5,2026-07-14,play_store,,en,0,77d1b446-a468-4ade-9784-269e4380cc83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better experience,,5,2026-07-14,play_store,18.12.1,en,0,762dcff0-46d9-4f3b-8874-16be8dfa9a83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,05dba0bb-4d6d-436f-b000-82ded39c5d03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.13.1,en,0,c06c5b40-da03-4797-a2be-78470a0c8a64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-14,play_store,18.12.1,en,0,2e81f1ca-3866-487a-8dab-99b7a632b81f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-14,play_store,18.13.1,en,0,a072b63b-2ee8-460c-9e99-77a5795d2576,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excited,,5,2026-07-14,play_store,18.12.1,en,0,a4ab1531-645f-4ffd-b6e7-9ec7845a90b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job intresting,,5,2026-07-14,play_store,,en,0,8bba616e-2f63-494c-9d5e-eb6326d0bfcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,a7bb1283-d32a-4403-b3a7-e01a3aca9f69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"inconsistency - I noticed an inconsistency in the Shareholding Pattern section. For RR Kabel, the quarter tabs are displayed in reverse chronological order (Mar '26 → Dec '25 → Sep '25 → Jun '25 → Mar '25), whereas for Kalyan Jewellers, they are displayed in chronological order (Mar '25 → Jun '25 → Sep '25 → Dec '25 → Mar '26). This may confuse users when comparing companies, as the timeline direction is not consistent across stocks.",,2,2026-07-14,play_store,18.13.2,en,5,037d80b2-7f24-403f-b8f1-9080bd286340,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Yes verry good 💯,,5,2026-07-14,play_store,18.12.1,en,0,d3e819b7-f673-4824-a573-506459e5bc92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Service 👍,,5,2026-07-14,play_store,18.13.2,en,0,110a6355-41db-4fd7-b81e-0fe7b3d9cf10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.10.1,en,0,8477eefd-cddd-4419-b61a-17c84c06cd9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and easy application for use,,5,2026-07-14,play_store,18.8.1,en,0,b1589d33-4cdd-4d49-a2ef-bfea83e32eda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very helpful app in the world,,5,2026-07-14,play_store,18.12.1,en,0,2c9e7e0b-e2d0-4c06-b7b8-e177fc216a83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge High,,5,2026-07-14,play_store,18.12.1,en,0,ccdf03fb-e5d9-48c4-a4b9-890382cc8b79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.13.1,en,0,0fab912f-fdd3-415d-951e-86c034951155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 👏 👌,,5,2026-07-14,play_store,18.13.0,en,0,d44789b6-2c4c-41d6-bbce-94142c0c842e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,b0d3d971-941c-4dfc-a443-dae68f8fa130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-14,play_store,18.12.1,en,0,b16bf4ae-abce-4246-bcdc-95457c842e4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-14,play_store,18.11.1,en,0,f77df431-2bcb-469c-87b2-e8f6ce07ea58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-14,play_store,18.12.1,en,0,8284b55f-71bc-41a7-a7de-19ac24e84f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor. Update F&o Stock Direct Buying Without Comfirm Why ?,,5,2026-07-14,play_store,18.13.1,en,0,46c9786f-56d9-40d3-ba92-2394da89e74f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,88df4cd6-fcbf-4db3-9f0a-ea579bf81d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 you,,5,2026-07-14,play_store,18.12.1,en,0,c7556ebe-fe8c-4cf2-bf33-25db9c0332f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mind blowing experience,,5,2026-07-14,play_store,18.12.1,en,0,942a7067-8adc-4b8c-9ffe-7db8c23f226d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"best app for investment purposes with all stocks, mfs at once place with easy analysis and its also convenient to debit and credit the amount.",,5,2026-07-14,play_store,18.4.2,en,0,489505ff-70fe-428b-a639-173ed6e4340a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges are high as 5 rupees if we are buying a single ITC stock also.,,2,2026-07-14,play_store,,en,0,7b27695a-8f12-4e6c-92de-a9ac4a9bf009,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Widget stopped working after update I guess.,,4,2026-07-14,play_store,,en,0,e02747f0-b41e-45ec-9176-4b87662074cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,79d17b71-2510-42c0-9a53-55cac16661dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-14,play_store,18.11.1,en,0,756415c4-cba3-40f1-820b-fda3a80ae1cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth,,5,2026-07-14,play_store,18.10.1,en,0,fdb5f5d8-c574-4287-ac1e-7ff533a243a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for specially trading,,5,2026-07-14,play_store,18.12.1,en,0,8086f69c-3f14-4a45-bbbb-fd3980440072,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-14,play_store,18.12.1,en,0,b95eb48a-826d-405a-a749-5e350d69466b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good, index chart lo volume display aithey baguntundi",,5,2026-07-14,play_store,18.13.2,en,2,66fb8519-336e-46cb-80ed-208b1b48f8f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-14,play_store,18.10.1,en,0,553c75ba-c22d-49df-9f50-5241031e2eb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍👍,,5,2026-07-14,play_store,18.13.1,en,0,77873430-0227-446b-8599-f28b676e46c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please show financial in datas form not by diagrams,,4,2026-07-14,play_store,18.12.1,en,0,a783402a-48f7-4909-9e43-d77fc3e98683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,d4c90a16-d784-48ac-9836-ba6e9ea299d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-07-14,play_store,18.11.1,en,0,6f09e177-3303-47b6-9ea7-7e08ed927473,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,4,2026-07-14,play_store,18.12.1,en,0,70676ab2-fbd8-4c48-bb4c-5c08e5d8fca8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better platform for understanding in stock and trading,,5,2026-07-14,play_store,18.12.1,en,0,f4f56a95-3d0b-49e9-911d-a6ab59340951,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-14,play_store,18.12.1,en,0,d18c8add-ca7c-4a99-ac80-6bcab424f472,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor coustomer support,,1,2026-07-14,play_store,18.12.1,en,1,d5388523-5398-4ffc-b859-fba3f9824626,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,17.87,en,0,3e2c163b-f8a5-468b-a5f9-0149313c2677,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,c3fa801d-dd73-4be3-8b9f-6e82d5c3c70d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-14,play_store,18.12.1,en,0,b043b7d3-5fb8-4caf-88f2-70bca63995ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-14,play_store,18.12.1,en,0,e1e8302b-c165-4ecf-9258-2357b60f9d6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointing experience from groww! I activated DDPI but the Activate using Aadhar option was separated it didn't show the fee that was applicable, Now 118 rupees are deducted from my funds and when I raised a request and emailed them to cancel my request for activation of Ddpi and refund my money They said it's not refundable even when the ddpi has not been activated yet. Worst experience.",,1,2026-07-14,play_store,18.13.1,en,0,32d531ce-3410-44dc-862e-7f1dbd913edd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It has been trading for 5 years, but the Loss I have msd yesterday was a huge, I never had this kind of loss earlier just beacuse i could not able to sell the stock, I got stuck and it's hitted boom .... I will never recomand grow to anyone..... never ever . They should pay the panelty for this.... Spam alerts guys don't ever trade with grow they might say that issue has been resolved by the customer is worst then any thing I lost around 25 lakh for grow I recover buy use zerodha. GO FOR ZERODHA",,1,2026-07-14,play_store,18.12.1,en,2,e97a4596-2021-4aea-805e-b5fb1f6fe2e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.12.1,en,0,db12db57-b5e1-45bf-88a6-e49b16bdd735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best investing for a beginner,,4,2026-07-14,play_store,18.13.1,en,0,11ea6a2d-84a5-493e-8b10-e408d12892cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,2ad9f8be-ac99-4370-b4e3-34d6b35d1268,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,1,2026-07-14,play_store,18.13.1,en,0,f7c0f67d-f04d-45ae-a3d0-b206ce1ae56c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,9755aa04-506f-4e51-abfb-205e9de0fda7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been investing in mutual funds through Groww, but my experience has been disappointing. When I tried to withdraw my money, I never received the OTP required for verification. Despite multiple follow-ups, the issue was not resolved, and customer support was not helpful. Please ensure your registered mobile number and email are updated before investing. I hope Groww improves its support for customers facing such critical issues.",,1,2026-07-14,play_store,18.13.1,en,1,02d756db-bd06-45ad-9575-499892aa93f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.12.1,en,0,09e61804-cb53-415c-9878-2d14954d8b28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Chart indicaters not working,,2,2026-07-14,play_store,18.12.1,en,0,5fa422eb-ab9b-4928-8839-4e6633e1f35b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,9aedd59e-7c60-4f7e-b1df-701b51399d9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
show chang ol PCR,,5,2026-07-14,play_store,18.13.1,en,0,c01c6bac-e5b2-481e-84e6-cdde53d67774,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,c471d693-642a-4785-b607-6d6007b870e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the best option for investment plans.,,5,2026-07-14,play_store,18.12.1,en,0,281871d8-6424-4ea3-9722-2506341d722c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-14,play_store,18.12.1,en,0,6740fba5-c235-4a6b-a7b4-d2c25ed0607a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application,,5,2026-07-14,play_store,18.12.1,en,0,a71fca27-2878-4a2f-a9e6-af5abab88de0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
To easy app for beginners,,5,2026-07-14,play_store,18.13.1,en,0,29d4b8ac-ad1d-4e1a-941f-a06a64406fc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very worst update, very slow app after recent update",,1,2026-07-14,play_store,18.12.1,en,0,6e2be9e7-81c7-4fdf-b6ae-015c9905304d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor this app high brokerage charges please safe money hisab se koi bhi trade karna totally waste of money this app,,1,2026-07-14,play_store,18.12.1,en,0,d3a63e95-4ad4-43fc-91b2-7ddea2a8fa13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-14,play_store,18.12.1,en,0,f9e0f1a3-552e-445b-ad39-d3e568cc4656,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is a good app for beginners and long-term investors who want a simple way to invest in the stock market. Always research before investing, as investments can go up or down in value.",,5,2026-07-14,play_store,18.12.1,en,1,561d052f-0c42-4704-bf85-4fa033c5ab54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very simple app.But but but major problem is their chart.Magnificently slow,it takes lots of time to load and sometimes just can't load.They are trying to fix it but it gets worse.Otherwise great app.",,3,2026-07-14,play_store,18.12.1,en,0,444e65b7-f545-4bb3-a544-d8039003615e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fno proper not guide line,,1,2026-07-14,play_store,18.12.1,en,0,c9425359-b6d8-4890-8a28-91522ce091d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service,,5,2026-07-14,play_store,18.12.1,en,0,f27f4e6c-d85e-4246-888d-9341868ea585,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
safe and secure,,5,2026-07-14,play_store,,en,0,5d460736-7246-4479-a3aa-b711c567a9cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Order placing is easy, Target/SL. For tax purpose account mentain is helpful, as emails receive for each transaction. Egr (eGold) should be started. Satisfied.",,5,2026-07-14,play_store,18.13.1,en,0,ffe74afb-b5e0-4f0a-84ec-692e90e5c486,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-07-14,play_store,18.13.2,en,0,de38b82d-0be3-4be5-9ada-7fb2be2a2167,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading till now,,5,2026-07-14,play_store,18.11.1,en,0,2cff597c-bfe8-4e98-87ee-719ae037a8d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,7a4d6c89-7c74-4396-9dcf-9aaf93d02b6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love app,,5,2026-07-14,play_store,,en,0,30f147c2-1e59-4840-a566-4a1bc2969725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-07-14,play_store,18.12.1,en,0,626c2acd-f213-4143-8086-2c6f8d4813a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-14,play_store,18.12.1,en,0,7f0038e5-e6d2-4405-81c0-f9d8c5d86c7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I sold stock at 214 but yesterday's balance was 183 and now I have only 153 and I don't have any negative balance,,1,2026-07-14,play_store,18.12.1,en,0,4636f7c2-ddb9-4a44-a642-043635eac860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww apps,,5,2026-07-14,play_store,18.13.1,en,0,22ab76a8-5bb7-4b84-b380-c5b7e0780dd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple and easy app,,5,2026-07-14,play_store,18.12.1,en,0,b1e421d2-8fd5-49ed-b1dd-89292aea99e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Suggest market trant,,4,2026-07-14,play_store,18.12.1,en,0,20c695ab-b552-47a2-bb09-3d98a9a455fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-07-14,play_store,18.12.1,en,0,853c4a7c-2022-4341-a648-beef82131dac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly and easy for use,,5,2026-07-14,play_store,18.12.1,en,0,d40d942c-9824-4323-8cea-8526d4decf6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-07-14,play_store,18.12.1,en,0,7e93fbc6-5bd8-41a1-a275-13e620b600d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत ही घटियां सर्विस है इनका आज एक महीने से फोन करके परेशान हु कोई भी सही जवाब नहीं देता है GROW वाले,,1,2026-07-14,play_store,18.12.1,en,0,037b81cb-d96e-4023-bbef-84b5ff9d822d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Its easy to use this app as compared to others.,,5,2026-07-14,play_store,18.12.1,en,0,fc194abc-484a-4eda-a7c2-da69a283b17b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-14,play_store,18.12.1,en,0,cddfa601-d45d-412a-be61-f939399be9f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-14,play_store,18.12.1,en,0,a6320999-cf27-4bee-937c-62eb57fc6f12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-14,play_store,18.12.1,en,0,555d11e3-bb18-4345-a785-afe9b87161db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.11.1,en,0,a69c7c77-61f5-4540-88e4-5d9035476638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-14,play_store,18.12.1,en,0,f2fff379-8d6f-4fa5-bcf9-a85ace21c03c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice appop,,5,2026-07-14,play_store,,en,0,7c35a5fb-3db4-441a-8b90-3bf158cfadca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
you are best,,5,2026-07-14,play_store,18.12.1,en,0,992c0bc1-70df-4d34-914f-0245ca0b942e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,5322ea3c-80e6-4771-81cc-077af1bd4200,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-14,play_store,18.12.1,en,0,979dde8c-95dc-43eb-9915-fcbf37643017,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,f03a9eae-e006-474d-8b88-3c12259cf3ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,95df5753-e39f-4a31-9d5d-9e6be8037479,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to operate,,5,2026-07-14,play_store,18.12.1,en,0,0b36339f-253d-43a7-a26c-2b4ce23a4d25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-14,play_store,18.12.1,en,0,fdb72c9c-f420-4d13-837b-05da1654e42a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.13.1,en,0,ee7e33ad-15e8-46b8-b8a1-04386e5505f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience in grow damat,,5,2026-07-14,play_store,18.11.1,en,0,41117834-d470-4487-bc7c-3000aa610980,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-14,play_store,18.13.1,en,0,02f44e76-df0f-45f4-bdce-0cc0bc4e8ed7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sorry 😔,,5,2026-07-14,play_store,18.12.1,en,0,5de7af4a-cfba-4768-8e9a-2fcbc097018c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,f3d0d7a6-20f4-45e8-ac0d-57f316abe733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍,,5,2026-07-14,play_store,18.12.1,en,0,ac0eaaf2-bbec-4bfc-ba3e-6a2a23fbbb20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app is good but insert more candles of time frames like dhan, angel one.",,5,2026-07-14,play_store,,en,0,745525f2-3b56-4857-a381-664c84665b54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exllent good Nice very good,,5,2026-07-14,play_store,18.12.1,en,0,886d502f-f491-445e-8e80-4e424846df51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-14,play_store,18.12.1,en,0,1ae94961-42ef-4653-8099-fa72d60eded1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
