review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
love,,5,2026-06-15,play_store,18.11.1,en,0,556d1cf1-f5c8-4cd4-8163-147aa3499ef3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-15,play_store,,en,0,a6ef4e84-10fe-4345-a8b5-756020519815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 🥰,,5,2026-06-15,play_store,18.11.1,en,0,a7c80e73-ab91-4ab3-a73b-c41851dd4824,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't download this app much money I in vest here,,1,2026-06-15,play_store,,en,0,227ff1c3-0e8e-4db6-be47-ca8bc6eeaab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,cf0a5da6-f531-4f4d-909c-56c7f2e2a639,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,5fb9cea1-4236-47a4-ab10-21d21eb964ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-15,play_store,,en,0,0523d4d4-8586-470f-8854-a2d8d7f09d92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge ka samjh nhi aata hai kabhi 14 rupees to kabhi 20 aur kabhi 35 kat leta hai aur extra charge bhi bahut hai aise me beginner ke liye ye aap thik nhi hai agar brokerage charge fix ho to app thik hai nhi to sabse bekar app hai,,1,2026-06-15,play_store,18.9.0,en,0,6350cd1d-67fe-4977-8d80-ff9b3313d029,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.5.0,en,0,4f5130b4-927e-4210-999e-633b5e87c4c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-15,play_store,18.10.1,en,0,fad63822-4849-4514-ba6e-8f762b6a25ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.10.1,en,0,65c543a7-f62f-4b83-a1c7-b48e5fb06ace,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-15,play_store,18.11.1,en,1,507a8361-155b-4caa-beb5-acb380540e3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-15,play_store,18.11.1,en,1,8528eea3-e7a4-4b3c-b931-bd16f48f3dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
external Mutual Fund not updated since 6 months,,1,2026-06-15,play_store,18.11.1,en,1,48f60983-5401-432b-a3a3-100e7aaa3f6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-15,play_store,18.11.1,en,1,e4cf77d6-743c-4344-8e56-9e4d9f44c8f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-06-15,play_store,18.11.1,en,1,85a6da7e-7496-44d1-b0fb-fae08881afa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is it it's a bug or it's normal every time I open app first it's loading then i have to refresh it in full network,,3,2026-06-15,play_store,18.11.1,en,6,053c5d46-1c93-44f6-af8a-d06091d44cc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-15,play_store,18.11.1,en,1,105d6d32-28f1-49a0-80dd-31421fba27f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-15,play_store,18.10.1,en,0,3a241a28-e824-426b-b08f-87a541875212,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform 👍,,5,2026-06-15,play_store,18.11.1,en,0,2c750b74-1f6c-473a-a26a-fdfa9e894c94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.10.1,en,0,90f2f9fe-da8b-40ef-b065-d103d7390e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There is always scope for improvement. Citizens' money is safe with Grow and safely transacted too, this issue needs tobe reassured again and again. Other technical improvements can also be thought of to make experience fast but easy.",,5,2026-06-15,play_store,18.11.1,en,2,215b03b6-1c2f-4726-bda1-83ce3a5d0798,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,4,2026-06-15,play_store,18.11.1,en,0,72340f7d-e277-4000-91b9-8032a8a19299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.10.1,en,0,d884a2ac-10ae-43b4-b50f-2de90ebc47c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly and good for beginners who want to start their investment journey.,,5,2026-06-15,play_store,18.11.1,en,3,28386ceb-84af-4a67-b42a-d75053487e39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,4,2026-06-15,play_store,18.11.1,en,0,0f1efbb8-368d-45b6-b4d7-eb0118df7379,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great work,,5,2026-06-15,play_store,18.11.1,en,1,15a3ee62-3a3b-40c3-8404-c54cedc2d134,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww has a good features to purchase shares,,5,2026-06-15,play_store,18.11.1,en,0,481515cb-7a0a-4d37-9bde-31b7b059a01b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is now giving a lot of wrong information due to glitch due to which both we investors and traders are suffering losses.,,1,2026-06-15,play_store,17.87,en,0,2440d773-24ac-421b-b60b-583c12c9836d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good investment app,,5,2026-06-15,play_store,18.11.1,en,0,c7af4363-2f6e-44dd-9b52-7d0513bb2b2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Being an indian who doesn't want to invest in stocks? but the main issue is, every indian invests here, but every one gets worried about the broker commission, and here lies the main reason why you should invest in GROWW it's free and it takes low brokerage.",,5,2026-06-15,play_store,18.9.0,en,0,5e587b3c-ff62-44aa-a91c-9665f14c2250,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best apo,,4,2026-06-15,play_store,18.10.1,en,0,65763901-3c69-4685-b44a-e2a4980bb290,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please give full screen ipad view,,1,2026-06-15,play_store,18.10.1,en,1,299e690b-1b58-4ff1-bf28-d403f4ed8f7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nothing to say 😉,,5,2026-06-15,play_store,,en,0,0b2e1f54-3b7a-4ce5-937e-a681f05d31cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-15,play_store,18.11.1,en,0,43fa8636-fc80-4f01-a44b-7e5c76500ebf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience easy to use,,5,2026-06-15,play_store,18.11.1,en,0,8824537e-c474-46eb-afb4-0036159c77ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-06-15,play_store,18.11.1,en,0,e59797d3-230a-448c-a89c-31de18a33557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-15,play_store,18.11.1,en,1,a014399e-fe87-4343-afed-29d6bbad4852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathetic customer service,,1,2026-06-15,play_store,18.11.1,en,0,431dcf01-7f68-4a3d-80a6-c627b1137277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.11.1,en,1,43b6529d-ac10-4039-b39c-eb241e8d4d8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-15,play_store,18.10.1,en,0,bb724253-839b-426f-8189-5156df1945dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well done,,5,2026-06-15,play_store,18.11.1,en,0,dc7dfde7-6702-4a61-a8c0-3143f04e4aa1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ekadam badhiya nice application,,5,2026-06-15,play_store,18.11.1,en,0,4dc90608-4547-4ddf-a319-666064b0bb96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb service,,5,2026-06-15,play_store,18.10.1,en,1,329eee85-c83f-412a-ae70-5ec45b8389f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,22aac065-cf50-4f94-aad0-b6fa52568d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್ app ❤️❤️❤️,,5,2026-06-15,play_store,18.10.1,en,0,5a9a7892-1cee-46da-bb55-e5c5e106642e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very easy and very trusted. Thank you Groww.,,5,2026-06-15,play_store,18.11.1,en,0,b915cac7-98e8-4319-9842-d4a44b93c932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment decision,,5,2026-06-15,play_store,18.11.1,en,0,327efbf5-4203-4cc8-a04d-0e21e2d8c7e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,1,19da773a-eecf-4e33-9614-9ce9d4f5f0c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,463e4763-acc4-476b-9fa2-09d943e9fa39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.11.1,en,0,ef1025f3-a45b-436e-a2b9-2205f546b868,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-15,play_store,18.11.1,en,1,342b072f-4f41-49d6-9fce-0aeffde5ba55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.11.1,en,0,fb54dea8-5525-48d8-bb3c-b5271b744845,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.10.1,en,1,9df46f1b-2910-4105-a368-a105555435dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The Bonds holding should be shown in another section and not with the stock holdings,,5,2026-06-15,play_store,,en,1,83fab74b-4713-43fc-a5dc-77c1c4773e07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.10.1,en,1,2e7b93e4-72b1-4916-951d-c7dad6b6d17e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sahi hai,,5,2026-06-15,play_store,18.11.1,en,0,fa785c75-c626-4244-ae68-0750235f5da6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please dont invest this app My 1000Rs Change Kat liye 😭😭😭,,1,2026-06-15,play_store,18.11.1,en,1,b678a310-2c6a-433f-b64c-e7f1bd382a1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokeege jyada hai,,5,2026-06-15,play_store,18.11.1,en,0,b35b069e-4d43-47bc-8ab2-0fc4b098d7c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-15,play_store,18.11.1,en,0,567f3560-6b76-4cd1-a993-06eb4833056e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent trading and investing app.hope gift share features in few months .,,5,2026-06-15,play_store,18.0.0,en,0,f6a1af22-828c-46a7-9e03-c842f2d5723a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.11.1,en,0,b11d7ee1-344e-4677-b5f3-5c6c5c5e2aa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bond invested price is showing as returned price and hence my overall returns is incorrectly shown,,5,2026-06-15,play_store,18.11.1,en,1,cb7355ff-e91a-454d-85cd-f1d914062a35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍 app,,5,2026-06-15,play_store,18.10.1,en,0,e260f0dd-e3d4-43a5-8aa9-05ae8babee11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app extra charge le raha ha bhot jayda charge ha finally very bed charge system,,1,2026-06-15,play_store,18.11.1,en,0,4d57d309-a816-437d-9fbb-2d0df9766106,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app ever ... u should add multiple accounts options in your app so that one person can manage his/her family accounts,,5,2026-06-15,play_store,,en,0,75d8a7e0-1b22-4080-92a8-7daf8cf87103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-15,play_store,18.11.1,en,0,4b7d19d4-aab0-41f9-b2d7-30dddf7f5e79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-15,play_store,18.10.1,en,0,34787190-92f8-4eb8-bf50-2870ac2996b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when I'm planning to sell things in delivery then why is it automatically changed into intra day who asked your bloody algorithm to do this ? sometimes this app really pisses me off. like why?,,2,2026-06-15,play_store,18.11.1,en,1,b26cf935-c37a-46dd-a2d6-4689323b5187,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like the app. It's very easy to use and navigate. I liked UX.,,5,2026-06-15,play_store,18.10.1,en,0,c1a4abf0-0d98-42bd-ad84-9cdac3c23f34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-15,play_store,,en,0,f11d2db4-4bcb-4fca-8b75-0fbc65cea181,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
",👍",,2,2026-06-15,play_store,18.11.1,en,0,4c9ef810-9861-4f2a-8a78-dfd663e31001,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,e02f8579-30d1-49f3-af3b-58d19e07c74a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb,,5,2026-06-15,play_store,18.10.1,en,0,dda741ff-aea5-402c-88d6-2e82201355f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goooood,,5,2026-06-15,play_store,18.11.1,en,0,164eb0a5-973c-4bdf-ba5e-d92607e8c069,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
सुपर सर्विस,,5,2026-06-15,play_store,18.6.1,en,0,60353e17-c802-42e7-8c06-e0df449c1c3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,66750a04-330f-44b0-ac46-231dba8b8f68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for investment,,5,2026-06-15,play_store,,en,0,0c77ecef-c66e-42bb-aa60-b743f9a21735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Smooth,,5,2026-06-15,play_store,18.10.1,en,0,2d4c7d3a-4ecb-4452-b523-e070616a501b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I want f&o treade,,5,2026-06-15,play_store,18.11.1,en,0,628aaecb-61d8-41b6-a66b-3681bca90e16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,9028d2d5-2229-4118-8b87-5c7732415d0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-15,play_store,,en,0,bd1df883-b07a-4cac-812a-3a1899bc5b12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-06-15,play_store,18.11.1,en,0,685ee46a-690c-40a0-a2dc-d2db6b6b2dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-15,play_store,18.11.1,en,0,92cd2a76-3512-4aea-8f77-cd4e988966ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,fc7d90e2-d5c2-43b2-8f67-c86042231643,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
horrible experience zerodha is much more better than this app.,,1,2026-06-15,play_store,18.11.1,en,0,a8a835d1-5be6-4375-bf23-7d1087fd5cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great Experience,,5,2026-06-15,play_store,18.11.1,en,0,18cd14b3-01ae-4154-b589-4549b7763f46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-15,play_store,18.11.1,en,0,3206e971-c31c-4c64-89ad-25d2a6dccc65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"eazey trading,🥰",,5,2026-06-15,play_store,18.10.1,en,0,e73b197d-4b84-440a-8a72-25f11c95eb68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love ❤️,,5,2026-06-15,play_store,18.11.1,en,0,70ff204a-449e-4416-a07d-e92bb216e984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.11.1,en,0,fd19f7fc-403d-4e36-b371-3a66b26b240b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,0b45be7c-cacd-4262-ab81-9c43e02a583a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 investment,,5,2026-06-15,play_store,18.11.1,en,0,2658a234-33bd-4adb-8497-cf048c86cf2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-15,play_store,18.10.1,en,0,16432201-e440-465e-a1d2-d9ab1a8fec93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
share market ke liye Sahi platform hai,,5,2026-06-15,play_store,18.10.1,en,0,82485e5d-b24e-43d9-ab2d-020869aae44b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,00a67753-ead2-4b4a-8278-cef641e96ee9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.10.1,en,0,b7b6fd05-bb01-44b9-8737-8f002282c147,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow performance,,3,2026-06-15,play_store,18.11.1,en,0,d073b024-098b-44fd-bac2-45df003f7d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-06-15,play_store,18.11.1,en,0,7a5661a6-ff6a-4849-911e-22eeb0a6d835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,,en,0,cc3d363e-90da-41d2-a412-720910db8561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very Awesome aap for SIP , Trading , Investing etc.",,5,2026-06-15,play_store,18.11.0,en,0,0cdf72eb-eaf2-4930-9d8d-25a26d0e9a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad problem Entry exit by groww even though stop loss is not hit or we have proof,,1,2026-06-15,play_store,,en,1,fa9bf39b-9c54-4914-bd52-02e481433649,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,631a3a51-2b81-4650-b15d-1cb72a4ed00d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-06-15,play_store,18.11.1,en,0,34ec1e47-4e1e-4f9e-b825-fe5cf1b78589,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Earlier it was working very well but now some problems have started arising.,,5,2026-06-15,play_store,18.11.1,en,0,1558c5d9-1362-488d-a700-49337de4668b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
totally scam no doubt.fraud app in India .no star allowed,,1,2026-06-15,play_store,18.11.1,en,2,cc453b37-f178-4e8d-b73e-7eae59e5aa9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,3d350959-89e1-47b1-9f2a-5b42ec8616ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-15,play_store,18.11.1,en,1,9f211b7c-db77-487f-be8a-9a8be29f7eb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,85f845da-7899-4ff1-9f49-673ee327fb1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges very high,,1,2026-06-15,play_store,18.11.1,en,0,0bb90f60-46c2-469a-bac6-c64ec6998000,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-15,play_store,18.11.1,en,0,0a08afc3-5826-4bb2-bcaf-01399a71a2b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a very good platform to invest in and easy to learn and how to invest.,,5,2026-06-15,play_store,18.10.1,en,0,7a286966-d5f4-451f-99f2-f386f8b2df85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for trading easy functions deposit and withdraw is quick,,5,2026-06-15,play_store,18.9.0,en,0,ff324771-4338-4ee8-b71a-fab3315de450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-06-15,play_store,18.11.1,en,0,3f18eedc-0ef9-46cd-af1e-d8a35fe5c418,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-15,play_store,18.11.1,en,0,af2b250a-3d4f-46fd-b847-278be77d1ce3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-15,play_store,18.9.0,en,0,a81def47-27fd-44b6-84fc-0e5761609d65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-15,play_store,18.11.1,en,0,de8b5ada-da0c-4a5d-bb22-5351244dc34f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,8dc73046-7fd0-42f8-88c3-04756a56e632,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-15,play_store,18.10.1,en,0,7bd2e778-a961-4892-9f32-ac54781825ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-06-15,play_store,18.11.1,en,0,6a382c23-b4a7-4ced-8211-b2cfddaae6e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good one,,4,2026-06-15,play_store,18.10.1,en,0,f5cd7b79-f670-4aab-8828-f7e2d8d97cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-15,play_store,18.11.1,en,0,0ca515e3-fc70-417d-8e31-859ad9e69cea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand and easy to use,,4,2026-06-15,play_store,18.11.1,en,0,4b96b0b0-85f1-44aa-ba59-95cac6fbeb9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-15,play_store,18.11.1,en,0,fa78bc93-3430-4556-af5e-4d9eaf22b469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik hai,,5,2026-06-15,play_store,18.10.1,en,0,9789753a-b1f9-4193-a462-81de8883363b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-06-15,play_store,18.11.1,en,0,f6dce36c-cf8b-47a2-be6f-9a399baeeedd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha hai 🥱,,5,2026-06-15,play_store,18.8.1,en,0,2a1930d6-5577-4853-b079-f743afdeb34c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-15,play_store,18.11.1,en,0,79c14ad5-9844-498f-8714-d590f1358f3c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-15,play_store,18.11.1,en,0,3feddd98-0f4c-4d0f-8820-df94737dd06f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-15,play_store,18.11.1,en,0,feacf4f3-0fb1-4e80-95a2-c1fd4c0a2276,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need to update live chart indicator or live news,,3,2026-06-15,play_store,18.10.1,en,0,eb30bc9a-d4f8-4990-b39c-cdf0f7fcdf3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri best,,5,2026-06-15,play_store,18.10.1,en,0,f3127f74-7be8-407d-87e2-c0f59cb2acb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 💯,,5,2026-06-15,play_store,18.11.1,en,0,f3cb3b68-7bc8-47ef-aaa3-ee968213f6b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
more beter for laptop,,4,2026-06-15,play_store,18.11.1,en,1,1edef1c4-3f6f-46ed-ba31-92d500856a59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-15,play_store,18.11.1,en,0,d91a32c0-ef49-4b4c-94ba-0fff88e08db4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app. good job 👍,,5,2026-06-15,play_store,,en,0,e7337692-cf3c-44b1-95d4-c84a053ee43a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and friendly.. interface,,5,2026-06-15,play_store,18.11.1,en,1,4767aa3d-af27-4e5d-86a5-da339a09f22f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you,,5,2026-06-15,play_store,18.11.1,en,0,76b1a453-aa53-4247-b963-cbdc31ec2453,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-15,play_store,,en,0,ad227777-930c-49c6-a5a9-5e59536c74fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need more easy way to tecnical analysis,,5,2026-06-15,play_store,18.11.1,en,1,90e37d88-3f47-4e60-8e6d-c585bfa35b50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-15,play_store,18.11.1,en,0,e201bd0d-55c9-4537-9c09-97638d461b9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अच्छा है ।,,5,2026-06-15,play_store,18.10.1,en,0,b14287e5-4dd8-4292-b63e-8bba6e04f5fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"rxr, वर्क डब्लू से कम वाले है ना कि यह नहीं आ",,4,2026-06-15,play_store,18.10.1,en,0,12b90585-3a14-47be-b3e3-3975cb6ad489,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly accessible app,,5,2026-06-15,play_store,18.9.0,en,1,0a8c3999-d27d-4bb3-bbae-3ebaff795a01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-15,play_store,18.10.1,en,0,a03540da-9903-4ecb-b7ac-9cc47ee5c37f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-06-14,play_store,18.11.1,en,1,b081017a-839c-4059-b0f7-b84cd5b796d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-14,play_store,18.11.1,en,0,b378c3f6-41ed-45a6-aaeb-b2186df04ca8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-06-14,play_store,,en,0,010e55ce-dcd3-4229-9404-dc392a4303e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""MTF charges and interest charges are very high. Charges are deducted separately without proper clarity. My pledged ETFs were sold and multiple charges were applied. Customer support did not explain clearly. Very disappointed with the experience. Please improve transparency in MTF charges and deductions.separate saparete charges duckk",,1,2026-06-14,play_store,18.11.1,en,0,88723d1f-f38c-4a29-9d00-f5b8621465f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-14,play_store,18.11.1,en,0,76b4bf42-6e27-4b39-91ac-fd591eff658b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-14,play_store,18.11.1,en,0,52bab55b-dc7d-429d-8ee2-9d905e41e1aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-14,play_store,18.10.1,en,0,61a3ee5d-81d8-4fba-bdce-ef0b852ba2f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
