review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
trust issue and expenses are too high,,3,2026-08-11,play_store,18.14.2,en,0,6c759bf2-b248-437a-88b8-d5d48b468674,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-11,play_store,18.14.2,en,0,d78870e1-30d6-4eb6-962a-e55ce3254c2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.2,en,0,c4cf318f-f18b-4168-9b7f-ccac558e8a33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-11,play_store,18.13.2,en,0,18bc2cce-008c-4c0b-8445-2d1c4a2ce90f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
completely satisfied interface as a newbie in investment,,5,2026-08-11,play_store,18.14.1,en,0,958eee19-0b64-4121-8d3e-e3aa54124cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-11,play_store,18.14.1,en,0,d66c6b0d-03ed-4a11-8c45-053c35c37cb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-11,play_store,18.14.2,en,0,736e1b9c-e82c-4fb1-a79f-c4ea677f6282,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ez,,2,2026-08-11,play_store,,en,0,635cd200-a0e9-4bf9-99b0-3dba1db834b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.2,en,0,89f27d5b-2de7-4437-984c-32b746023156,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best experience for beginners,,5,2026-08-11,play_store,18.14.2,en,0,035de6e4-24ed-420a-a7a2-baa4c9f446cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-11,play_store,18.13.2,en,0,f35f4d1f-7d38-435d-b574-4cbcb8a68718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.1,en,0,b4769a3c-aebf-4dfb-985c-abea049607b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-11,play_store,18.13.2,en,0,bfb84dd5-334c-4b36-b1f5-2d90f1fa9529,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,,en,0,74485d11-f2e2-40b6-9f56-bb716d4cd4e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-11,play_store,18.13.2,en,0,9547079c-8ff0-40d1-ac52-d89c2c581509,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy work,,5,2026-08-11,play_store,18.14.2,en,0,9c12bace-6dbd-4892-b71b-0e38a03c9279,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.13.2,en,0,430f20de-6caa-455f-99e8-975f93102922,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if suggestions of purchase and sell it would be great,,5,2026-08-11,play_store,18.14.1,en,0,a40c3fd0-9710-4845-a369-bf604b55e20f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to use and easy to understand,,5,2026-08-11,play_store,18.14.2,en,0,61899e2d-566a-4ebb-9928-10e87b557aeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the wrost broker. there Support team and interfaces is not good for trading.,,1,2026-08-11,play_store,16.68,en,0,fc447eac-137c-4075-b796-3d4069745af8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-11,play_store,18.14.2,en,1,884260fe-a6fb-4ca5-a2ad-482caabf89e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-11,play_store,18.13.2,en,0,90c2ac73-c8c3-497a-8dfc-e6f6c44abac7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
life changing platfrom,,5,2026-08-11,play_store,17.16,en,0,33400c53-f708-4740-bbd8-5a7f23ef00cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.13.2,en,1,e192bf76-8f61-4be4-a744-4714fcba03b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.1,en,0,24a3c4f0-8817-41be-a50a-150d84632d84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb,,5,2026-08-11,play_store,18.14.1,en,0,04614dee-8b61-4f3b-8788-86a1c9b2143e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It doesn't allow trigger order without enabling ddpi which should be an option and should not be mandatory,,1,2026-08-11,play_store,18.14.2,en,1,f7bef172-b617-4c8b-b961-b6075453f860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-08-11,play_store,18.14.1,en,0,0f5f0e4b-6e39-4fbe-b99f-c8f77ce344a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst assistance my problem not at all resolved my account details are not showing raised query but still prolonging to day after day,,1,2026-08-11,play_store,18.14.2,en,2,07a431c0-27ed-487e-88de-4bc6d9311401,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-11,play_store,18.14.2,en,0,14f16f50-afcd-4199-90b0-d30b424977e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't irritate by ur ad,,1,2026-08-11,play_store,,en,0,c9e978fd-8f2e-4652-8059-f7238271eff0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-08-11,play_store,16.82,en,0,5484193f-1377-41d0-801d-3d5ab36ec0aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very third class app , not easy interface INDMONEY is best app",,1,2026-08-11,play_store,18.14.2,en,1,a5ebf070-15eb-4103-8311-f88e210e2f2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Frequently hang during pick market hours, live chart not updating on time with all the indicators.",,5,2026-08-11,play_store,18.14.1,en,1,f4419561-ec2f-4f0f-a4a7-64a763ad5f50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.2,en,1,80c9873b-687e-4633-b93d-342e2af3171b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-11,play_store,18.14.2,en,0,c0e412d8-fd28-45f4-9bf5-e2129fe26309,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww amazing app,,5,2026-08-11,play_store,18.13.2,en,0,1d26cb59-99f8-42b9-a0ff-c74b6d6bac77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please introduce a note-like feature, so it will be easier to track a stock.",,3,2026-08-11,play_store,,en,0,23e70097-bc62-4d62-96de-ab35962c8721,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better,,5,2026-08-11,play_store,18.13.2,en,0,4ec0ac3f-eaed-40de-b79e-848dc684b41a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-08-11,play_store,18.14.1,en,0,8a715635-bb7f-48c2-9e03-778c6eabcf9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-11,play_store,18.14.2,en,1,83bc0474-12fd-4d93-aa85-df55f484f4c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-08-11,play_store,18.14.1,en,0,ea844705-0430-4809-ad76-a007402e2d61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i don't want to give a single Star this is dump app for trading never use because so many problems server jam late action and legging,,1,2026-08-11,play_store,18.14.2,en,1,9663d76b-0fe6-4532-9edf-c28117fac5fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super App,,5,2026-08-11,play_store,18.14.1,en,0,6499cbbc-a2fb-4582-ae06-0c4afbcc4933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww,,4,2026-08-11,play_store,18.4.0,en,0,684f0c16-480f-46ba-811a-bb5bdf5656d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww application is nice,,5,2026-08-11,play_store,18.14.0,en,0,f22086df-f881-45f7-be16-cf202cddd79f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
how to close sip,,5,2026-08-11,play_store,18.14.1,en,0,2a7b306e-31ee-4531-84e3-fcfb809e4cc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-11,play_store,18.13.2,en,0,372bce59-6734-439b-9912-cd6013457a0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,18.14.2,en,0,4ca0f6bb-5a2a-4cbf-b829-babad29983c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-08-11,play_store,18.11.1,en,0,09398d75-a38b-4a1d-b139-1e76814e07eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
today 11 aug 2026 9.05 am se 9.21 am tk app open hi nhi hui ....bad app,,1,2026-08-11,play_store,18.14.1,en,0,93fd2edb-d2ad-438b-abca-5dc9c640280f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badhiya hai,,5,2026-08-11,play_store,18.14.1,en,0,2781ab1e-fdab-41aa-a875-38205476cd51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-11,play_store,,en,0,f3d64433-b2c8-45e4-801e-3bcd6f88d7c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-11,play_store,18.14.1,en,0,c59f10d7-154f-494c-8e4f-478694573e6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good and trusted app,,5,2026-08-11,play_store,18.13.2,en,0,e97e09f2-bf47-4691-9a71-cd4a73801907,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This time grow app not working very slow network,,1,2026-08-11,play_store,18.14.2,en,1,fb3d89f2-2ce1-4f47-8287-b03133be91fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience not working properly and many times leg the application,,1,2026-08-11,play_store,,en,0,16b36d04-dbd5-42d8-865f-5c42d13bf823,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have perfect network but still not loading,,1,2026-08-11,play_store,18.14.2,en,1,27a7c369-c007-4e81-a811-32a9d4b0129c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your app is getting slow day by day.,,1,2026-08-11,play_store,18.14.2,en,0,2cb275ef-5440-463f-a763-ecca5672a2b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nothing is showing inside the app. after opening it all blank, not showing any data",,1,2026-08-11,play_store,18.14.2,en,20,5496f4d4-8ba9-4e7d-ab55-a77e2d5f73b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app in market open time 9.15 am why ? I have a running position how can I exit,,2,2026-08-11,play_store,18.14.1,en,0,b8f62e22-ebc0-492c-b2b5-a62fa4e33a7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-11,play_store,,en,0,32cc1bd3-1df8-4d6d-8b10-b851cb615857,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Abe glitch sahi kro,,1,2026-08-11,play_store,18.14.2,en,0,c12d7e54-2df6-4f34-b090-77c1824e621d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow working,,1,2026-08-11,play_store,18.14.1,en,0,445aa302-3985-4588-a197-833c9f667be7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kavi kavi time pe kaam nhi karta technical glitches bhut aate hai,,2,2026-08-11,play_store,18.14.2,en,1,a5c6b072-8cf5-40e5-8299-100b82dea8ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-11,play_store,18.14.1,en,0,63ca8aa1-f3c9-4318-a4e5-2bc33b687094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most 3rd class app nowadays,,2,2026-08-11,play_store,18.13.2,en,0,a14253cd-b1a5-4946-81ba-ab44ad706625,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Slow And Stucks sometimes.,,1,2026-08-11,play_store,18.14.2,en,1,6e6a570a-eb6c-4506-b68e-c296d1e74f7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"my grow appis not working,why",,2,2026-08-11,play_store,18.14.2,en,0,9462c704-07cb-4cf9-9c9e-91352bf4a51b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not working please support,,1,2026-08-11,play_store,18.14.2,en,1,d169bf8c-2c12-4452-b375-1fbea5b58084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor upgrade,,1,2026-08-11,play_store,18.14.2,en,0,4101f52e-aa7b-455c-9d84-1fdb73abeb2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor speed,,1,2026-08-11,play_store,,en,0,65eb5f28-5967-4c62-a02e-2cc7dff347a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😞,,3,2026-08-11,play_store,18.13.2,en,0,b4edd110-0f79-405a-ab23-0616cca278b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not working properly at the time of market opening..,,1,2026-08-11,play_store,18.14.2,en,0,e070024c-99ed-4848-939a-6059f814bde9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app was so wonderful but after the update it has become very sluggish.,,1,2026-08-11,play_store,18.14.2,en,1,525e6cc3-93b9-44da-add7-985ff60a9e28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Groww app service is not working properly. Data is not loading in the app, and nothing is displayed on the screen, even though my internet is working perfectly with full speed. Please resolve this issue as soon as possible.",,1,2026-08-11,play_store,,en,0,68c79dea-da06-4b57-8980-a06387ef143c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst application just buffering how to take trade 😡,,1,2026-08-11,play_store,18.14.2,en,0,b67f367b-1b4e-4c62-b391-2bd2b6367b36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is lagging whenever there is expiry loading becomes difficult,,3,2026-08-11,play_store,,en,0,9ba28304-0c29-43e2-b51c-8ac23d07dbc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"so slow in morning and at last time of market , pls correct it",,1,2026-08-11,play_store,,en,0,1091a874-8072-48ba-9fb1-ea8399b73b12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I used groww since 2021 it's very good application,,5,2026-08-11,play_store,18.14.2,en,0,c5c6c213-542a-40dc-850a-840b90f7f453,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"one of the frustrating apps to trade on, it's soo slow and buggy",,1,2026-08-11,play_store,18.13.2,en,0,49058287-1b5b-4051-b60b-820956bceec8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahot lack krta h jab use kro to baar baar update kro fr bhi,,2,2026-08-11,play_store,,en,0,5f953a5a-04ed-42d5-88cd-6b250d8c321a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I gated option trading,,5,2026-08-11,play_store,18.14.2,en,0,12d0b104-24b2-4ed0-937a-dc6228d54aaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-11,play_store,18.13.2,en,0,93212ea9-2bef-479d-b249-ac2b5050a815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-11,play_store,18.13.2,en,0,68f760c8-ebdc-487a-9a02-0e1f31a8af13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,4,2026-08-11,play_store,18.14.1,en,0,6d7ec8c7-acd0-4b2b-9642-d88a992a782d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-11,play_store,18.13.2,en,0,663a1fba-89b7-4cae-908e-8375b0d1c091,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice and easy.,,5,2026-08-11,play_store,18.13.2,en,0,56b8182c-d3d1-4fed-89bc-8e80ae771773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super APP,,5,2026-08-11,play_store,18.14.2,en,0,d36eb27d-3921-4904-b243-cbff666c6663,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very useful aap I am very happy, realy wonderful experience this site,👌",,5,2026-08-11,play_store,18.14.1,en,0,a33e9b77-d6ba-4878-a6cb-345fc8811fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-11,play_store,18.13.2,en,0,17471676-5e04-4031-a361-851d94b236b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍🏻,,5,2026-08-11,play_store,18.14.2,en,0,165d9c12-30f7-454a-bec4-e4b50073cebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-08-11,play_store,18.14.2,en,0,fb3ead6f-aa10-4dd2-9b1f-7e41073f9ad5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-11,play_store,18.14.2,en,0,c7018253-bf3c-411c-acf9-6addad6c4cee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this aap good,,5,2026-08-11,play_store,18.13.2,en,0,31d6478f-7a07-4256-8a70-cf28ceb397b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मुझे तो बहुत ही बढ़िया लगता है दूसरे प्लेटफॉर्म के बदले ग्रो इस बेस्ट,,5,2026-08-11,play_store,18.14.1,en,0,2d6f337a-2376-46d4-8de6-a31c25168c1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great app with clean interface, very beginner friendly.",,5,2026-08-11,play_store,18.13.2,en,1,0718ef11-a0da-49ca-aef1-3f5c0c58e9cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-08-11,play_store,18.14.1,en,1,4b1eb0b5-f0a6-49ef-ba38-444fd47119db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,4,2026-08-11,play_store,18.10.1,en,0,cd51e296-ce4d-4c27-9042-4a01867ccd60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-11,play_store,18.14.2,en,0,f9aad40b-5fde-4c9f-8f3b-9decce402b2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good nice,,5,2026-08-11,play_store,18.14.0,en,0,d1483bc1-6817-451f-ac9b-fca5bfec6c81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-08-11,play_store,18.14.1,en,0,63d9e726-26e4-4bf3-83dc-4975db5389ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-08-10,play_store,,en,0,402c78dd-0134-4f31-8f12-a941892cd9e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy operating app and excellent withdraw prosess,,5,2026-08-10,play_store,18.14.1,en,0,ba9627d7-95ed-4e4d-9f42-319f68f8daa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-08-10,play_store,18.14.2,en,1,7ea93e37-34a4-42f2-86a6-769e21ae4ec9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-10,play_store,18.13.2,en,0,9a3cb1f8-174d-4187-aa11-df1e3b5595a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best Platform to invest your hard earned money 🙌 cent percent recommended 💯,,5,2026-08-10,play_store,18.14.2,en,0,abb5dc9b-4c14-48d3-bd7b-e5d3158aa2fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super service,,5,2026-08-10,play_store,18.14.2,en,0,6658be00-f8a0-4b6e-b1f9-fb02994ee663,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super guide,,5,2026-08-10,play_store,18.13.2,en,0,ddd13a1d-5f06-4c61-a5f7-98c326f0f51f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 hai,,5,2026-08-10,play_store,18.14.2,en,1,a05d13af-3d21-4a3a-9283-928e7bf8017e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good application,,5,2026-08-10,play_store,18.14.1,en,0,ef5a4378-47e7-47d0-a5db-5cf882f7a94e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Why switch option not available for other AMC in Mutual fund,,2,2026-08-10,play_store,18.14.1,en,0,b26428e2-fca9-44d8-828f-ea790ef455f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,4cccccb7-d15b-4cc0-ad17-fd2e47633d52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Guroww is th best app trending all time thanks you groww,,5,2026-08-10,play_store,18.14.1,en,0,09e5279a-0127-4c65-ad0f-27712b90d1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,1,c08bca7b-9299-47ca-b070-65587a827a3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my pan card number as been taken in one account to open old account give option to open with pan card number to open old account,,1,2026-08-10,play_store,18.13.2,en,0,b5bfd5bd-a118-486a-9d53-7af36594be80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great 👍,,5,2026-08-10,play_store,18.13.2,en,0,1b146c19-b551-4e7a-96fb-b336a15238ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.2,en,0,b9c687a6-5b49-451b-bcfd-e941b620d561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.13.2,en,0,02229fdf-d699-4037-8544-b6558d27d683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-10,play_store,,en,0,f495be92-27c5-43eb-aa4d-f1ddec3fae30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why too much update's came like week after week..why?,,3,2026-08-10,play_store,18.14.1,en,0,398123de-3dd9-4e3a-b201-26a0890bd6e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-08-10,play_store,18.13.2,en,1,83b44c6f-6d03-44f7-b327-bd5378be2ee9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-10,play_store,18.13.2,en,1,9bf218f3-5f8b-4cc1-91bc-cd25ac0dae65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-10,play_store,18.14.1,en,0,4b63793a-d1da-422f-b9da-ff4bd31f5846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-10,play_store,18.14.1,en,0,1ba13a72-6b94-4eec-8c95-6bbea8e0188d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-10,play_store,18.14.2,en,0,970c86fb-b9d0-4930-8212-30a69da8bc51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice ❤️,,5,2026-08-10,play_store,18.14.1,en,0,5f4cb1ad-cd3e-40c1-91b0-3c7666fa6deb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no customer care sport..!!!,,1,2026-08-10,play_store,18.14.1,en,0,19bd197f-89fb-4bc1-851c-9c022e8a072d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and easy for handling compare to upstox and other apps,,5,2026-08-10,play_store,18.14.1,en,0,9de31dd5-227d-4360-9367-9ca8d16c406d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This is a terrible app with equally terrible customer support. I've attempted to contact them through both messages and calls, but all interactions are automated with no genuine human connection or assistance. I'm going to uninstall this app immediately.",,1,2026-08-10,play_store,18.14.1,en,0,e98bd870-463a-48d4-9744-ee60f69bb9ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.2,en,1,b44d038a-92f4-4d88-bdb0-da9b41442d96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.2,en,1,1f7be8b4-9e99-4edd-bc0d-c27826f979ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
usefull,,5,2026-08-10,play_store,18.14.2,en,1,e166e660-688f-4c74-a15e-930bed0b81f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The overall experience was very good. One request from my side: kindly add features for Investment Tracker, such as Realised P&L and Portfolio Trend, Comparison of the portfolio performance with the broader market trend for mutual funds.",,5,2026-08-10,play_store,,en,0,bd772b23-847b-4d03-a0e4-e005a762166f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-10,play_store,18.14.1,en,0,1d912162-44cc-4639-a383-ede1df9ad00a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In F&O trading, exiting just because we feel like it or waiting to exit only at a specific amount is not a good strategy",,1,2026-08-10,play_store,18.14.1,en,0,daf29df3-6fbf-44b1-8f12-368453a93e97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-10,play_store,18.14.2,en,0,92c04c7f-3038-4ce5-ac77-669e1d031d15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent dashboard,,5,2026-08-10,play_store,18.14.1,en,0,bd8bb0e4-7a49-42d0-9888-87959fa60fb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokrege fee bohut zyda he,,1,2026-08-10,play_store,18.14.2,en,0,89d0033c-8592-4149-bf98-6e3d96a270da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
interface is smooth as butter. Love the clean interface,,5,2026-08-10,play_store,18.14.1,en,0,70d8c0c5-646e-46f5-8231-43d6c8cc55e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,86fa51be-49b8-4256-992f-9edda4d21765,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-10,play_store,18.14.2,en,1,7d96d409-af9a-46c8-95ee-b72e7be5f825,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jai hind,,1,2026-08-10,play_store,18.12.1,en,0,3979e225-4bc4-427f-9e37-c17f3e54dcd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-10,play_store,18.13.2,en,0,0e1cd9b5-08bc-451f-9aa3-088e8552fb62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is the best app I used for stock market in india ❣️I have the best experience on this app every feature is easy to use . i have used many apps but this one is the best .👍,,5,2026-08-10,play_store,18.14.2,en,2,4c42fa32-8c4c-4219-b83f-580fc3bb1f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-10,play_store,18.13.2,en,0,fab1e901-ddab-431b-9dcf-92ff0231688f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.2,en,1,87fcbfa5-cc58-47c6-977a-41cec99abe92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very friendly app,,5,2026-08-10,play_store,18.14.1,en,0,336c8e3b-ab11-4b79-a5f9-27ce7eae4539,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-10,play_store,18.14.1,en,0,dc2c44c3-741a-4c26-8b94-45b427553332,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is Best platform.,,5,2026-08-10,play_store,18.14.1,en,1,9c78f584-0418-4cf9-a11b-43b3723aeeba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-10,play_store,18.13.2,en,1,4847c41a-b153-4a84-a0d9-09469231a1a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment app,,5,2026-08-10,play_store,18.13.2,en,0,5ee90455-1608-4dff-988d-3cb5f736a49b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
