review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
okay,,3,2026-06-10,play_store,18.10.1,en,0,3da80653-6842-4abd-945d-4b7998f086a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,17.90,en,0,b972ea2f-d9d8-405a-a4e2-605bbd0b3b42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform 👍🏻,,5,2026-06-10,play_store,18.10.1,en,0,6324db7f-67f7-4ccd-a9ee-1b49d81ac994,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-10,play_store,18.10.1,en,0,4e930db9-64bc-4301-bd94-7b6c84258c3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-10,play_store,18.10.1,en,0,341f251d-477a-4112-8455-096d8a43cfe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,16.45,en,0,86fba95e-996d-441a-96fd-dcf714c458da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,1,c263ccd7-b823-4b10-bf62-ef161f457089,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-06-10,play_store,18.10.1,en,0,73ad40f7-07ce-427a-ac06-e2c300554476,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-10,play_store,18.10.1,en,0,3df9649a-771a-45cd-a30f-06dbfc71b30a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good,,5,2026-06-10,play_store,18.10.1,en,0,1ca37507-a21a-4a4f-b085-84c43e4c0900,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃👍,,5,2026-06-09,play_store,18.10.1,en,0,bbd859a7-4cb8-4425-b071-1854560943e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bes best aap,,5,2026-06-09,play_store,18.10.1,en,0,724a3689-20be-4c57-8afa-02c77e079af4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very Poor Experience,All chart 📈 are hanging during market",,1,2026-06-09,play_store,18.10.1,en,0,c3354a09-fedf-44d3-9f47-647fb9ae3a25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.11.0,en,0,0161b2a0-1076-4811-9b25-d19be02c6b2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is a challenge to open HUF account with them. it has so many issues. have been trying since weeks.,,2,2026-06-09,play_store,18.10.1,en,0,8112621e-e68f-48eb-8c24-d3b9e68064fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow app sahi nahi hai customer support 24×7 likha hai maine 12 baje night me call kr raha tha ye log 20 minutes baad jakar call pickup kiya and charges ke mamale me bhi ye app sahi nahi hai,,1,2026-06-09,play_store,18.8.1,en,0,f28474eb-4bb7-4452-adf7-6a94c79d785e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,81cd0b43-73e0-4d02-861f-1849ae52822c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I really like the services of groww,, very useful ,, aap G-sec bond and schemes kab launch kar rahe ho,, I'm waiting",,5,2026-06-09,play_store,18.10.1,en,1,c19edbb2-005a-4788-bd0f-cef0b9347cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"BAD EXPERIENCE. DURING MCX TRADING ON 09 Jun 26 , MY OPTION BUY ORDER GOT STUCK AND NOT ABLE TO CANCEL OR MODIFY. TRIED CALLING SO MANY TIMES AT ABOUT 2300 HRS MY CALL NOT ATTENDED BY ANY AGENT FOR MORE THAN HALF AN HOUR. DON'T CLAIM AS 24X7 CUSTOMER SUPPORT.",,1,2026-06-09,play_store,18.10.1,en,0,d4143eff-1fc1-47d7-a747-73d1401e193e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't use groww i wonder who is giving 4.8 rating,,1,2026-06-09,play_store,18.11.1,en,2,d005397a-fe30-4aee-a817-99a174c30e1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-09,play_store,18.10.1,en,0,051b06e0-b21c-4404-8981-569b8360e180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor service today in terms of help of customer care,,1,2026-06-09,play_store,,en,0,2964212b-32af-4ef9-9558-30ac2b750d6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst customer care service,,1,2026-06-09,play_store,18.11.0,en,0,fa04d384-fd72-4b1c-b38f-b03a5d73d2c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad........ koi bhi install mat krna is app ko... time k waqt... issue aa jata hai is me,,1,2026-06-09,play_store,18.10.1,en,0,ea0f5a7d-314b-47e9-b3bc-2d039cb40382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst app I have ever seen in my whole life The cheater sala bought it but when I sell the app glitch and also customer care support not attending any calls or response,,1,2026-06-09,play_store,18.10.1,en,0,a41dfb4b-7ba8-40f8-b385-52fdfdd61299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,b5e90454-4c83-422d-bd80-a729d488b612,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Didn't know anything about the stock market or trading when i installed this 2 years back. Very clean and beginner friendly interface, which led me to start investing small amounts in mutual funds and stocks without even knowing how it works. Overall nice experience and no commission or whatever has taken from me till now. Edit: please reduce the brokerage to 15₹🥲",,5,2026-06-09,play_store,,en,1,7593d5f9-d006-4eaf-bdcd-a8d4d690cb9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In commodity Trade its not exit very worst service.,,1,2026-06-09,play_store,18.10.1,en,0,9910ee56-4b7f-442d-bb1a-887db9633add,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and perfect quality aap,,5,2026-06-09,play_store,18.9.0,en,0,f7c1ffff-2846-4629-b43b-d00aa1958464,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Bast,,5,2026-06-09,play_store,18.10.1,en,0,4327b5d3-b27f-4d3a-8507-a552301a9cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakwas mat download Krna angle one best hai,,1,2026-06-09,play_store,18.10.1,en,0,38f47254-65c9-4a54-8658-f81a7f2910f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,c322e4e1-557b-45a5-a843-72573a3ab6eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,cb4f269b-66b2-4820-9d92-1843ae14cbfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm happy,,5,2026-06-09,play_store,18.10.1,en,0,294c7e19-d657-401f-a9cb-49bd5b4839cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,2,2026-06-09,play_store,18.4.3,en,0,2d6ef565-3ebd-4f73-bb39-83caa0974a0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best investment app,,5,2026-06-09,play_store,18.10.1,en,0,7e24a7e8-b20d-46b1-951a-c074b1a8bd05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-06-09,play_store,,en,0,6dfd94c2-1528-4795-a92c-9883f6a598a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing grow app,,4,2026-06-09,play_store,18.10.1,en,0,c4c4ae6e-3dc8-4e72-a7fc-1481e005d40e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why do you need 20 rupees of brokerage in intraday? even 5 rupees will be enough for your profits, you are greedy, how will we do intraday when your brokerage is even higher than what we can earn by intraday, make 5 rupees, and max full deduct for 1 intraday shall be somewhere from 10-15 rupees and not 100 rupees, then we can do intraday fearlessly which will also increase your profits",,1,2026-06-09,play_store,18.9.0,en,0,f59e8d19-b805-4f1b-ad30-91e559686d39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad,,3,2026-06-09,play_store,18.10.1,en,0,d35d8977-cf98-43fd-9667-b21e8f4b6aab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-09,play_store,18.10.1,en,0,e593335c-aa84-45d6-a625-77ef76cf8dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.10.1,en,0,239d5fc6-a870-451e-9d10-3b56626d49f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,ce3e30d4-4920-44fb-a744-b699c82f6ee3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️awss❤️ww❤️wwc4!xwc❤️ ₹%,,3,2026-06-09,play_store,,en,0,19bcc252-9b62-40b3-8528-e107427acb59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's nice to use,,4,2026-06-09,play_store,18.10.1,en,0,6ba03859-7304-40f4-90ed-01a02c638330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very usefull,,5,2026-06-09,play_store,18.10.1,en,0,fe201ada-4172-42f2-bac3-3e657144c232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice AAP,,5,2026-06-09,play_store,18.11.0,en,0,4314383e-c5df-4e8e-a89d-1b7bb6739920,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working this app 👎👎👎👎👎,,1,2026-06-09,play_store,18.10.1,en,0,a06b9f27-cb29-4e4a-bcca-f561eb19d784,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience 1 year's no use this,,1,2026-06-09,play_store,18.10.1,en,0,f822822c-2bdb-492f-9cf9-3ca78782b717,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakbash hai,,1,2026-06-09,play_store,18.11.0,en,0,04f84e3a-9c2f-4713-8825-9a6861b6e237,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok sir,,5,2026-06-09,play_store,18.10.1,en,0,fb8a6127-7926-4573-8673-1b1b2af9dd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dont use groww yor money day by day decline your money,,1,2026-06-09,play_store,16.87,en,0,55535ced-2ee8-488c-8a0f-7d3703f405d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-09,play_store,18.10.1,en,0,30cbb310-6a8a-40da-966f-533958836898,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super under standing very easy to identity and analysis,,5,2026-06-09,play_store,18.10.1,en,0,d7542a02-fa80-4514-bda2-f4f131229984,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.11.0,en,0,023f4f21-1d9d-439e-a397-f8efe1740b30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's taking high charges on option trading,,1,2026-06-09,play_store,18.10.1,en,0,8d7a60a4-f380-491e-b905-e6cb1124b7f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to invest.,,5,2026-06-09,play_store,18.10.1,en,0,4810cf78-3c24-4223-ba86-92a0186efe16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and simple UI,,5,2026-06-09,play_store,18.10.1,en,0,b160318e-7329-4120-a9aa-a420032b89a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
having a very good experience with Groww.I am Growing..,,5,2026-06-09,play_store,18.10.1,en,0,80a9fd32-a33c-4414-8173-41f9e5cba019,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's all good, but there are a few features missing here, you need to add them. It would be better if you add futures for chat analysis. There is a problem with this, the index chat does not show volume.",,5,2026-06-09,play_store,18.11.0,en,0,b7f4ce04-8b75-4fa6-acac-a0436218ea61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app,,5,2026-06-09,play_store,18.10.1,en,0,954bd4cb-231d-4e61-b8dc-db44d2190789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very important apps,,5,2026-06-09,play_store,18.10.1,en,0,d2e56435-4087-4c7d-8871-6097411016f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-09,play_store,18.10.1,en,0,1e3cf504-8a87-4cdd-8a11-e7aa5b7a13ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,5f060af6-f121-4964-a9d1-84679232a66b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-09,play_store,18.10.1,en,0,e322df02-5491-476f-9748-6af05b99d024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"make the interface attractive by changing colour, bored by green interface, upgrade the interface",,4,2026-06-09,play_store,18.10.1,en,0,505505a9-f7df-47f8-ad0b-fd85e88f979e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-06-09,play_store,,en,0,d1e3cb32-3c48-448d-b2e7-612685b6b53d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hii groww, it's a great app but I have found bug problem during my app settings . how to solve the problem. please give some feedback.",,3,2026-06-09,play_store,18.10.1,en,0,a942c6a1-804b-4dfd-8bf8-3a108d30bb59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.10.1,en,0,78ade362-1538-40d4-ab0a-d42cd3b91067,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
rcd rd tut 🫂yt,,5,2026-06-09,play_store,18.10.1,en,0,9830991f-dc45-475d-b888-f039697a0019,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for me,,5,2026-06-09,play_store,18.9.0,en,0,6afabcaf-8b71-4f80-af4f-00bab82d3fc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"user trading data share with opraters like hrti ptv ltd, nk security and others... when u buy they dump",,1,2026-06-09,play_store,18.10.1,en,0,b4ef2fdb-443b-45f2-925c-da7e27b3b569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
2 stars for 3rd class Customer support,,2,2026-06-09,play_store,18.10.1,en,0,4235fc39-2dce-4099-b97e-bcb5990094eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,2,2026-06-09,play_store,18.0.0,en,0,f26d71da-6aa5-4df8-b442-25c532ea3d34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-09,play_store,,en,0,042705b8-1a0a-4d42-ab92-6e1113ae14d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-09,play_store,18.9.0,en,0,60a4e752-b8cc-419d-9a4b-2074989790ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
intaday ke liye time aur graf match nhi jisse problem hoti h.,,2,2026-06-09,play_store,,en,0,c980cc67-e2f9-4b82-ba09-ed1b02226e3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,4130258f-9fad-4428-abf7-9d77e5fccbe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.10.1,en,0,829a81cf-fe82-4d85-b12a-30161ff9fcc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Extra charges (Without any reason) .Worst broker alive.If i was having option to share image with u guys i would have shown you all.Don't ever ever install this app .Instead go with other options,,1,2026-06-09,play_store,18.10.1,en,0,38373a19-6099-433e-939d-e40ff962f4a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.11.0,en,0,22b9648f-c319-4881-837f-ac16ccfb7bc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-09,play_store,18.10.1,en,0,07d21a5d-561d-488a-8baf-038aa829da76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww's chart is not reliable, some charts are much different from Trading view's chart. Also add 2 Hour time frame.",,4,2026-06-09,play_store,16.27,en,1,76f463b7-630d-43f9-9957-f3351d42ea7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.8.1,en,0,8c5583dc-97d7-4db9-a55a-07f1f7179e24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
discusting,,1,2026-06-09,play_store,,en,0,44053550-e6f0-42a7-8702-12bdc4c0ed7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall good,,5,2026-06-09,play_store,18.10.1,en,0,f01b4a23-867e-415e-86b7-fef9e9d564cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-06-09,play_store,18.10.1,en,0,209aa22c-3df3-493f-a780-99a5122b1258,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple to use,,5,2026-06-09,play_store,18.11.0,en,0,19784629-36af-4b00-9019-7c330e64adc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-09,play_store,18.10.1,en,0,b8c7c211-aee7-4bb7-9cf0-b135f4614ce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww helps you grow,,5,2026-06-09,play_store,18.2.1,en,0,0555c04d-9927-40ed-917d-c2b7a5c97652,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A perfect app to track all your market investments,,5,2026-06-09,play_store,18.10.1,en,0,918f4e9d-8cb8-4c5a-ad17-8bd0638b3bd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good handling,,5,2026-06-09,play_store,18.11.0,en,0,4371d739-1ffe-496f-9f25-e50676fff4f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap for biggner,,5,2026-06-09,play_store,18.10.1,en,0,986e54be-f806-40ed-babd-a8f9e171c7d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge jyda lag rha hai,,1,2026-06-09,play_store,18.10.1,en,0,55b983f5-60ba-4962-9844-1cd6a78e877e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amezing,,5,2026-06-09,play_store,18.10.1,en,0,d0bcd9ba-9bd5-4f78-bd11-53b81600d035,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-09,play_store,18.10.1,en,0,98b4eec3-e513-4de2-9ef3-8011d9b3af9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.11.0,en,0,157c9c3a-b94b-4b5c-840b-82b6e99bd07f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,206c830d-da8f-4fd1-a6b2-1ee1c7102eb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience. orders auto triggered even when price is near but not engaged with your limit price and no clear answers from support.,,1,2026-06-09,play_store,18.11.0,en,0,18d21a9b-71e4-4737-bcec-98bc0dac592c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Indian Stock Market is fully trap by Institutions, for retail traders, we will not win against them, Morning they will invest due to this market rise Suddenly they sell and book profit, Better leave this, It is not F&O trading, it is a scam trading. Only Broker,Govt, Option sellers will earn u will loss.",,1,2026-06-09,play_store,18.10.1,en,0,ccb15118-3d23-49b3-a23e-bf75325d610e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Okay 👍,,1,2026-06-09,play_store,18.9.0,en,0,c37651e0-868d-4ba7-8042-c495cdaaed32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's easy to trade in grow. There is some issue while buying and selling the order. Today, I bought a position It's market rate was 5.20 and grow bought me at 5.30. Highly disappointed.",,2,2026-06-09,play_store,18.11.0,en,0,35abdd21-f529-4006-897c-0523c913880d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"really reliable , easy to use",,5,2026-06-09,play_store,18.10.1,en,0,251486de-2d75-4125-a9e6-f71783235ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good day,,5,2026-06-09,play_store,18.10.1,en,0,2dd7043e-8daf-49f8-9ee7-3daced7ebbdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best services,,5,2026-06-09,play_store,18.10.1,en,0,d8adf862-06bd-4ab9-9bcd-1eff49f89bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
selling issue after app update,,2,2026-06-09,play_store,,en,0,021f7025-5591-41f7-96aa-d60c50d0a0c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and navigate,,4,2026-06-09,play_store,,en,0,58b9a0d9-5f4f-46cb-8ba1-ba65186eb1a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-09,play_store,18.10.1,en,0,5780ed7c-7cf3-49f3-849d-8bc81deeeae0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-09,play_store,18.10.1,en,0,7980bdfa-aad4-4dc2-b715-cdd0bc2e62c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad app. Please dont invest in this as this is a fraud company. the make you invest in bonds for which the company will deduct tds but they dont deposit it also when you raise complain they will keep asking for your documents but wont do anything and when you ask about the complain they will again ask you for other document and if you dont provide any document they just got point and will say we cannot proceed further as you dont give this documents.,,1,2026-06-09,play_store,18.10.1,en,0,cabb322c-fd83-4e84-b04a-ea0406438518,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-09,play_store,18.10.1,en,0,fd1df39b-065b-4bb3-a9ff-1ecda357b560,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-09,play_store,18.10.1,en,0,75613c0d-36d2-46e7-b5a1-a8503754a0e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading and easy to operate,,5,2026-06-09,play_store,18.11.0,en,0,ad2fd083-52c5-4e8a-a905-04c503d9205f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and grow mony,,5,2026-06-09,play_store,18.9.0,en,0,c05e9c00-d518-45b8-8f87-1db9370bb192,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-09,play_store,18.10.1,en,0,e06c05c4-204a-4397-b6bb-84b32edebf66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-09,play_store,18.10.1,en,0,3299d70a-8903-46fa-bc3f-89c933418d15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.9.0,en,0,ab59a6e7-3468-48bb-87f8-f7b957e8d8df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik hai,,5,2026-06-09,play_store,18.8.1,en,0,4ac890f8-406d-4845-abdc-842f0ef814c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't know where to my house money transfer from these all stocks app sbi bank have no idea either,,1,2026-06-09,play_store,18.10.1,en,0,ac2707b8-0e7a-4818-a72a-431b4bc434cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,d796cc6c-6143-447f-b382-9fcd2f075ea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-09,play_store,18.10.1,en,0,3c7a7a66-fedc-4cd5-aa98-5e8838229d5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-09,play_store,18.10.1,en,0,bd90feab-2d8d-4895-8f8b-1ff570ff0f28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-09,play_store,18.10.1,en,0,3855ff67-b99e-4da2-b068-870c6f65a561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
high brokerage charge,,1,2026-06-09,play_store,18.10.1,en,0,07b1b833-cee8-4b80-af81-e09b53610e10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
intraday very High Charges,,1,2026-06-09,play_store,18.10.1,en,0,4050a452-86d9-4512-8e58-2c087b1fb775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-09,play_store,18.10.1,en,0,63c706fc-76e2-4c16-b2f1-c1b60708df52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,4,2026-06-09,play_store,18.10.1,en,0,a04d04ea-dac9-4730-b4a8-29ea724d7069,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,3bd3265f-24f3-4fe5-9d11-5beef5e3f350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i already installed groww app but still i am receiving notifications to reinstall groww app please secure and protect my device from any misuse payment towards any unknown person or entity.,,1,2026-06-09,play_store,18.11.0,en,0,3d7dba4c-240f-43a5-ac82-efc01bd82e40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good but charges are high,,5,2026-06-09,play_store,18.9.0,en,0,9e0cdf37-6731-4270-bb93-ac0123d27825,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charge jada h aap ka,,5,2026-06-09,play_store,18.10.1,en,0,66d44a6b-a1fd-4164-9348-f4720543597e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good App,,5,2026-06-09,play_store,18.9.0,en,0,6eb72c90-5737-44fc-9e5d-dbc975af144f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-09,play_store,18.10.1,en,0,e664ffbe-d201-46cb-a12c-22b7f3e7feba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,2,2026-06-09,play_store,18.10.1,en,0,1d888d5f-4f39-4232-8ce4-d81d27e2ad4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice trading app,,5,2026-06-09,play_store,18.10.1,en,0,04f8cdd9-34c6-43ec-9174-7e2ed463ce3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-06-09,play_store,18.10.1,en,0,045132ba-61a5-45fe-9b90-90bcd5866e68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app I have earned 4 lakh from this app thank you,,5,2026-06-09,play_store,18.9.0,en,0,d19201c0-ccd7-488c-90b2-652bb85aedb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc trading with groww,,4,2026-06-09,play_store,18.10.1,en,0,62e59456-8708-4eb1-b9aa-8711e4453f57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy investment process,,5,2026-06-09,play_store,18.5.0,en,0,defc07a7-7422-4e13-b019-0298085ded6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Cmr ipo ka subscription rate 28.92 dikha raha hai aur Real me 127 hai ipo ke sabhi data app sahi se upload nahi kar rahe ho aur vahi data se to log ipo lete hai,,1,2026-06-09,play_store,18.10.1,en,0,fff86334-b52b-48d6-a760-dcbe1c38dafa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice barokar,,3,2026-06-09,play_store,18.10.1,en,0,c9b42a12-11ef-44d6-81d4-064ee0df0b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-09,play_store,18.10.1,en,0,fd8ae2cf-cf47-489c-9610-5475cd6d1c62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"all things are good, it's been 2 years I am using this groww app, I've been investing, trading, there is no glitch or mistake about the transferring the money, but there is one thing, there will be a option in which we can make the wishlist of the stocks, but it has a limit of 10 wishlists, better lift that limit. it's a suggestion from my side",,4,2026-06-09,play_store,18.10.1,en,0,1e6a570a-493e-4118-a4dd-f8edf33fc9b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-06-08,play_store,18.10.1,en,0,c8f7310b-d83a-4f96-9c42-4e2d71fc0891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
