review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
accha,,5,2026-08-05,play_store,18.13.2,en,0,7345e328-0372-4beb-8526-13f80d9adce6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.0,en,0,dec50a5e-2ce1-48b9-bb7a-0334d1aae6ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.1,en,0,e80b0c6c-c86f-41e6-9b4d-77227db8b329,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okok,,5,2026-08-05,play_store,18.13.2,en,0,b44c2ca3-8d41-487a-ad5c-ab5837c2397d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after update and connecting to my pc. i can't find scalper mode in my phone app. please solve this or i permanently close my demat account from groww,,5,2026-08-05,play_store,18.14.1,en,3,c809c06e-68dc-4bf9-aef5-81ec25cfc1f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.14.1,en,0,a5626a2e-4ce2-45ce-8008-3c1abf12ec65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is becoming the worst day by day. My hdfc dividend did not come in the bank and my bond payment did not come. The support team is not always answering. I've been using groww for a long time but now it's performing worst day by day and increasing its charges. Zerodha is better option,,1,2026-08-05,play_store,17.78,en,0,fc1debcc-9673-4e69-8355-0d7590869963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beter,,3,2026-08-05,play_store,18.14.1,en,0,b03bc44d-16fa-4f4a-b8c4-ef158a26d9f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bekar h,,1,2026-08-05,play_store,,en,0,96b3e7f3-74ac-465b-b607-4c28cc6e8fc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not new indicator not templet for indicator save not brokrej scheme for scalper bad stop loss system over all groww not for option trading👎😡,,1,2026-08-05,play_store,18.8.1,en,1,cd917423-4c69-4d99-bd11-0358b60a2ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokareg charges very toomuch iam earn 800rupes brokareg charges 470 rupes,,1,2026-08-05,play_store,18.14.1,en,0,d87e3920-ab40-4bdb-9931-86f7313c5cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.12.1,en,0,aa311e3a-3f80-4ea1-93b6-fd574f93b01a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,17.95.2,en,0,df9f0803-a9ef-4858-8321-7230e12ca14a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,96f720b4-49f3-4f3f-a064-13d7511459ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ok,,5,2026-08-05,play_store,18.14.1,en,0,17697d41-049d-40fc-83e3-0d269261744b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"after update groww , i am unable to find one tap scalper mode",,5,2026-08-05,play_store,18.14.1,en,0,886e4f89-94fa-4963-acce-cbd2642e919b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww minimum dilevery buying selling charge every in 100 rupees very high charges produced.,,1,2026-08-05,play_store,17.90,en,0,4adc8321-f657-4ba6-abf2-206beede7827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👏👏,,5,2026-08-05,play_store,18.13.2,en,0,2871626a-36bd-4e65-b04f-5af531846321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-05,play_store,18.14.1,en,0,37826835-458a-43f9-9ad5-a3d20df05eaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-05,play_store,18.14.1,en,0,dbdd8c12-d2b2-4aa0-a0a7-3f034ecefcd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderfull knowledge,,5,2026-08-05,play_store,18.14.1,en,0,613902e2-ca7a-450a-826d-07610c059191,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fast working,,5,2026-08-05,play_store,18.13.2,en,0,afec7c73-0795-41cc-95e3-c2e4a0b21978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-05,play_store,18.14.1,en,0,ce64d14f-f039-4cf2-b235-8f90653b5933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Okey,,4,2026-08-05,play_store,18.14.1,en,0,18aa23d6-0c13-4354-9e98-87709ebdbce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
userinterface is really v.very nice any chance understand easily especially Biggers but charges are very costly,,4,2026-08-05,play_store,18.10.1,en,0,1a37f25b-5456-4c5f-843c-fb9c01db1725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Agar life mei aur jyada groww karna hai to apne mobile app pe ofs bidding ka feature add Karo Add Karo ; Groww karo ; life mei Groww karo 😉😊😊,,4,2026-08-05,play_store,,en,0,e00e1024-d5bf-446a-bd99-48c6c7984886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-05,play_store,,en,0,984a2e47-f036-440a-9d72-ed04c0de5213,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.1,en,0,a0ac95d8-1586-4cfe-8cac-f35016554ccd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You People Are Leaking Our Data, Many Companies Calling Me And Telling Me That They Will Give Me Advise To Trading... 4-5 Calls A Day...",,1,2026-08-05,play_store,18.14.1,en,1,ceb77658-aea0-43ef-beb8-bdb2a8203153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-05,play_store,18.14.1,en,0,8985b6d6-40b0-40c0-9d1b-6bfeb16500d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the ""Compare funds"" section, can you also add overlap info",,3,2026-08-05,play_store,18.14.1,en,8,8e5ec57b-ea7b-4dd2-83a1-fb975da948fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fabulous,,4,2026-08-05,play_store,18.13.2,en,0,9e154be2-6b43-4369-bc5b-084e513489b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
masa Allah,,5,2026-08-05,play_store,18.14.1,en,0,71050635-f645-44a7-ba9b-85c22cb29af1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,343a7ddb-440b-4e41-80e8-03260e4f25c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.13.2,en,0,0aff1e97-52c9-47c8-97fe-03f0e2c9d8a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-05,play_store,18.14.1,en,0,1a1bb2f9-9d44-498b-8e54-76e3bae11e5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is good,,5,2026-08-05,play_store,18.14.1,en,0,ce4a292c-715a-4326-bf4d-750cffbb4378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is literally fake app I was deposited 500 rupees and now I want to withdraw but my withdrawal money showing zero,,1,2026-08-05,play_store,18.14.1,en,1,ec246b7f-8413-45b0-bd1b-597ea41530c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Other brokers allow OFS applications until 3:25–3:30 PM but Groww's cutoff is only 2:00 PM. This is too early and can make investors miss the OFS opportunity while the actual market window is still open. Groww should extend the OFS cutoff to match the official bidding time.,,1,2026-08-05,play_store,18.13.2,en,0,7fe92364-da89-4d06-9d68-66f0883b598a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,724ac59d-965c-410b-83f5-e0e456d31ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-05,play_store,18.14.1,en,0,09796ee0-37f0-42e6-92e3-6ef34a8a058d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-05,play_store,18.13.2,en,0,f98e86ce-936e-4c7f-be6a-654689de47b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,c1b3ac3a-f643-4e1b-9d81-cabe53353402,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-05,play_store,18.12.1,en,0,796f68a0-80f8-4cf5-9404-0542c01ee3d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Groww kindly add VWAP on chart, as other brokers provide VWAP directly over chart. it will help to improve our trading experience.",,3,2026-08-05,play_store,18.14.1,en,0,34f8964d-8459-4407-9e74-6351971b47de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye app Paisa ka kuwa hai jitna sako utna le lo,,5,2026-08-05,play_store,18.13.2,en,0,2272b5ae-8078-4e5e-8b17-c34ed0713263,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.10.1,en,0,e390adda-55a8-47fb-8c4c-4d5c05e9611b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app thanks,,5,2026-08-05,play_store,18.13.2,en,0,f28082ba-8dc6-4f60-9789-efc55e0e50e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very smooth experience, very easy to understand",,5,2026-08-05,play_store,18.13.2,en,0,45286c94-47e0-4406-be66-c55ca3926bc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,9b9db879-2c70-40cb-8f81-b7fc5d85d711,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-08-05,play_store,18.14.1,en,0,f3ba0869-a443-4583-86d0-25e92c74b889,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Growing with Groww,,5,2026-08-05,play_store,18.13.2,en,0,e6bc196c-4970-4f41-9cb6-10d751e07cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-05,play_store,18.14.1,en,0,a43ee0eb-30ef-445f-95a4-71f04601a05f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so helpful,,5,2026-08-05,play_store,18.14.1,en,0,4d0fc3a9-d190-4598-96f8-262e45da41bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.12.1,en,0,196330d6-e999-4a1f-b7da-553f7f80f243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-05,play_store,18.13.2,en,0,02c89082-dd7e-404c-97e6-da0d001187e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonder,,5,2026-08-05,play_store,18.10.1,en,0,6db46fe7-5861-44ce-9270-c46e070ae4ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mastt,,5,2026-08-05,play_store,18.13.2,en,0,866a5204-d0da-47ce-9e71-36ed62508d7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,fe7796ba-626f-4e23-9de8-d04c7e45a725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.13.2,en,0,fb0f06ed-e4e6-4e21-a285-969665db7fac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-05,play_store,18.14.1,en,0,4ab451e7-2c5c-42a9-8ca4-446649bf22f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
then better but my f&o segment on nhi ho pa rha bank account bhi select nhi ho rha,,5,2026-08-05,play_store,18.12.1,en,0,b8f0bfa8-e5df-4e89-a204-e1e0bfa70c6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent tool. To add, for a first time investor in the stock market this tool is very simple to understand, gives a lot of metrics to make decisions as well as post purchase real time tracking is definitely well designed. Hope to see an expansion to purchasing more into the international market, and not having to sign up for other tools outside GROWW. this should be a one stop shop for all markets.",,5,2026-08-05,play_store,18.14.1,en,0,0e45ab00-3879-4270-8dfa-759571709ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-05,play_store,18.13.2,en,0,83a11cf0-8dac-4a66-a2dd-39efdcefde50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-05,play_store,18.14.1,en,0,00b58169-5ca4-4208-813b-490151556fb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-05,play_store,18.13.2,en,0,93c9b1a0-a3f6-4d39-9c4a-6aa03154f0e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-05,play_store,18.14.1,en,0,c67bb68a-3f2c-4f07-85f3-45cf12199558,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-05,play_store,18.13.2,en,0,569ce65c-3aea-4d8f-82bf-16e57bc38b29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-05,play_store,18.14.1,en,0,bcc96dc5-2243-411c-9d35-9f8534b66407,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-05,play_store,18.13.2,en,0,e710b0cb-8df4-4a4f-9b9c-4a7e92f6aaac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-05,play_store,18.14.1,en,0,fe2e3010-630f-4700-9643-7118bd652f3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good 👍,,5,2026-08-05,play_store,18.14.1,en,0,d0e2240c-2324-4cce-b80b-5ad153333aea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-05,play_store,18.2.1,en,0,dffb5a50-0519-47ad-af9c-59cb83843179,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-05,play_store,18.14.0,en,0,32b8535f-2fa6-4aa2-b397-39f95e8d4ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application,,5,2026-08-05,play_store,18.14.1,en,0,3a7eacd5-640d-4aef-867d-37a2775d80ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Event is not modified with OFS. link for OFS is not available in groww app.,,4,2026-08-05,play_store,18.14.1,en,0,81360191-7a04-49ef-86b2-b6efef45455b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-05,play_store,18.14.1,en,0,26efbd72-daf2-4ae2-b4e3-cc0029776627,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The portfolio analysis system needs to be improved. It needs to calculate values more accurately.,,3,2026-08-05,play_store,18.14.1,en,21,b1510abc-2dcc-4c98-97d1-d31e74fbb886,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-05,play_store,18.13.2,en,0,516ecffe-b6e8-42e8-b3c7-30234c488594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-08-05,play_store,18.14.1,en,0,1f2f2033-663a-460c-9cb7-e114798e3ba5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the Best app for f&0,,5,2026-08-05,play_store,18.12.1,en,0,08d47d6a-6b41-468a-aed1-ee6974feba8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's Awesome 😎,,5,2026-08-05,play_store,18.14.0,en,0,cb957e17-c784-4465-9071-7c547302cd2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm not interested with new update i think this is unnecessary chart on f&o section,,3,2026-08-05,play_store,18.14.1,en,1,a94f3cd9-2a9a-486d-9168-d3c53432698b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my trading screen is not showing live graph of stocks. very difficult to trade,,1,2026-08-05,play_store,18.14.1,en,0,a447def8-9d9e-4702-a09c-adb372861b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.0,en,1,f9d89b07-fb50-41c4-ae4f-fa56fe5957af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,adb20757-5509-4913-ad3d-7a4e66ee5817,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Aapp,,5,2026-08-05,play_store,18.13.2,en,0,1e0ca5bd-50a0-42e3-b3d4-6a04ae0e5ddc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application for me,,5,2026-08-05,play_store,18.13.2,en,0,b8db181d-f10a-4d20-847b-592be07dff1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage is high so lot of my friends are using zerodha app,,5,2026-08-05,play_store,18.13.2,en,0,b2664ea8-f000-4722-bab7-277d1349abd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jordar he,,5,2026-08-05,play_store,18.12.1,en,0,a2ce9fe7-5a7a-4e1e-9e38-e9c8fd4e84b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,7513ac87-9190-4550-8ee2-e6f86dfab322,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok good super,,3,2026-08-05,play_store,18.14.0,en,0,49aa617a-1f3d-49fa-9492-8196210ac7c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this too much very very happy this app using in my life it level,,5,2026-08-05,play_store,18.14.1,en,1,3446b8fa-8fef-4664-80ee-c6dde467d486,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"for more than five days, it shows that my account is still under process and I'm unable to buy anything",,1,2026-08-05,play_store,,en,0,dd27d82d-b2cf-4f88-8765-bdb58d8f4908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Guru ek behtarin platform Hai iske Siva Koi aur Sahi nahin,,5,2026-08-05,play_store,18.14.0,en,0,d455cae3-7949-4a72-bc69-d48678b8cd86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"My Groww account is F&O enabled and I have previously used the old Scalper Mode. I'm on app version 18.14.1 (Android 16), but the Scalper Mode is no longer visible in the F&O Explore tab. Please confirm whether it has been disabled for my account or removed permanently?",,4,2026-08-05,play_store,18.13.2,en,0,4272b1a9-356b-40f1-824e-8a7cb3dd9c32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"When selling stocks, a network issue appears even after entering the OTP, and the shares do not get sold.",,1,2026-08-05,play_store,18.14.1,en,1,f58d8c2d-36f0-4018-80f0-7bf444413ee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too good to used..support team also very good,,5,2026-08-05,play_store,18.13.2,en,0,a3df378d-260a-470f-9ca5-38d8ff8884f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-08-05,play_store,18.11.1,en,0,4790e055-e6ab-4241-967c-cccfa1028698,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-08-05,play_store,18.13.2,en,0,a2f266cd-8d59-4d46-94c1-db8c86907815,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app with the third class website in the market. worst website in the segment for trading and analysis.,,2,2026-08-05,play_store,,en,0,a930b08a-37a8-433f-b37a-d7a9714ab4b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-08-05,play_store,18.13.2,en,0,9cdeb4c6-dbf3-4d53-be14-36673b8c084d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-08-05,play_store,18.13.2,en,0,a6e6c880-1a0e-4310-8bdd-de0751b3f58d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Fast Withdrawal,,5,2026-08-05,play_store,18.14.1,en,0,cd9f6b22-151c-4a99-8d6d-46e6afd42c71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-05,play_store,18.13.2,en,0,5260c2d6-63b7-484c-b1d1-e98ab16a28b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 🤩,,5,2026-08-05,play_store,18.11.1,en,0,fa1e3dcc-6ec6-463a-88c5-079d6ae64ad6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,abb54f54-0edd-48d3-bd4e-6ba5f9399e52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,263aa2ed-afd3-46c8-b17c-bd4473be51bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-05,play_store,18.13.2,en,0,3d00f214-e15f-4abb-bf47-33bcbbda4062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hey it's a 10/10 platform for trading and more but I'm facing withdrawal problem I just wanted to withdraw money and add more capital so I hope it will be solved soon dear groww 🫶🏻,,5,2026-08-05,play_store,18.14.1,en,0,843869a8-9b59-4aec-8000-1104a63e9b68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-05,play_store,18.14.1,en,0,b2a886bf-3e6e-4976-b848-4b3ee6425124,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
नए निवेशक के लिए चलाने में अत्यधिक सुगम एवं सरल है,,5,2026-08-05,play_store,18.14.0,en,0,7e352ffc-6945-432c-90e2-b010a37f41d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-05,play_store,18.13.2,en,0,94a4e281-c687-4afd-bdae-0a8ebc7c746c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-05,play_store,18.14.0,en,0,4c3be2c1-8032-43aa-b4a1-e855d7957887,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-05,play_store,18.13.2,en,0,e9d85ae3-83ae-4a37-9518-39d6b51f3ca3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,5,2026-08-05,play_store,18.14.1,en,0,7d55eba7-98d3-49f7-bd8b-3f5933c8530c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,9865a7d4-026f-4a6b-be45-7d8db8bc1fa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,245e2e4f-4a9e-4551-bdf6-d54885287bc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.13.2,en,0,9da39109-5ca4-4e36-bae7-f669277e26aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast hai ji,,5,2026-08-05,play_store,,en,0,8158f9c4-1824-4f55-9dc5-b602588e1572,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best ट्रेडिंग app,,5,2026-08-05,play_store,18.13.2,en,0,72747522-9f78-4921-98a3-8e24f8c715ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-05,play_store,18.14.1,en,0,f81424fe-46a0-49c4-86dc-f10b8e11107b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-05,play_store,18.14.1,en,0,9d25e43c-02ed-4d11-8695-9003eaee1db5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's the best platform i have used to invest in stock. better user friendly dashboard and easy interface to understand the things.,,5,2026-08-05,play_store,18.13.2,en,0,5043f5b7-f62d-488d-8422-b70777a02aa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-08-05,play_store,,en,0,077b2a94-115b-4473-95eb-00ce8faf796f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.0,en,0,a2214623-3e5b-4b43-b150-6e3c7f85e2f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,8c9ca557-59b2-4e4b-a8fc-1ff38ff76af3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"No OI details are showing under Nifty50 but it's present under Sensex. Users need PE RATIO details, Please fix this ASAP.",,2,2026-08-05,play_store,18.14.1,en,10,3ccac7c8-8316-4944-876d-dce06c22e7e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank You Groww Team.😍,,5,2026-08-05,play_store,16.54,en,0,3dc13eb4-df13-41be-b6eb-8c7a1b4485c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-05,play_store,,en,0,1b0e91ff-d9e9-4fb4-8ec3-d973ffe6dcde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,935fee87-9bb1-4710-a825-9c03829155fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for use,,5,2026-08-05,play_store,,en,0,07a33cb2-b750-4c7e-866a-8fe531ad2c54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,5,2026-08-05,play_store,18.14.1,en,0,dd3d857e-0179-4c6b-a5f4-a1e1d80a1811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-08-05,play_store,18.14.1,en,0,09d87482-fc5e-4d6a-a01e-f4825e806eab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,99730cd0-79ff-4150-93cf-b1bb0f87610e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,5,2026-08-05,play_store,18.13.2,en,0,778ddddc-db1f-4086-8c46-e02bef93e7f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-05,play_store,18.14.1,en,0,871c32c4-3f4a-433d-a408-2d7ae8a9f955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Easy,,5,2026-08-05,play_store,18.13.2,en,0,de493dfb-85ad-42b3-99bb-dd4a2e8e1286,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-05,play_store,18.13.2,en,0,d351f897-f697-4d6f-b740-b8839699decf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good growth,,5,2026-08-05,play_store,18.14.1,en,0,85e464db-e43f-4b53-91fb-c9698870ff68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this Broker giving false advertising iam going to consumer court against them 😡,,1,2026-08-05,play_store,,en,0,65e326c3-8246-4b7c-87c8-877c81b3ff54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-05,play_store,18.14.1,en,0,ceb2e042-0d76-4f7c-b372-bda1e6783d97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-05,play_store,18.14.1,en,0,669e523a-9856-4452-85d6-3125e3bdf19c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-08-05,play_store,18.10.1,en,0,ee96599b-e82a-4653-ab2b-521dfa8b3de8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is more Grow,,5,2026-08-05,play_store,18.14.1,en,0,50b795e4-d2e4-4569-9cfd-631d6b40c371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy and friendly user Application....,,5,2026-08-05,play_store,18.14.1,en,0,8f66dd1e-ac3a-408e-a7b8-310b11bb7577,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you ok,,5,2026-08-05,play_store,18.13.2,en,0,f7b28b47-846b-4ccb-a197-79ba989c35c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"im ues long times this app ,it's good 👍",,5,2026-08-05,play_store,,en,0,b7737dca-dc75-480e-8457-1a677db81541,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
