review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
love it,,5,2026-07-01,play_store,18.12.1,en,0,47a18437-7604-4ec7-a7f1-fdc19fb301db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-07-01,play_store,18.12.1,en,1,44afadce-4c22-4826-9af3-f8a8c3db0a63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new update which changed the simplicity of financial earnings of stocks is poor. The previous version was good for an mobile app. You are trying to make fancy stuffs by giving too much information which is not needed by daily customer. Bad experience with new updates,,1,2026-07-01,play_store,18.12.1,en,1,4d76fbc6-4049-4efb-8e90-a73dbfee1768,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,2e724b6b-2cea-4f7f-b180-b01e9b5d5484,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please don't call me from groww because I don't use this app and I don't want to call me from groww 😡,,1,2026-07-01,play_store,,en,0,b2f3d77b-4e31-4f34-9191-355d04c342e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-01,play_store,18.12.1,en,0,8e0e8ecb-1205-4837-ae5b-fe0d0b4f2fca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love you ❤️,,5,2026-07-01,play_store,18.11.1,en,0,ee2e62d0-0c83-4d26-88fe-79ec7655dfc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,a3411501-00dc-465c-82b0-43f32cf38b8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice treading aap 👏👏🤗😍👍🙏,,5,2026-07-01,play_store,18.12.1,en,0,3248cb95-329d-49f8-be1e-071e73546727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-01,play_store,18.11.1,en,0,93a56d16-df4f-4ebe-a914-7d77f2684dac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please make this app for tablet user also. it will be great,,5,2026-07-01,play_store,18.12.1,en,0,cb8aa542-ccb5-48a6-bf1c-58445810cc76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-01,play_store,18.11.1,en,0,1554bf85-c481-4036-a078-9054f5ac26af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.8.1,en,0,c5bb2f64-4197-4268-84e5-c770d8b5c4d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-01,play_store,18.11.1,en,0,1f6c335a-97d9-47d5-ac9c-46a86fca79c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-01,play_store,18.11.0,en,0,966d9589-3724-4446-b074-2231bd28bc59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 Good,,5,2026-07-01,play_store,18.12.1,en,0,9bd62110-15df-4ecc-9894-a7d4369cb672,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-01,play_store,18.11.1,en,1,7659c920-266c-4307-ae80-8df9354912aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very sad now a days..Groww app becomes the worst app. today I need money to withdrawal..It's getting failed with no reason... Customer support is always unavailable all the time .. Always count time remaining 5 mints ..Very worst experience..I need to change the platform for trading if it's not going to be good experience with groww .,,1,2026-07-01,play_store,18.12.1,en,1,795f91c9-e8ca-4b6e-be9d-541e2680da2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
always be great helpful app,,5,2026-07-01,play_store,18.5.0,en,0,1afbba28-5b94-4ed0-bc7e-901d0dd8ffab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i love grow,,5,2026-07-01,play_store,18.11.1,en,0,5bbfb2f6-9803-4ee9-91c0-e60af8cb1bf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-01,play_store,18.11.1,en,0,e5476018-6a2b-4a25-ae31-801093468fc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-01,play_store,18.11.1,en,0,e1ed27e9-c927-4897-9c65-6191597c889b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-07-01,play_store,18.12.1,en,0,4158ec33-3401-4109-9786-cc3c2850d0eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,5,2026-07-01,play_store,18.10.1,en,0,cb767fc5-1b45-4f99-b15c-8853a93e6e42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Feature Suggestions for a Better User Experience- a. Please add an option to pin selected indices or stocks to the notification bar so users can monitor live price movements without opening the app. b. Please allow users to pin at least five favorite stocks on the Groww home screen, displaying the live price and percentage change for quick market tracking.",,5,2026-07-01,play_store,,en,0,51c2f6b0-5af2-433d-a2b8-707a022a85e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best mutual fund investment company SEBI REGISTARED,,5,2026-07-01,play_store,18.12.1,en,0,9268efa8-cf61-4618-b6c2-431e0e10ffa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ossom,,5,2026-07-01,play_store,18.12.1,en,1,bbefa872-5aed-4bc6-b06d-70a5744704fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
V.V. Excellent,,5,2026-07-01,play_store,18.12.1,en,1,f5ab899d-d322-4e90-889e-a59b8f6e779b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trusted,,5,2026-07-01,play_store,17.90,en,0,975d1759-570c-41e0-8283-de77b4e16f07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,3,2026-07-01,play_store,18.9.0,en,0,35a990f5-385c-480a-8fd8-bf7941226dc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Avoid Groww for F&O. it's full of restrictions on strike price. 3rd class customer service. They don't know anything.,,1,2026-07-01,play_store,18.12.1,en,2,1448de09-0a78-4ae9-ae1b-82b3f0df6af2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-07-01,play_store,18.12.1,en,0,a8848191-297b-486b-9259-bccc1c0f4ddb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-01,play_store,18.12.1,en,1,c62e52dc-b9d3-4af4-85fa-f045696237c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hii I am wajeb from durgapur I am invest to grow my frofasanal,,5,2026-07-01,play_store,18.7.1,en,0,6c7c07d3-c6ee-43ae-a990-f05f5784540b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
shandar badhiya,,5,2026-07-01,play_store,18.8.1,en,0,9aa615cc-1009-4ec5-83da-157566746f86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-01,play_store,,en,0,036efd63-f1c3-40c2-9ed7-137a37083a8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,51c22a2c-d05d-4c4e-a5f2-9540d6b5b862,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-01,play_store,18.11.1,en,0,2d166f8a-d0a0-4674-a347-1126b833e43f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sahi AAP he,,5,2026-07-01,play_store,18.10.1,en,0,2415d58e-cf03-427d-b10b-6935f25b64a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-07-01,play_store,18.11.1,en,0,cc00cde6-acaf-418f-a1dd-2834387e3b00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,9b35fdb2-879a-46fd-ae8e-1b8103932b53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In the new update groww is forcing is to became prime investor and through this forcing us to invest in Regular funds. this is not fair.,,1,2026-07-01,play_store,18.12.1,en,0,b33b203a-3bba-41d4-b593-add50d444126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad anniversary charge le ta hai bhai Meri Mano na to Koi bhi mat Karna koi matlab Koi profit nahin kuch lena nhi h Lena Dena kuchh nahin Hai faltu bhi charge Kat lenge,,1,2026-07-01,play_store,18.12.1,en,1,4b576bb6-8e8b-470d-a7bf-4f8d48af97bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-01,play_store,18.7.1,en,0,f28fbb91-02a5-4acb-a65b-e4d773658af5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap.,,5,2026-07-01,play_store,18.11.1,en,0,936314fe-dac2-46b7-8bbe-c949b886eae0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very eas to access this application for stock broking,,5,2026-07-01,play_store,18.12.1,en,1,0f2489ba-5139-4f0c-ab3d-6def177ac48d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good better very simple,,5,2026-07-01,play_store,18.12.1,en,0,8757ecd7-2e9a-4bf7-9154-d9ab751713b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-07-01,play_store,18.10.1,en,0,03986c56-9ef3-432d-98ac-ec76fb768d4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.10.1,en,0,61700447-5447-4104-bffd-27388a02e61e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍,,5,2026-07-01,play_store,18.12.1,en,0,0cfd60df-5054-447b-88db-3670f124a0b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,0dae4ef9-f0e1-4fdd-afed-d16bf8ffe974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-01,play_store,18.12.1,en,0,7dba41da-0895-4f6a-b590-3ea611757aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,4aee7886-9c18-41c8-bf15-7166aa7434c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,0,d5add84a-9fc4-4c04-9e2a-14e2d0a4e773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.10.1,en,0,9e1683a7-4267-4515-9e44-874a8ae4a0b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-01,play_store,18.4.3,en,0,697dd0f0-f66e-4c20-ae72-4340d8b0e1cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All Okay,,5,2026-07-01,play_store,18.11.1,en,0,3607d838-e2d7-4cd7-ace1-f5e9156bb853,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,1,1d2cd341-efc8-49a8-9957-726e8a88a561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app for investment this groww app not deleting my demart account permanently....,,1,2026-07-01,play_store,,en,0,001d4836-1cf9-487e-870b-eeb08ccd5bc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ਕਮਾਈ ਕਰਨ ਵਾਲੀ ਸਭ ਤੋਂ ਬੈਸਟ app👍🏻👍🏻🙏🙏🙏✌🏽✌🏽,,5,2026-07-01,play_store,18.3.1,en,0,856ba785-dd81-44d3-ba9a-6a7b31acb428,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform....,,5,2026-07-01,play_store,18.11.1,en,0,62147b4a-40b6-4205-8f48-a898f969f838,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.12.1,en,0,361a9bac-e9ed-4cd8-9598-c079a544207b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,1,2026-07-01,play_store,18.6.1,en,1,748a9407-9de7-48ef-a204-a2b70f730e67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊😊😊,,5,2026-07-01,play_store,18.11.1,en,1,738cd9e4-834e-4bc3-9c37-fb076cfd0208,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very simple and easy to use,,5,2026-07-01,play_store,18.10.1,en,0,53e7c1a7-2071-4e4a-bd4c-7aa4218a54fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-01,play_store,18.11.1,en,1,d50d629f-36dc-4062-8f36-ad41e1dc094a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent in speed,,5,2026-07-01,play_store,18.12.1,en,2,603115da-502e-4ed4-a35e-79d95ed44eeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nonsense today 1 Trade fno charges 100..... Cheating people,,1,2026-07-01,play_store,18.11.1,en,0,7e37519b-ac74-4412-9483-d04852ec927e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-01,play_store,18.11.1,en,0,75b14e10-1a12-4075-8833-000a34aeef75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lag issue,,1,2026-07-01,play_store,,en,0,3a24c853-220e-4144-a3b9-13affc904daa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-01,play_store,18.12.1,en,1,3e9f0772-7dc3-4764-9f08-7fc6929730ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-01,play_store,18.11.1,en,0,1ff1aa97-4929-480e-87c2-244cb7151359,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-01,play_store,18.11.1,en,1,3780e2f0-b853-4901-8948-d49a6d9620f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use 💖,,5,2026-07-01,play_store,18.11.1,en,0,5febe8b6-b59a-4b5b-bcfd-63eed6c0f83d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-07-01,play_store,18.11.1,en,0,9d8fd6e9-13b9-4a97-9b12-737ebef5bbe6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-07-01,play_store,18.11.1,en,0,9abb5b34-37fd-428b-abfe-d9e58a384df4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-01,play_store,18.11.1,en,0,0856fb40-b3dc-4b28-bd7f-d47a72c18090,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,93af951a-22ee-4731-8eba-a7940c8a6790,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goood,,5,2026-07-01,play_store,18.11.1,en,0,4ea59c50-a04b-4445-9695-6db7a4969b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,0,b17891b7-886a-4cb0-9c37-e5f8c3f69f50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app ..... #oxpitch,,5,2026-07-01,play_store,18.12.1,en,1,e1bb5711-82d3-4171-9281-a8cda332140e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-01,play_store,18.11.1,en,0,4d445014-3192-478a-abd0-f4f87c160239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-01,play_store,18.11.1,en,0,c5fddfb6-71dd-4095-8cd8-2fd14005e2ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,1,f5228eca-fbd4-4800-bb4c-a445c990fb86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super good,,5,2026-07-01,play_store,18.11.1,en,0,8c5321fd-de51-40aa-adb5-9300789acdfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Achha App Hai,,5,2026-07-01,play_store,18.11.1,en,0,5de69fb8-30fe-4288-9194-3d44650cd766,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good platform,,5,2026-07-01,play_store,18.12.1,en,1,9106e3a2-d94e-44db-8a73-e6ae5e147ca9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad app always lagging,,1,2026-07-01,play_store,18.12.1,en,1,ff072382-7b2d-46dd-aeba-684ff71414ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wonderful 👍,,5,2026-07-01,play_store,18.12.1,en,0,7b40ef4d-aed5-4423-af60-7252bb724319,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
agar mobile me f&o section me trade krte time sl aur tp ka price bhi show hone lage to aur achha hoga,,5,2026-07-01,play_store,18.11.1,en,0,66543dd3-1e1d-4116-bbd2-3b08b7f84abf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-01,play_store,18.11.1,en,0,db8ac16f-85f1-4cd9-aff5-40096d67b95a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.10.1,en,0,cd375fe0-2f35-4d99-91c2-957f43b6900f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.7.1,en,0,c97c8e3f-15e4-4bb0-a015-743a8dbbbffc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-01,play_store,18.11.1,en,0,f977440a-6612-4d8a-857a-e7449cf7d956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-01,play_store,17.78,en,1,f0b655d2-9254-4254-88e3-f2995eeefeb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
due to simplicity lot of important features missing,,1,2026-07-01,play_store,18.12.1,en,2,c7325bdc-56a1-4d4e-b8d9-8f31feea5b13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-07-01,play_store,18.5.0,en,0,769b9780-2a95-4416-88b9-39682afeee46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
company profit and revenue grap before format was good this is not understand able for new investor,,1,2026-07-01,play_store,18.12.1,en,1,93afac4e-c7fd-4afc-a53c-715bc2b61ea8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great aap and easy for new user also,,5,2026-07-01,play_store,18.11.1,en,0,e8954c6e-d432-499a-84a4-9b18ed3c08c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice this app,,5,2026-07-01,play_store,18.12.1,en,1,55c51854-0ae5-4fd1-b47e-d0f9da899f06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-07-01,play_store,18.9.0,en,0,a1b419a2-3152-4eae-8ec7-436a7b592e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osam,,5,2026-07-01,play_store,18.12.1,en,1,fbb57c87-de47-4af4-8f03-651a8da3956b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-07-01,play_store,18.12.1,en,0,95756318-1b11-4fd4-b6fd-b21152eb3edf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,5,2026-07-01,play_store,18.11.1,en,0,d57166df-b293-490d-ae95-8f6ce7eb088b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
har do din mai update ata rahta hai is application ka Matlab mai har do din mai isko update karta rahu,,1,2026-07-01,play_store,,en,0,bf87f9f1-3caa-4f16-8586-87abf68fe731,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good morning 🌅,,5,2026-07-01,play_store,18.11.1,en,0,136db0aa-946e-4c27-a245-b3257e093bfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chart Glitches so bad,,1,2026-07-01,play_store,18.11.1,en,0,f16c3016-d80c-4a54-921c-85204cee945d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,6bbfd946-eb34-4e2b-ac6f-005e8a9c8e4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-01,play_store,18.11.1,en,0,272ad25a-4265-4777-be2e-042a42fca52e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted,,5,2026-07-01,play_store,18.10.1,en,0,2c960643-e767-445c-9600-6b68ddbbcb3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,1,1430041c-52c9-4f13-85da-8eb1f1d60232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brilliantly designed App, undoubtedly the best Demat App .. a delight to use.. every information that u may want regarding your investment is there in a well organised manner. But the brokerage and interest charges could have been more relaxed or competitive. However the MTF section may be improved a bit.",,5,2026-07-01,play_store,18.12.1,en,2,8af9fbee-acfe-4374-bc7b-75712aa2ac2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-01,play_store,18.12.0,en,0,be2d82a9-0207-4a52-bd21-c0e090a11403,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.9.0,en,0,b7e1d10c-b1cb-4f85-837d-2160e1efeefc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Broker,,5,2026-07-01,play_store,18.11.1,en,1,2167e2f9-0fdd-4c87-81a5-eab1f76b7ecc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simply interface ......,,5,2026-07-01,play_store,18.12.1,en,1,73a626cd-37f1-4704-bb29-d71ef06821cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app. i appreciate and recommend to my friends.,,5,2026-07-01,play_store,18.11.1,en,0,dd267c4c-9ddb-4ef3-809f-29ea35ec322d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❣️,,5,2026-07-01,play_store,18.11.1,en,0,16efd960-f8f4-4bb1-8971-20d1b5964b1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-01,play_store,18.11.1,en,0,1c612cc8-e7a1-460e-8f11-22cc15011236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good nice,,5,2026-07-01,play_store,18.10.1,en,0,206080ef-0dc2-4048-a274-44a01856ee18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,3,2026-07-01,play_store,18.12.1,en,0,c275c543-6ff2-4e77-8b76-ea805ea3b5ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-01,play_store,18.11.1,en,0,8a7e59d5-6447-4cdf-b0a9-7015b91f1c67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
we understand easily way,,5,2026-07-01,play_store,18.12.1,en,0,5ae4c818-2e1b-444e-8a9d-4385db588aed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-01,play_store,18.12.1,en,0,019092a7-bb9f-4df7-9510-3bed307223ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app really don't buy stocks in MTF for intrady or for swing trade try other app brokerage charges are high really worst app,,1,2026-07-01,play_store,18.12.1,en,1,ceeca427-4b01-431a-8d3a-c220e66f0632,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,cc98f8f0-bda9-49a3-af16-a3bb1cd84737,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-01,play_store,18.12.1,en,0,013814b8-13d8-4fa6-9777-ae2faddcec18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,8c7b5a26-ccd9-4634-81d2-e3e70d2aff2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,4,2026-07-01,play_store,18.11.1,en,0,bb842fec-191f-408c-a9a0-f5005900fb8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for investing in mutual funds,,4,2026-07-01,play_store,18.11.1,en,0,ae9809ac-bd28-4ee4-9759-49a60e3c8ee7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.11.1,en,0,004a548f-28c8-434a-b6a5-901cec861841,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice easy to access,,5,2026-07-01,play_store,18.9.0,en,0,18f344cf-f6b1-490a-8e75-0bbb3ed2700f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Revenue Profit View model of the previous versionswere the beat. Now have to click on every bar to check revenue and profit,,3,2026-07-01,play_store,18.11.1,en,0,fd84d894-e905-4712-b8d4-53f1a3a2be0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.6.1,en,0,e90ad4df-8052-4c1b-8744-01c9f0713fc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good,,5,2026-07-01,play_store,18.11.1,en,0,f6f9b5a3-4c8e-4440-b379-19498d976566,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-01,play_store,18.11.1,en,0,e1f50a0b-6df3-4bf4-af71-74ac781bf97e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-01,play_store,18.10.1,en,0,f2d5b488-dc98-4eef-ade6-f934adfab1ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-07-01,play_store,18.12.1,en,0,bfc4dc4c-999b-42b5-8227-2c98a7983e79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app in the world 🌎,,5,2026-07-01,play_store,18.9.0,en,0,70fa34b0-f58e-46af-b5aa-e73f628676af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really wounderfull,,5,2026-07-01,play_store,18.11.1,en,0,76005eb8-04c5-4ce6-9117-435b3f721853,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.11.1,en,0,9ed6f836-0b24-482a-80de-faea0507ffe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 👍,,5,2026-07-01,play_store,,en,0,75db6f67-2cce-47c9-90f5-c1075a934931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.8.1,en,0,fe86bf04-f95c-40ae-ba8d-82e8733eee48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-01,play_store,18.12.1,en,0,33b8d186-3a0e-48ac-bac5-0a492e3c252e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri nice,,5,2026-07-01,play_store,18.12.1,en,0,b3bb8259-eb3a-402e-9511-2ca2df8ac9c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hi i am groww user i have started to use groww app since 2020.its very useful investment app,,5,2026-07-01,play_store,18.12.1,en,0,7e5d8250-d68b-44ec-bd2c-5e302090faf5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-07-01,play_store,18.6.1,en,0,70d1384d-d917-4ed4-9354-9fdcc0f6a6cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice easy to use,,5,2026-07-01,play_store,18.12.1,en,1,e7c27883-60d5-4566-a609-e34babbe3f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.11.1,en,0,adf6c41f-f88d-4d09-9947-772500ba7a67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for trading and investments,,5,2026-07-01,play_store,18.12.1,en,0,d2c012eb-afe3-47a9-b5f0-5fa25eab4d0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-01,play_store,18.3.1,en,1,385028f6-55fe-436d-94f1-8b794c3fee09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-01,play_store,18.11.1,en,0,afcb1729-6250-412f-baf6-3626ba7a3a50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
